date,luxury,meritorious,nobility,nobleman,partner
2010-10-28,57.4682700612,0.0,0.0,0.0,48.0667944439
2010-10-29,70.3490892128,0.0,0.0,0.0,40.2191545347
2010-10-30,62.4224312734,0.0,0.0,0.0,36.2953345801
2010-10-31,76.2940826674,0.0,0.0,0.0,32.3715146255
2010-11-01,71.3399214553,0.0,0.0,0.0,37.2762895688
2010-11-02,61.4315990309,0.0,0.0,0.0,47.0858394553
2010-11-03,62.4224312734,0.0,0.0,0.0,45.123929478
2010-11-04,64.4040957582,0.0,0.0,0.0,48.0667944439
2010-11-05,53.5049410915,0.0,0.0,0.0,51.0096594099
2010-11-06,70.3490892128,0.0,0.0,0.0,39.2381995461
2010-11-07,70.3490892128,0.0,0.0,0.0,33.3524696142
2010-11-08,68.367424728,0.0,0.0,0.0,51.0096594099
2010-11-09,79.2665793947,0.0,0.0,0.0,51.9906143985
2010-11-10,63.4132635158,0.0,0.0,0.0,53.9525243758
2010-11-11,62.4224312734,0.0,0.0,0.0,44.1429744893
2010-11-12,64.4040957582,0.0,0.0,0.0,48.0667944439
2010-11-13,65.3949280007,0.0,0.0,0.0,45.123929478
2010-11-14,59.4499345461,0.0,0.0,0.0,36.2953345801
2010-11-15,69.3582569704,0.0,0.0,0.0,43.1620195007
2010-11-16,67.3765924855,0.0,0.0,0.0,52.9715693872
2010-11-17,57.4682700612,0.0,0.0,0.0,45.123929478
2010-11-18,61.4315990309,0.0,0.0,0.0,52.9715693872
2010-11-19,59.4499345461,0.0,0.0,0.0,47.0858394553
2010-11-20,63.4132635158,0.0,0.0,0.0,33.3524696142
2010-11-21,68.367424728,0.0,0.0,0.0,39.2381995461
2010-11-22,72.3307536977,0.0,0.0,0.0,46.1048844666
2010-11-23,61.4315990309,0.0,0.0,0.0,46.1048844666
2010-11-24,46.5691153944,0.0,0.0,0.0,42.181064512
2010-11-25,44.5874509095,0.0,0.0,0.0,33.3524696142
2010-11-26,52.514108849,0.0,0.0,0.0,37.2762895688
2010-11-27,52.514108849,0.0,0.0,0.0,25.5048297049
2010-11-28,64.4040957582,0.0,0.0,0.0,32.3715146255
2010-11-29,64.4040957582,0.0,0.0,0.0,47.0858394553
2010-11-30,80.2574116372,0.0,0.0,0.0,44.1429744893
2010-12-01,69.3582569704,0.0,0.0,0.0,56.8953893418
2010-12-02,57.4682700612,0.0,0.0,0.0,41.2001095234
2010-12-03,67.3765924855,0.0,0.0,0.0,45.123929478
2010-12-04,70.3490892128,0.0,0.0,0.0,38.2572445574
2010-12-05,60.4407667885,0.0,0.0,0.0,38.2572445574
2010-12-06,60.4407667885,0.0,0.0,0.0,48.0667944439
2010-12-07,62.4224312734,0.0,0.0,0.0,47.0858394553
2010-12-08,59.4499345461,0.0,0.0,0.0,42.181064512
2010-12-09,64.4040957582,0.0,0.0,0.0,49.0477494326
2010-12-10,58.4591023036,0.0,0.0,0.0,41.2001095234
2010-12-11,69.3582569704,0.0,0.0,0.0,35.3143795915
2010-12-12,72.3307536977,0.0,0.0,0.0,33.3524696142
2010-12-13,65.3949280007,0.0,0.0,0.0,43.1620195007
2010-12-14,61.4315990309,0.0,0.0,0.0,43.1620195007
2010-12-15,64.4040957582,0.0,0.0,0.0,45.5058127893
2010-12-16,51.5232766066,0.0,0.0,0.0,42.4720919367
2010-12-17,56.4774378188,0.0,0.0,0.0,39.4383710841
2010-12-18,54.4957733339,0.0,0.0,0.0,37.4158905157
2010-12-19,53.5049410915,0.0,0.0,0.0,24.269766821
2010-12-20,60.4407667885,0.0,0.0,0.0,44.4945725051
2010-12-21,63.4132635158,0.0,0.0,0.0,42.4720919367
2010-12-22,59.4499345461,0.0,0.0,0.0,45.5058127893
2010-12-23,54.4957733339,0.0,0.0,0.0,34.3821696631
2010-12-24,56.4774378188,0.0,0.0,0.0,31.3484488104
2010-12-25,62.4224312734,0.0,0.0,0.0,29.325968242
2010-12-26,53.5049410915,0.0,0.0,0.0,24.269766821
2010-12-27,73.3215859401,0.0,0.0,0.0,36.4046502315
2010-12-28,73.3215859401,0.0,0.0,0.0,46.5170530735
2010-12-29,78.2757471523,0.0,0.0,0.0,44.4945725051
2010-12-30,77.2849149099,0.0,0.0,0.0,44.4945725051
2010-12-31,74.5993402619,0.0,0.0,0.0,35.3934099473
2011-01-01,66.1937807958,0.0,0.0,0.0,28.3147279578
2011-01-02,92.4611541275,0.0,0.0,0.0,31.3484488104
2011-01-03,90.3597642609,0.0,0.0,0.0,42.4720919367
2011-01-04,87.2076794611,0.0,0.0,0.0,45.5058127893
2011-01-05,81.9542047948,0.0,0.0,0.0,53.595735063
2011-01-06,76.7007301285,0.0,0.0,0.0,47.5282933578
2011-01-07,86.1569845279,0.0,0.0,0.0,49.5507739262
2011-01-08,70.3965605289,0.0,0.0,0.0,36.4046502315
2011-01-09,78.802119995,0.0,0.0,0.0,35.3934099473
2011-01-10,76.7007301285,0.0,0.0,0.0,48.539533642
2011-01-11,74.5993402619,0.0,0.0,0.0,50.5620142104
2011-01-12,80.9035098615,0.0,0.0,0.0,50.5620142104
2011-01-13,70.3965605289,0.0,0.0,0.0,58.651936484
2011-01-14,72.4979503954,0.0,0.0,0.0,42.4720919367
2011-01-15,92.4611541275,0.0,0.0,0.0,41.4608516525
2011-01-16,98.7653237271,0.0,0.0,0.0,32.3596890946
2011-01-17,87.2076794611,0.0,0.0,0.0,42.4720919367
2011-01-18,80.9035098615,0.0,0.0,0.0,51.5732544946
2011-01-19,86.1569845279,0.0,0.0,0.0,51.5732544946
2011-01-20,73.5486453287,0.0,0.0,0.0,53.595735063
2011-01-21,76.7007301285,0.0,0.0,0.0,46.5170530735
2011-01-22,95.6132389273,0.0,0.0,0.0,38.4271307999
2011-01-23,99.8160186603,0.0,0.0,0.0,32.3596890946
2011-01-24,88.2583743944,0.0,0.0,0.0,52.5844947788
2011-01-25,76.7007301285,0.0,0.0,0.0,43.4833322209
2011-01-26,72.4979503954,0.0,0.0,0.0,51.5732544946
2011-01-27,80.9035098615,0.0,0.0,0.0,41.4608516525
2011-01-28,77.7514250617,0.0,0.0,0.0,49.5507739262
2011-01-29,81.9542047948,0.0,0.0,0.0,33.3709293788
2011-01-30,80.9035098615,0.0,0.0,0.0,34.3821696631
2011-01-31,76.7007301285,0.0,0.0,0.0,44.4945725051
2011-02-01,77.7514250617,0.0,0.0,0.0,49.5507739262
2011-02-02,78.802119995,0.0,0.0,0.0,50.5620142104
2011-02-03,73.5486453287,0.0,0.0,0.0,50.5620142104
2011-02-04,76.7007301285,0.0,0.0,0.0,46.5170530735
2011-02-05,81.9542047948,0.0,0.0,0.0,35.3934099473
2011-02-06,96.6639338605,0.0,0.0,0.0,35.3934099473
2011-02-07,77.7514250617,0.0,0.0,0.0,42.4720919367
2011-02-08,84.0555946613,0.0,0.0,0.0,51.5732544946
2011-02-09,70.3965605289,0.0,0.0,0.0,54.6069753472
2011-02-10,69.3458655956,0.0,0.0,0.0,52.5844947788
2011-02-11,78.802119995,0.0,0.0,0.0,43.4833322209
2011-02-12,88.2583743944,0.0,0.0,0.0,38.4271307999
2011-02-13,89.3090693277,0.0,0.0,0.0,42.4720919367
2011-02-14,63.041695996,0.0,0.0,0.0,49.5507739262
2011-02-15,77.7514250617,0.0,0.0,0.0,43.4833322209
2011-02-16,72.4979503954,0.0,0.0,0.0,48.539533642
2011-02-17,81.9542047948,0.0,0.0,0.0,47.5282933578
2011-02-18,73.5486453287,0.0,0.0,0.0,48.539533642
2011-02-19,90.3597642609,0.0,0.0,0.0,30.3372085262
2011-02-20,94.562543994,0.0,0.0,0.0,42.4720919367
2011-02-21,87.2076794611,0.0,0.0,0.0,51.5732544946
2011-02-22,75.6500351952,0.0,0.0,0.0,48.539533642
2011-02-23,84.0555946613,0.0,0.0,0.0,44.4945725051
2011-02-24,69.3458655956,0.0,0.0,0.0,47.5282933578
2011-02-25,80.9035098615,0.0,0.0,0.0,44.4945725051
2011-02-26,88.2583743944,0.0,0.0,0.0,46.5170530735
2011-02-27,89.3090693277,0.0,0.0,0.0,37.4158905157
2011-02-28,78.802119995,0.0,0.0,0.0,51.5732544946
2011-03-01,72.4979503954,0.0,0.0,0.0,53.595735063
2011-03-02,87.2076794611,0.0,0.0,0.0,48.539533642
2011-03-03,72.4979503954,0.0,0.0,0.0,54.6069753472
2011-03-04,81.9542047948,0.0,0.0,0.0,42.4720919367
2011-03-05,85.1062895946,0.0,0.0,0.0,41.4608516525
2011-03-06,81.9542047948,0.0,0.0,0.0,39.4383710841
2011-03-07,84.0555946613,0.0,0.0,0.0,54.6069753472
2011-03-08,80.9035098615,0.0,0.0,0.0,53.595735063
2011-03-09,75.6500351952,0.0,0.0,0.0,51.5732544946
2011-03-10,72.4979503954,0.0,0.0,0.0,46.5170530735
2011-03-11,66.1937807958,0.0,0.0,0.0,40.4496113683
2011-03-12,78.802119995,0.0,0.0,0.0,29.325968242
2011-03-13,77.7514250617,0.0,0.0,0.0,41.4608516525
2011-03-14,76.7007301285,0.0,0.0,0.0,45.5058127893
2011-03-15,74.5993402619,0.0,0.0,0.0,49.5507739262
2011-03-16,69.3458655956,0.0,0.0,0.0,49.5507739262
2011-03-17,79.8528149283,0.0,0.0,0.0,47.5282933578
2011-03-18,68.2951706623,0.0,0.0,0.0,41.4608516525
2011-03-19,79.8528149283,0.0,0.0,0.0,35.3934099473
2011-03-20,88.2583743944,0.0,0.0,0.0,31.3484488104
2011-03-21,87.2076794611,0.0,0.0,0.0,46.5170530735
2011-03-22,81.9542047948,0.0,0.0,0.0,53.595735063
2011-03-23,74.5993402619,0.0,0.0,0.0,43.4833322209
2011-03-24,77.7514250617,0.0,0.0,0.0,45.5058127893
2011-03-25,77.7514250617,0.0,0.0,0.0,50.5620142104
2011-03-26,83.0048997281,0.0,0.0,0.0,32.3596890946
2011-03-27,85.1062895946,0.0,0.0,0.0,38.4271307999
2011-03-28,79.8528149283,0.0,0.0,0.0,47.5282933578
2011-03-29,84.0555946613,0.0,0.0,0.0,52.5844947788
2011-03-30,74.5993402619,0.0,0.0,0.0,49.5507739262
2011-03-31,73.5486453287,0.0,0.0,0.0,48.539533642
2011-04-01,77.7514250617,0.0,0.0,0.0,41.4608516525
2011-04-02,81.9542047948,0.0,0.0,0.0,32.3596890946
2011-04-03,90.3597642609,0.0,0.0,0.0,35.3934099473
2011-04-04,83.0048997281,0.0,0.0,0.0,55.6182156314
2011-04-05,79.8528149283,0.0,0.0,0.0,53.595735063
2011-04-06,77.7514250617,0.0,0.0,0.0,59.6631767682
2011-04-07,71.4472554621,0.0,0.0,0.0,44.4945725051
2011-04-08,73.5486453287,0.0,0.0,0.0,46.5170530735
2011-04-09,88.2583743944,0.0,0.0,0.0,32.3596890946
2011-04-10,84.0555946613,0.0,0.0,0.0,33.3709293788
2011-04-11,73.5486453287,0.0,0.0,0.0,44.4945725051
2011-04-12,85.1062895946,0.0,0.0,0.0,52.5844947788
2011-04-13,78.802119995,0.0,0.0,0.0,46.5170530735
2011-04-14,66.1937807958,0.0,0.0,0.0,46.5170530735
2011-04-15,67.2444757291,0.0,0.0,0.0,44.4945725051
2011-04-16,76.7007301285,0.0,0.0,0.0,37.4158905157
2011-04-17,84.0555946613,0.0,0.0,0.0,34.3821696631
2011-04-18,71.4472554621,0.0,0.0,0.0,45.5058127893
2011-04-19,70.3965605289,0.0,0.0,0.0,46.5170530735
2011-04-20,75.6500351952,0.0,0.0,0.0,49.5507739262
2011-04-21,64.0923909293,0.0,0.0,0.0,39.4383710841
2011-04-22,80.9035098615,0.0,0.0,0.0,44.4945725051
2011-04-23,76.7007301285,0.0,0.0,0.0,30.3372085262
2011-04-24,73.5486453287,0.0,0.0,0.0,41.4608516525
2011-04-25,77.7514250617,0.0,0.0,0.0,45.5058127893
2011-04-26,83.0048997281,0.0,0.0,0.0,48.539533642
2011-04-27,78.802119995,0.0,0.0,0.0,48.539533642
2011-04-28,77.7514250617,0.0,0.0,0.0,42.4720919367
2011-04-29,70.3965605289,0.0,0.0,0.0,45.5058127893
2011-04-30,79.8528149283,0.0,0.0,0.0,30.3372085262
2011-05-01,81.9542047948,0.0,0.0,0.0,36.4046502315
2011-05-02,73.5486453287,0.0,0.0,0.0,42.4720919367
2011-05-03,70.3965605289,0.0,0.0,0.0,38.4271307999
2011-05-04,74.5993402619,0.0,0.0,0.0,51.5732544946
2011-05-05,77.7514250617,0.0,0.0,0.0,52.5844947788
2011-05-06,81.9542047948,0.0,0.0,0.0,42.4720919367
2011-05-07,73.5486453287,0.0,0.0,0.0,35.3934099473
2011-05-08,76.7007301285,0.0,0.0,0.0,38.4271307999
2011-05-09,75.6500351952,0.0,0.0,0.0,46.5170530735
2011-05-10,79.8528149283,0.0,0.0,0.0,47.5282933578
2011-05-11,79.8528149283,0.0,0.0,0.0,50.5620142104
2011-05-12,77.7514250617,0.0,0.0,0.0,49.5507739262
2011-05-13,77.7514250617,0.0,0.0,0.0,49.5507739262
2011-05-14,84.0555946613,0.0,0.0,0.0,36.4046502315
2011-05-15,94.562543994,0.0,0.0,0.0,34.3821696631
2011-05-16,90.3597642609,0.0,0.0,0.0,45.5058127893
2011-05-17,70.3965605289,0.0,0.0,0.0,51.5732544946
2011-05-18,73.5486453287,0.0,0.0,0.0,61.6856573367
2011-05-19,74.5993402619,0.0,0.0,0.0,45.5058127893
2011-05-20,77.7514250617,0.0,0.0,0.0,41.4608516525
2011-05-21,78.802119995,0.0,0.0,0.0,28.3147279578
2011-05-22,89.3090693277,0.0,0.0,0.0,40.4496113683
2011-05-23,78.802119995,0.0,0.0,0.0,45.5058127893
2011-05-24,78.802119995,0.0,0.0,0.0,49.5507739262
2011-05-25,84.0555946613,0.0,0.0,0.0,56.6294559156
2011-05-26,78.802119995,0.0,0.0,0.0,47.5282933578
2011-05-27,76.7007301285,0.0,0.0,0.0,41.4608516525
2011-05-28,78.802119995,0.0,0.0,0.0,38.4271307999
2011-05-29,92.4611541275,0.0,0.0,0.0,38.4271307999
2011-05-30,105.069493327,0.0,0.0,0.0,41.4608516525
2011-05-31,85.1062895946,0.0,0.0,0.0,47.5282933578
2011-06-01,95.6132389273,0.0,0.0,0.0,42.4720919367
2011-06-02,81.9542047948,0.0,0.0,0.0,46.5170530735
2011-06-03,71.4472554621,0.0,0.0,0.0,55.6182156314
2011-06-04,78.802119995,0.0,0.0,0.0,37.4158905157
2011-06-05,80.9035098615,0.0,0.0,0.0,35.3934099473
2011-06-06,80.9035098615,0.0,0.0,0.0,51.5732544946
2011-06-07,74.5993402619,0.0,0.0,0.0,49.5507739262
2011-06-08,72.4979503954,0.0,0.0,0.0,45.5058127893
2011-06-09,77.7514250617,0.0,0.0,0.0,49.5507739262
2011-06-10,79.8528149283,0.0,0.0,0.0,43.4833322209
2011-06-11,91.4104591942,0.0,0.0,0.0,41.4608516525
2011-06-12,85.1062895946,0.0,0.0,0.0,40.4496113683
2011-06-13,75.6500351952,0.0,0.0,0.0,45.5058127893
2011-06-14,86.1569845279,0.0,0.0,0.0,45.5058127893
2011-06-15,92.4611541275,0.0,0.0,0.0,49.5507739262
2011-06-16,77.7514250617,0.0,0.0,0.0,46.5170530735
2011-06-17,74.5993402619,0.0,0.0,0.0,39.4383710841
2011-06-18,83.0048997281,0.0,0.0,0.0,39.4383710841
2011-06-19,81.9542047948,0.0,0.0,0.0,39.4383710841
2011-06-20,77.7514250617,0.0,0.0,0.0,47.5282933578
2011-06-21,87.2076794611,0.0,0.0,0.0,56.6294559156
2011-06-22,76.7007301285,0.0,0.0,0.0,50.5620142104
2011-06-23,83.0048997281,0.0,0.0,0.0,48.539533642
2011-06-24,80.9035098615,0.0,0.0,0.0,37.4158905157
2011-06-25,93.5118490607,0.0,0.0,0.0,38.4271307999
2011-06-26,105.069493327,0.0,0.0,0.0,40.4496113683
2011-06-27,88.2583743944,0.0,0.0,0.0,48.539533642
2011-06-28,88.2583743944,0.0,0.0,0.0,54.6069753472
2011-06-29,76.7007301285,0.0,0.0,0.0,50.5620142104
2011-06-30,92.4611541275,0.0,0.0,0.0,45.5058127893
2011-07-01,85.1062895946,0.0,0.0,0.0,44.4945725051
2011-07-02,85.1062895946,0.0,0.0,0.0,26.2922473894
2011-07-03,85.1062895946,0.0,0.0,0.0,31.3484488104
2011-07-04,92.4611541275,0.0,0.0,0.0,36.4046502315
2011-07-05,77.7514250617,0.0,0.0,0.0,45.5058127893
2011-07-06,80.9035098615,0.0,0.0,0.0,43.4833322209
2011-07-07,93.5118490607,0.0,0.0,0.0,41.4608516525
2011-07-08,73.5486453287,0.0,0.0,0.0,49.5507739262
2011-07-09,88.2583743944,0.0,0.0,0.0,38.4271307999
2011-07-10,102.96810346,0.0,0.0,0.0,45.5058127893
2011-07-11,94.562543994,0.0,0.0,0.0,48.539533642
2011-07-12,97.7146287938,0.0,0.0,0.0,47.5282933578
2011-07-13,85.1062895946,0.0,0.0,0.0,48.539533642
2011-07-14,79.8528149283,0.0,0.0,0.0,46.5170530735
2011-07-15,80.9035098615,0.0,0.0,0.0,44.4945725051
2011-07-16,93.5118490607,0.0,0.0,0.0,39.4383710841
2011-07-17,91.4104591942,0.0,0.0,0.0,36.4046502315
2011-07-18,78.802119995,0.0,0.0,0.0,44.4945725051
2011-07-19,86.1569845279,0.0,0.0,0.0,42.4720919367
2011-07-20,76.7007301285,0.0,0.0,0.0,49.5507739262
2011-07-21,86.1569845279,0.0,0.0,0.0,47.5282933578
2011-07-22,78.802119995,0.0,0.0,0.0,43.4833322209
2011-07-23,92.4611541275,0.0,0.0,0.0,28.3147279578
2011-07-24,96.6639338605,0.0,0.0,0.0,45.5058127893
2011-07-25,75.6500351952,0.0,0.0,0.0,47.5282933578
2011-07-26,86.1569845279,0.0,0.0,0.0,46.5170530735
2011-07-27,88.2583743944,0.0,0.0,0.0,47.5282933578
2011-07-28,86.1569845279,0.0,0.0,0.0,53.595735063
2011-07-29,77.7514250617,0.0,0.0,0.0,50.5620142104
2011-07-30,80.9035098615,0.0,0.0,0.0,38.4271307999
2011-07-31,84.0555946613,0.0,0.0,0.0,34.3821696631
2011-08-01,76.7007301285,0.0,0.0,0.0,44.4945725051
2011-08-02,89.3090693277,0.0,0.0,0.0,47.5282933578
2011-08-03,81.9542047948,0.0,0.0,0.0,45.5058127893
2011-08-04,90.3597642609,0.0,0.0,0.0,47.5282933578
2011-08-05,75.6500351952,0.0,0.0,0.0,44.4945725051
2011-08-06,90.3597642609,0.0,0.0,0.0,37.4158905157
2011-08-07,92.4611541275,0.0,0.0,0.0,44.4945725051
2011-08-08,75.6500351952,0.0,0.0,0.0,49.5507739262
2011-08-09,77.7514250617,0.0,0.0,0.0,48.539533642
2011-08-10,88.2583743944,0.0,0.0,0.0,44.4945725051
2011-08-11,84.0555946613,0.0,0.0,0.0,44.4945725051
2011-08-12,77.7514250617,0.0,0.0,0.0,44.4945725051
2011-08-13,84.0555946613,0.0,0.0,0.0,38.4271307999
2011-08-14,95.6132389273,0.0,0.0,0.0,39.4383710841
2011-08-15,89.3090693277,0.0,0.0,0.0,50.5620142104
2011-08-16,78.802119995,0.0,0.0,0.0,47.5282933578
2011-08-17,84.0555946613,0.0,0.0,0.0,49.5507739262
2011-08-18,83.0048997281,0.0,0.0,0.0,45.5058127893
2011-08-19,80.9035098615,0.0,0.0,0.0,44.4945725051
2011-08-20,79.8528149283,0.0,0.0,0.0,40.4496113683
2011-08-21,86.1569845279,0.0,0.0,0.0,36.4046502315
2011-08-22,87.2076794611,0.0,0.0,0.0,47.5282933578
2011-08-23,73.5486453287,0.0,0.0,0.0,43.4833322209
2011-08-24,78.802119995,0.0,0.0,0.0,44.4945725051
2011-08-25,79.8528149283,0.0,0.0,0.0,47.5282933578
2011-08-26,71.4472554621,0.0,0.0,0.0,42.4720919367
2011-08-27,71.4472554621,0.0,0.0,0.0,38.4271307999
2011-08-28,71.4472554621,0.0,0.0,0.0,33.3709293788
2011-08-29,67.2444757291,0.0,0.0,0.0,40.4496113683
2011-08-30,75.6500351952,0.0,0.0,0.0,52.5844947788
2011-08-31,77.7514250617,0.0,0.0,0.0,43.4833322209
2011-09-01,70.3965605289,0.0,0.0,0.0,50.5620142104
2011-09-02,71.4472554621,0.0,0.0,0.0,39.4383710841
2011-09-03,83.0048997281,0.0,0.0,0.0,36.4046502315
2011-09-04,71.4472554621,0.0,0.0,0.0,34.3821696631
2011-09-05,85.1062895946,0.0,0.0,0.0,42.4720919367
2011-09-06,72.4979503954,0.0,0.0,0.0,51.5732544946
2011-09-07,72.4979503954,0.0,0.0,0.0,51.5732544946
2011-09-08,67.2444757291,0.0,0.0,0.0,42.4720919367
2011-09-09,74.5993402619,0.0,0.0,0.0,45.5058127893
2011-09-10,72.4979503954,0.0,0.0,0.0,32.3596890946
2011-09-11,69.767126478,0.0,0.0,0.0,29.0864040233
2011-09-12,76.411614714,0.0,0.0,0.0,45.2455173696
2011-09-13,66.44488236,0.0,0.0,0.0,54.9409853774
2011-09-14,66.44488236,0.0,0.0,0.0,48.4773400388
2011-09-15,66.44488236,0.0,0.0,0.0,48.4773400388
2011-09-16,69.767126478,0.0,0.0,0.0,51.7091627081
2011-09-17,66.44488236,0.0,0.0,0.0,38.7818720311
2011-09-18,76.411614714,0.0,0.0,0.0,42.0136947003
2011-09-19,76.411614714,0.0,0.0,0.0,54.9409853774
2011-09-20,73.089370596,0.0,0.0,0.0,58.1728080466
2011-09-21,69.767126478,0.0,0.0,0.0,51.7091627081
2011-09-22,69.767126478,0.0,0.0,0.0,51.7091627081
2011-09-23,63.122638242,0.0,0.0,0.0,42.0136947003
2011-09-24,69.767126478,0.0,0.0,0.0,29.0864040233
2011-09-25,69.767126478,0.0,0.0,0.0,35.5500493618
2011-09-26,76.411614714,0.0,0.0,0.0,45.2455173696
2011-09-27,69.767126478,0.0,0.0,0.0,51.7091627081
2011-09-28,69.767126478,0.0,0.0,0.0,54.9409853774
2011-09-29,73.089370596,0.0,0.0,0.0,51.7091627081
2011-09-30,73.089370596,0.0,0.0,0.0,51.7091627081
2011-10-01,66.44488236,0.0,0.0,0.0,32.3182266926
2011-10-02,83.05610295,0.0,0.0,0.0,35.5500493618
2011-10-03,73.089370596,0.0,0.0,0.0,48.4773400388
2011-10-04,79.733858832,0.0,0.0,0.0,58.1728080466
2011-10-05,69.767126478,0.0,0.0,0.0,48.4773400388
2011-10-06,56.478150006,0.0,0.0,0.0,54.9409853774
2011-10-07,73.089370596,0.0,0.0,0.0,45.2455173696
2011-10-08,73.089370596,0.0,0.0,0.0,38.7818720311
2011-10-09,86.378347068,0.0,0.0,0.0,29.0864040233
2011-10-10,69.767126478,0.0,0.0,0.0,48.4773400388
2011-10-11,79.733858832,0.0,0.0,0.0,58.1728080466
2011-10-12,73.089370596,0.0,0.0,0.0,54.9409853774
2011-10-13,69.767126478,0.0,0.0,0.0,45.2455173696
2011-10-14,56.478150006,0.0,0.0,0.0,38.7818720311
2011-10-15,59.800394124,0.0,0.0,0.0,35.5500493618
2011-10-16,69.767126478,0.0,0.0,0.0,38.7818720311
2011-10-17,76.411614714,0.0,0.0,0.0,45.2455173696
2011-10-18,73.089370596,0.0,0.0,0.0,51.7091627081
2011-10-19,79.733858832,0.0,0.0,0.0,51.7091627081
2011-10-20,69.767126478,0.0,0.0,0.0,48.4773400388
2011-10-21,66.44488236,0.0,0.0,0.0,45.2455173696
2011-10-22,63.122638242,0.0,0.0,0.0,35.5500493618
2011-10-23,63.122638242,0.0,0.0,0.0,38.7818720311
2011-10-24,66.44488236,0.0,0.0,0.0,48.4773400388
2011-10-25,69.767126478,0.0,0.0,0.0,48.4773400388
2011-10-26,69.767126478,0.0,0.0,0.0,54.9409853774
2011-10-27,69.767126478,0.0,0.0,0.0,54.9409853774
2011-10-28,69.767126478,0.0,0.0,0.0,45.2455173696
2011-10-29,63.122638242,0.0,0.0,0.0,32.3182266926
2011-10-30,76.411614714,0.0,0.0,0.0,29.0864040233
2011-10-31,63.122638242,0.0,0.0,0.0,45.2455173696
2011-11-01,66.44488236,0.0,0.0,0.0,45.2455173696
2011-11-02,63.122638242,0.0,0.0,0.0,45.2455173696
2011-11-03,59.800394124,0.0,0.0,0.0,48.4773400388
2011-11-04,76.411614714,0.0,0.0,0.0,48.4773400388
2011-11-05,76.411614714,0.0,0.0,0.0,35.5500493618
2011-11-06,63.122638242,0.0,0.0,0.0,32.3182266926
2011-11-07,63.122638242,0.0,0.0,0.0,54.9409853774
2011-11-08,66.44488236,0.0,0.0,0.0,45.2455173696
2011-11-09,73.089370596,0.0,0.0,0.0,45.2455173696
2011-11-10,69.767126478,0.0,0.0,0.0,45.2455173696
2011-11-11,69.767126478,0.0,0.0,0.0,45.2455173696
2011-11-12,73.089370596,0.0,0.0,0.0,35.5500493618
2011-11-13,69.767126478,0.0,0.0,0.0,35.5500493618
2011-11-14,66.44488236,0.0,0.0,0.0,48.4773400388
2011-11-15,79.733858832,0.0,0.0,0.0,45.2455173696
2011-11-16,76.411614714,0.0,0.0,0.0,48.4773400388
2011-11-17,63.122638242,0.0,0.0,0.0,51.7091627081
2011-11-18,63.122638242,0.0,0.0,0.0,38.7818720311
2011-11-19,76.411614714,0.0,0.0,0.0,32.3182266926
2011-11-20,69.767126478,0.0,0.0,0.0,35.5500493618
2011-11-21,59.800394124,0.0,0.0,0.0,51.7091627081
2011-11-22,56.478150006,0.0,0.0,0.0,45.2455173696
2011-11-23,63.122638242,0.0,0.0,0.0,45.2455173696
2011-11-24,49.83366177,0.0,0.0,0.0,29.0864040233
2011-11-25,66.44488236,0.0,0.0,0.0,32.3182266926
2011-11-26,73.089370596,0.0,0.0,0.0,38.7818720311
2011-11-27,76.411614714,0.0,0.0,0.0,32.3182266926
2011-11-28,63.122638242,0.0,0.0,0.0,42.0136947003
2011-11-29,76.411614714,0.0,0.0,0.0,48.4773400388
2011-11-30,66.44488236,0.0,0.0,0.0,42.0136947003
2011-12-01,63.122638242,0.0,0.0,0.0,45.2455173696
2011-12-02,59.800394124,0.0,0.0,0.0,45.2455173696
2011-12-03,69.767126478,0.0,0.0,0.0,29.0864040233
2011-12-04,73.089370596,0.0,0.0,0.0,35.5500493618
2011-12-05,83.05610295,0.0,0.0,0.0,51.7091627081
2011-12-06,76.411614714,0.0,0.0,0.0,48.4773400388
2011-12-07,69.767126478,0.0,0.0,0.0,48.4773400388
2011-12-08,66.44488236,0.0,0.0,0.0,45.2455173696
2011-12-09,66.44488236,0.0,0.0,0.0,42.0136947003
2011-12-10,59.800394124,0.0,0.0,0.0,32.3182266926
2011-12-11,73.089370596,0.0,0.0,0.0,35.5500493618
2011-12-12,76.411614714,0.0,0.0,0.0,51.7091627081
2011-12-13,69.767126478,0.0,0.0,0.0,38.7818720311
2011-12-14,66.44488236,0.0,0.0,0.0,48.4773400388
2011-12-15,73.089370596,0.0,0.0,0.0,45.2455173696
2011-12-16,63.122638242,0.0,0.0,0.0,48.4773400388
2011-12-17,59.800394124,0.0,0.0,0.0,29.0864040233
2011-12-18,69.767126478,0.0,0.0,0.0,25.8545813541
2011-12-19,59.800394124,0.0,0.0,0.0,45.2455173696
2011-12-20,73.089370596,0.0,0.0,0.0,38.7818720311
2011-12-21,66.44488236,0.0,0.0,0.0,51.7091627081
2011-12-22,63.122638242,0.0,0.0,0.0,42.0136947003
2011-12-23,66.44488236,0.0,0.0,0.0,38.7818720311
2011-12-24,69.767126478,0.0,0.0,0.0,29.0864040233
2011-12-25,56.478150006,0.0,0.0,0.0,25.8545813541
2011-12-26,73.089370596,0.0,0.0,0.0,32.3182266926
2011-12-27,76.411614714,0.0,0.0,0.0,38.7818720311
2011-12-28,86.378347068,0.0,0.0,0.0,45.2455173696
2011-12-29,86.378347068,0.0,0.0,0.0,45.2455173696
