date,afloat,allowance,aristocracy,aristocrat,aristocratic
2011-01-12,3.42307120998,127.323146671,6.03269257423,13.4397613303,3.0
2011-01-13,0.0,119.055409874,6.03269257423,23.5195823279,0.0
2011-01-14,6.84614241997,97.5592942026,3.01634628712,26.8795226605,1.0
2011-01-15,0.0,90.9451047651,6.03269257423,3.35994033256,1.0
2011-01-16,0.0,92.5986521245,4.52451943068,13.4397613303,0.0
2011-01-17,6.84614241997,119.055409874,7.54086571779,33.5994033256,0.0
2011-01-18,3.42307120998,114.094767796,9.04903886135,30.2394629931,1.0
2011-01-19,13.6922848399,128.976694031,6.03269257423,10.0798209977,2.0
2011-01-20,6.84614241997,115.748315156,4.52451943068,13.4397613303,1.0
2011-01-21,3.42307120998,89.2915574057,10.5572120049,33.5994033256,1.0
2011-01-22,3.42307120998,100.866388921,1.50817314356,33.5994033256,1.0
2011-01-23,10.26921363,109.134125718,10.5572120049,26.8795226605,0.0
2011-01-24,0.0,148.819262343,6.03269257423,16.7997016628,0.0
2011-01-25,3.42307120998,119.055409874,7.54086571779,36.9593436582,1.0
2011-01-26,10.26921363,153.779904421,9.04903886135,30.2394629931,6.0
2011-01-27,3.42307120998,133.937336109,6.03269257423,36.9593436582,0.0
2011-01-28,10.26921363,125.669599312,10.5572120049,16.7997016628,2.0
2011-01-29,3.42307120998,82.6773679683,15.0817314356,13.4397613303,1.0
2011-01-30,0.0,105.827030999,6.03269257423,23.5195823279,3.0
2011-01-31,10.26921363,130.63024139,13.573558292,47.0391646559,3.0
2011-02-01,17.1153560499,112.441220437,4.52451943068,30.2394629931,0.0
2011-02-02,10.26921363,107.480578359,9.04903886135,33.5994033256,2.0
2011-02-03,17.1153560499,142.205072905,15.0817314356,10.0798209977,3.0
2011-02-04,17.1153560499,112.441220437,4.52451943068,13.4397613303,1.0
2011-02-05,3.42307120998,110.787673077,4.52451943068,26.8795226605,0.0
2011-02-06,3.42307120998,87.6380100464,16.5899045791,3.35994033256,1.0
2011-02-07,6.84614241997,82.6773679683,6.03269257423,23.5195823279,5.0
2011-02-08,17.1153560499,119.055409874,16.5899045791,30.2394629931,2.0
2011-02-09,6.84614241997,114.094767796,13.573558292,20.1596419954,1.0
2011-02-10,3.42307120998,120.708957234,7.54086571779,36.9593436582,3.0
2011-02-11,6.84614241997,105.827030999,13.573558292,23.5195823279,4.0
2011-02-12,10.26921363,119.055409874,9.04903886135,20.1596419954,0.0
2011-02-13,0.0,100.866388921,6.03269257423,43.6792243233,0.0
2011-02-14,3.42307120998,120.708957234,12.0653851485,33.5994033256,3.0
2011-02-15,6.84614241997,130.63024139,9.04903886135,16.7997016628,4.0
2011-02-16,13.6922848399,122.362504593,12.0653851485,30.2394629931,4.0
2011-02-17,20.5384272599,114.094767796,7.54086571779,20.1596419954,0.0
2011-02-18,13.6922848399,89.2915574057,18.0980777227,30.2394629931,0.0
2011-02-19,3.42307120998,99.2128415619,9.04903886135,33.5994033256,3.0
2011-02-20,10.26921363,92.5986521245,9.04903886135,26.8795226605,1.0
2011-02-21,3.42307120998,135.590883468,24.1307702969,30.2394629931,0.0
2011-02-22,6.84614241997,112.441220437,4.52451943068,30.2394629931,3.0
2011-02-23,10.26921363,138.897978187,10.5572120049,50.3991049884,1.0
2011-02-24,17.1153560499,117.401862515,9.04903886135,10.0798209977,1.0
2011-02-25,10.26921363,87.6380100464,1.50817314356,10.0798209977,2.0
2011-02-26,0.0,104.17348364,6.03269257423,23.5195823279,0.0
2011-02-27,10.26921363,107.480578359,4.52451943068,23.5195823279,1.0
2011-02-28,13.6922848399,120.708957234,6.03269257423,47.0391646559,1.0
2011-03-01,6.84614241997,107.480578359,3.01634628712,26.8795226605,3.0
2011-03-02,17.1153560499,115.748315156,12.0653851485,16.7997016628,2.0
2011-03-03,6.84614241997,97.5592942026,4.52451943068,26.8795226605,0.0
2011-03-04,23.9614984699,107.480578359,12.0653851485,36.9593436582,2.0
2011-03-05,3.42307120998,138.897978187,4.52451943068,23.5195823279,1.0
2011-03-06,3.42307120998,89.2915574057,10.5572120049,10.0798209977,0.0
2011-03-07,13.6922848399,120.708957234,7.54086571779,47.0391646559,3.0
2011-03-08,6.84614241997,125.669599312,4.52451943068,36.9593436582,0.0
2011-03-09,3.42307120998,133.937336109,13.573558292,16.7997016628,3.0
2011-03-10,10.26921363,117.401862515,7.54086571779,53.759045321,3.0
2011-03-11,6.84614241997,90.9451047651,4.52451943068,26.8795226605,4.0
2011-03-12,0.0,62.8347996559,4.52451943068,30.2394629931,3.0
2011-03-13,6.84614241997,69.4489890934,3.01634628712,26.8795226605,2.0
2011-03-14,13.6922848399,105.827030999,6.03269257423,23.5195823279,1.0
2011-03-15,6.84614241997,110.787673077,3.01634628712,26.8795226605,0.0
2011-03-16,6.84614241997,109.134125718,9.04903886135,20.1596419954,2.0
2011-03-17,10.26921363,124.016051952,1.50817314356,23.5195823279,3.0
2011-03-18,6.84614241997,105.827030999,15.0817314356,30.2394629931,2.0
2011-03-19,3.42307120998,97.5592942026,0.0,36.9593436582,1.0
2011-03-20,10.26921363,137.244430827,10.5572120049,33.5994033256,6.0
2011-03-21,17.1153560499,99.2128415619,9.04903886135,26.8795226605,1.0
2011-03-22,17.1153560499,122.362504593,4.52451943068,23.5195823279,4.0
2011-03-23,6.84614241997,133.937336109,7.54086571779,30.2394629931,2.0
2011-03-24,13.6922848399,128.976694031,7.54086571779,47.0391646559,1.0
2011-03-25,3.42307120998,122.362504593,6.03269257423,36.9593436582,1.0
2011-03-26,13.6922848399,90.9451047651,4.52451943068,47.0391646559,5.0
2011-03-27,17.1153560499,105.827030999,1.50817314356,23.5195823279,0.0
2011-03-28,20.5384272599,122.362504593,10.5572120049,26.8795226605,3.0
2011-03-29,10.26921363,128.976694031,12.0653851485,36.9593436582,3.0
2011-03-30,13.6922848399,109.134125718,6.03269257423,20.1596419954,5.0
2011-03-31,13.6922848399,112.441220437,7.54086571779,47.0391646559,2.0
2011-04-01,0.0,107.480578359,6.03269257423,13.4397613303,3.0
2011-04-02,10.26921363,72.7560838121,6.03269257423,23.5195823279,3.0
2011-04-03,10.26921363,97.5592942026,12.0653851485,33.5994033256,1.0
2011-04-04,6.84614241997,119.055409874,4.52451943068,26.8795226605,4.0
2011-04-05,10.26921363,127.323146671,7.54086571779,23.5195823279,1.0
2011-04-06,17.1153560499,114.094767796,7.54086571779,20.1596419954,3.0
2011-04-07,13.6922848399,97.5592942026,13.573558292,30.2394629931,3.0
2011-04-08,13.6922848399,133.937336109,4.52451943068,36.9593436582,2.0
2011-04-09,3.42307120998,102.519936281,9.04903886135,26.8795226605,1.0
2011-04-10,3.42307120998,112.441220437,9.04903886135,20.1596419954,1.0
2011-04-11,17.1153560499,125.669599312,6.03269257423,23.5195823279,1.0
2011-04-12,3.42307120998,162.047641218,4.52451943068,30.2394629931,3.0
2011-04-13,10.26921363,143.858620265,10.5572120049,20.1596419954,3.0
2011-04-14,3.42307120998,140.551525546,13.573558292,23.5195823279,2.0
2011-04-15,6.84614241997,117.401862515,4.52451943068,13.4397613303,2.0
2011-04-16,3.42307120998,72.7560838121,10.5572120049,33.5994033256,4.0
2011-04-17,20.5384272599,81.0238206089,9.04903886135,60.4789259861,3.0
2011-04-18,6.84614241997,119.055409874,3.01634628712,36.9593436582,2.0
2011-04-19,13.6922848399,119.055409874,7.54086571779,40.3192839908,6.0
2011-04-20,6.84614241997,69.4489890934,9.04903886135,23.5195823279,2.0
2011-04-21,10.26921363,95.9057468432,1.50817314356,36.9593436582,12.0
2011-04-22,6.84614241997,94.2521994838,10.5572120049,26.8795226605,2.0
2011-04-23,3.42307120998,56.2206102184,6.03269257423,23.5195823279,1.0
2011-04-24,10.26921363,84.3309153276,4.52451943068,50.3991049884,4.0
2011-04-25,3.42307120998,94.2521994838,9.04903886135,43.6792243233,3.0
2011-04-26,6.84614241997,107.480578359,7.54086571779,43.6792243233,2.0
2011-04-27,3.42307120998,110.787673077,9.04903886135,16.7997016628,13.0
2011-04-28,0.0,109.134125718,10.5572120049,33.5994033256,4.0
2011-04-29,0.0,114.094767796,13.573558292,53.759045321,4.0
2011-04-30,3.42307120998,71.1025364527,13.573558292,47.0391646559,3.0
2011-05-01,13.6922848399,77.7167258902,15.0817314356,50.3991049884,1.0
2011-05-02,3.42307120998,84.3309153276,9.04903886135,26.8795226605,3.0
2011-05-03,3.42307120998,112.441220437,7.54086571779,23.5195823279,3.0
2011-05-04,10.26921363,127.323146671,6.03269257423,30.2394629931,1.0
2011-05-05,3.42307120998,117.401862515,16.5899045791,26.8795226605,4.0
2011-05-06,6.84614241997,85.984462687,6.03269257423,23.5195823279,1.0
2011-05-07,0.0,87.6380100464,1.50817314356,23.5195823279,1.0
2011-05-08,0.0,110.787673077,4.52451943068,30.2394629931,0.0
2011-05-09,3.42307120998,100.866388921,3.01634628712,43.6792243233,0.0
2011-05-10,0.0,122.362504593,4.52451943068,20.1596419954,2.0
2011-05-11,17.1153560499,105.827030999,1.50817314356,40.3192839908,2.0
2011-05-12,3.42307120998,130.63024139,6.03269257423,47.0391646559,2.0
2011-05-13,20.5384272599,110.787673077,4.52451943068,36.9593436582,0.0
2011-05-14,10.26921363,74.4096311715,4.52451943068,50.3991049884,0.0
2011-05-15,10.26921363,119.055409874,15.0817314356,40.3192839908,0.0
2011-05-16,6.84614241997,112.441220437,4.52451943068,16.7997016628,0.0
2011-05-17,13.6922848399,95.9057468432,4.52451943068,40.3192839908,1.0
2011-05-18,10.26921363,82.6773679683,6.03269257423,6.71988066513,0.0
2011-05-19,10.26921363,77.7167258902,4.52451943068,20.1596419954,1.0
2011-05-20,3.42307120998,85.984462687,9.04903886135,33.5994033256,1.0
2011-05-21,3.42307120998,69.4489890934,6.03269257423,23.5195823279,1.0
2011-05-22,0.0,92.5986521245,6.03269257423,20.1596419954,3.0
2011-05-23,3.42307120998,109.134125718,0.0,30.2394629931,2.0
2011-05-24,17.1153560499,122.362504593,6.03269257423,36.9593436582,0.0
2011-05-25,10.26921363,122.362504593,6.03269257423,33.5994033256,1.0
2011-05-26,10.26921363,87.6380100464,4.52451943068,20.1596419954,2.0
2011-05-27,10.26921363,90.9451047651,7.54086571779,47.0391646559,0.0
2011-05-28,3.42307120998,90.9451047651,0.0,20.1596419954,1.0
2011-05-29,20.5384272599,74.4096311715,0.0,20.1596419954,0.0
2011-05-30,10.26921363,77.7167258902,6.03269257423,23.5195823279,1.0
2011-05-31,13.6922848399,97.5592942026,3.01634628712,50.3991049884,3.0
2011-06-01,6.84614241997,117.401862515,3.01634628712,40.3192839908,1.0
2011-06-02,6.84614241997,112.441220437,4.52451943068,33.5994033256,1.0
2011-06-03,10.26921363,85.984462687,1.50817314356,36.9593436582,0.0
2011-06-04,0.0,112.441220437,1.50817314356,30.2394629931,1.0
2011-06-05,10.26921363,89.2915574057,4.52451943068,13.4397613303,0.0
2011-06-06,10.26921363,87.6380100464,4.52451943068,20.1596419954,0.0
2011-06-07,13.6922848399,114.094767796,3.01634628712,30.2394629931,1.0
2011-06-08,20.5384272599,109.134125718,4.52451943068,30.2394629931,1.0
2011-06-09,6.84614241997,71.1025364527,3.01634628712,10.0798209977,2.0
2011-06-10,3.42307120998,109.134125718,1.50817314356,6.71988066513,1.0
2011-06-11,0.0,90.9451047651,9.04903886135,23.5195823279,1.0
2011-06-12,10.26921363,97.5592942026,1.50817314356,43.6792243233,3.0
2011-06-13,6.84614241997,140.551525546,3.01634628712,13.4397613303,2.0
2011-06-14,3.42307120998,107.480578359,4.52451943068,40.3192839908,0.0
2011-06-15,3.42307120998,130.63024139,7.54086571779,16.7997016628,4.0
2011-06-16,6.84614241997,124.016051952,6.03269257423,30.2394629931,2.0
2011-06-17,6.84614241997,112.441220437,9.04903886135,16.7997016628,5.0
2011-06-18,10.26921363,99.2128415619,0.0,20.1596419954,1.0
2011-06-19,3.42307120998,92.5986521245,1.50817314356,33.5994033256,0.0
2011-06-20,0.0,117.401862515,0.0,33.5994033256,2.0
2011-06-21,10.26921363,115.748315156,7.54086571779,26.8795226605,0.0
2011-06-22,3.42307120998,117.401862515,10.5572120049,16.7997016628,5.0
2011-06-23,3.42307120998,124.016051952,4.52451943068,23.5195823279,2.0
2011-06-24,6.84614241997,92.5986521245,10.5572120049,33.5994033256,1.0
2011-06-25,13.6922848399,84.3309153276,1.50817314356,10.0798209977,1.0
2011-06-26,10.26921363,90.9451047651,6.03269257423,23.5195823279,0.0
2011-06-27,20.5384272599,100.866388921,3.01634628712,33.5994033256,1.0
2011-06-28,17.1153560499,128.976694031,3.01634628712,30.2394629931,1.0
2011-06-29,6.84614241997,102.519936281,3.01634628712,20.1596419954,2.0
2011-06-30,10.26921363,117.401862515,4.52451943068,30.2394629931,0.0
2011-07-01,3.42307120998,85.984462687,4.52451943068,26.8795226605,0.0
2011-07-02,20.5384272599,67.795441734,1.50817314356,30.2394629931,1.0
2011-07-03,6.84614241997,82.6773679683,12.0653851485,20.1596419954,3.0
2011-07-04,20.5384272599,97.5592942026,10.5572120049,33.5994033256,3.0
2011-07-05,3.42307120998,104.17348364,9.04903886135,26.8795226605,1.0
2011-07-06,6.84614241997,99.2128415619,9.04903886135,30.2394629931,3.0
2011-07-07,23.9614984699,115.748315156,4.52451943068,36.9593436582,1.0
2011-07-08,13.6922848399,112.441220437,4.52451943068,33.5994033256,2.0
2011-07-09,3.42307120998,79.3702732495,7.54086571779,33.5994033256,3.0
2011-07-10,13.6922848399,94.2521994838,6.03269257423,20.1596419954,0.0
2011-07-11,3.42307120998,143.858620265,6.03269257423,33.5994033256,0.0
2011-07-12,13.6922848399,117.401862515,3.01634628712,36.9593436582,0.0
2011-07-13,10.26921363,102.519936281,1.50817314356,53.759045321,1.0
2011-07-14,13.6922848399,114.094767796,6.03269257423,43.6792243233,0.0
2011-07-15,6.84614241997,76.0631785308,6.03269257423,30.2394629931,2.0
2011-07-16,3.42307120998,74.4096311715,4.52451943068,33.5994033256,1.0
2011-07-17,3.42307120998,99.2128415619,1.50817314356,36.9593436582,1.0
2011-07-18,10.26921363,82.6773679683,1.50817314356,36.9593436582,0.0
2011-07-19,17.1153560499,89.2915574057,3.01634628712,40.3192839908,1.0
2011-07-20,6.84614241997,105.827030999,0.0,23.5195823279,3.0
2011-07-21,3.42307120998,95.9057468432,6.03269257423,40.3192839908,1.0
2011-07-22,3.42307120998,114.094767796,1.50817314356,33.5994033256,4.0
2011-07-23,3.42307120998,71.1025364527,0.0,40.3192839908,0.0
2011-07-24,13.6922848399,105.827030999,4.52451943068,23.5195823279,1.0
2011-07-25,10.26921363,99.2128415619,1.50817314356,30.2394629931,1.0
2011-07-26,6.84614241997,90.9451047651,3.01634628712,16.7997016628,2.0
2011-07-27,6.84614241997,97.5592942026,1.50817314356,20.1596419954,1.0
2011-07-28,10.26921363,109.134125718,1.50817314356,30.2394629931,0.0
2011-07-29,10.26921363,104.17348364,1.50817314356,36.9593436582,0.0
2011-07-30,17.1153560499,89.2915574057,1.50817314356,23.5195823279,1.0
2011-07-31,10.26921363,104.17348364,4.52451943068,26.8795226605,0.0
2011-08-01,6.84614241997,109.134125718,1.50817314356,30.2394629931,0.0
2011-08-02,6.84614241997,99.2128415619,4.52451943068,30.2394629931,1.0
2011-08-03,10.26921363,165.354735937,6.03269257423,40.3192839908,1.0
2011-08-04,10.26921363,115.748315156,1.50817314356,33.5994033256,3.0
2011-08-05,6.84614241997,104.17348364,6.03269257423,30.2394629931,2.0
2011-08-06,3.42307120998,74.4096311715,0.0,53.759045321,0.0
2011-08-07,3.42307120998,67.795441734,6.03269257423,26.8795226605,1.0
2011-08-08,13.6922848399,124.016051952,1.50817314356,33.5994033256,2.0
2011-08-09,10.26921363,92.5986521245,1.50817314356,33.5994033256,0.0
2011-08-10,10.26921363,117.401862515,6.03269257423,30.2394629931,1.0
2011-08-11,6.84614241997,107.480578359,3.01634628712,26.8795226605,1.0
2011-08-12,6.84614241997,87.6380100464,3.01634628712,33.5994033256,0.0
2011-08-13,3.42307120998,69.4489890934,7.54086571779,26.8795226605,3.0
2011-08-14,17.1153560499,92.5986521245,1.50817314356,40.3192839908,1.0
2011-08-15,6.84614241997,105.827030999,6.03269257423,33.5994033256,1.0
2011-08-16,0.0,114.094767796,1.50817314356,40.3192839908,0.0
2011-08-17,10.26921363,107.480578359,6.03269257423,3.35994033256,1.0
2011-08-18,3.42307120998,99.2128415619,9.04903886135,16.7997016628,2.0
2011-08-19,10.26921363,92.5986521245,7.54086571779,36.9593436582,1.0
2011-08-20,13.6922848399,109.134125718,4.52451943068,36.9593436582,0.0
2011-08-21,23.9614984699,90.9451047651,0.0,26.8795226605,3.0
2011-08-22,10.26921363,95.9057468432,12.0653851485,16.7997016628,1.0
2011-08-23,3.42307120998,87.6380100464,6.03269257423,16.7997016628,1.0
2011-08-24,10.26921363,128.976694031,4.52451943068,20.1596419954,0.0
2011-08-25,13.6922848399,105.827030999,12.0653851485,50.3991049884,3.0
2011-08-26,12.4351089864,110.787673077,7.88451023114,36.9593436582,2.0
2011-08-27,0.0,69.4489890934,4.5054344178,30.2394629931,4.0
2011-08-28,14.9221307836,105.827030999,6.75815162669,30.2394629931,0.0
2011-08-29,4.97404359455,107.480578359,10.13722744,33.5994033256,1.0
2011-08-30,7.46106539182,105.827030999,7.88451023114,23.5195823279,2.0
2011-08-31,14.9221307836,143.858620265,4.5054344178,33.5994033256,3.0
2011-09-01,19.8961743782,107.480578359,6.75815162669,50.3991049884,2.0
2011-09-02,4.97404359455,94.2521994838,7.88451023114,33.5994033256,0.0
2011-09-03,17.4091525809,87.6380100464,1.12635860445,20.1596419954,1.0
2011-09-04,7.46106539182,76.0631785308,3.37907581335,47.0391646559,0.0
2011-09-05,7.46106539182,99.2128415619,9.01086883559,40.3192839908,2.0
2011-09-06,7.46106539182,109.134125718,7.88451023114,13.4397613303,2.0
2011-09-07,4.97404359455,122.362504593,18.0217376712,30.2394629931,0.0
2011-09-08,12.4351089864,112.441220437,9.01086883559,36.9593436582,5.0
2011-09-09,0.0,69.4489890934,11.2635860445,20.1596419954,2.0
2011-09-10,7.46106539182,64.4883470153,6.75815162669,40.3192839908,0.0
2011-09-11,0.0,98.5460877882,10.13722744,21.9926508192,1.02777777778
2011-09-12,4.97404359455,95.6896794465,22.527172089,28.276265339,3.08333333333
2011-09-13,17.4091525809,87.1204544214,14.6426618578,25.1344580791,4.11111111111
2011-09-14,14.9221307836,104.258904472,12.3899446489,62.8361451978,1.02777777778
2011-09-15,17.4091525809,108.543516984,15.7690204623,50.2689161582,3.08333333333
2011-09-16,12.4351089864,81.407637738,15.7690204623,43.9853016384,1.02777777778
2011-09-17,24.8702179727,75.6948210547,6.75815162669,59.6943379379,0.0
2011-09-18,9.94808718909,101.40249613,4.5054344178,34.5598798588,3.08333333333
2011-09-19,7.46106539182,125.681967034,12.3899446489,43.9853016384,3.08333333333
2011-09-20,4.97404359455,99.974291959,11.2635860445,28.276265339,1.02777777778
2011-09-21,4.97404359455,102.830700301,11.2635860445,31.4180725989,0.0
2011-09-22,2.48702179727,105.687108642,6.75815162669,37.7016871187,2.05555555556
2011-09-23,4.97404359455,84.2640460797,11.2635860445,43.9853016384,2.05555555556
2011-09-24,14.9221307836,95.6896794465,6.75815162669,21.9926508192,0.0
2011-09-25,7.46106539182,82.8358419089,7.88451023114,21.9926508192,4.11111111111
2011-09-26,12.4351089864,98.5460877882,15.7690204623,43.9853016384,5.13888888889
2011-09-27,2.48702179727,139.964008743,9.01086883559,56.552530678,1.02777777778
2011-09-28,22.3831961755,94.2614752756,4.5054344178,47.1271088983,3.08333333333
2011-09-29,7.46106539182,104.258904472,9.01086883559,34.5598798588,4.11111111111
2011-09-30,12.4351089864,91.4050669339,16.8953790667,47.1271088983,1.02777777778
2011-10-01,17.4091525809,95.6896794465,13.5163032534,12.5672290396,6.16666666667
2011-10-02,0.0,97.1178836173,11.2635860445,28.276265339,0.0
2011-10-03,14.9221307836,88.5486585923,12.3899446489,34.5598798588,3.08333333333
2011-10-04,4.97404359455,94.2614752756,7.88451023114,31.4180725989,2.05555555556
2011-10-05,12.4351089864,117.112742009,9.01086883559,21.9926508192,2.05555555556
2011-10-06,17.4091525809,78.5512293964,9.01086883559,50.2689161582,6.16666666667
2011-10-07,2.48702179727,97.1178836173,7.88451023114,43.9853016384,5.13888888889
2011-10-08,9.94808718909,84.2640460797,1.12635860445,40.8434943785,1.02777777778
2011-10-09,9.94808718909,72.838412713,13.5163032534,18.8508435593,1.02777777778
2011-10-10,2.48702179727,94.2614752756,10.13722744,53.4107234181,5.13888888889
2011-10-11,9.94808718909,104.258904472,9.01086883559,50.2689161582,2.05555555556
2011-10-12,2.48702179727,141.392212913,16.8953790667,37.7016871187,2.05555555556
2011-10-13,4.97404359455,118.54094618,11.2635860445,37.7016871187,3.08333333333
2011-10-14,17.4091525809,107.115312813,6.75815162669,28.276265339,3.08333333333
2011-10-15,7.46106539182,72.838412713,6.75815162669,31.4180725989,1.02777777778
2011-10-16,2.48702179727,67.1255960296,15.7690204623,34.5598798588,6.16666666667
2011-10-17,2.48702179727,108.543516984,14.6426618578,56.552530678,3.08333333333
2011-10-18,9.94808718909,94.2614752756,12.3899446489,34.5598798588,3.08333333333
2011-10-19,9.94808718909,115.684537838,10.13722744,75.4033742373,4.11111111111
2011-10-20,4.97404359455,98.5460877882,7.88451023114,34.5598798588,2.05555555556
2011-10-21,0.0,115.684537838,7.88451023114,43.9853016384,2.05555555556
2011-10-22,7.46106539182,78.5512293964,1.12635860445,31.4180725989,1.02777777778
2011-10-23,2.48702179727,67.1255960296,11.2635860445,34.5598798588,3.08333333333
2011-10-24,12.4351089864,79.9794335672,13.5163032534,37.7016871187,2.05555555556
2011-10-25,9.94808718909,104.258904472,13.5163032534,15.7090362994,4.11111111111
2011-10-26,12.4351089864,111.399925326,14.6426618578,34.5598798588,3.08333333333
2011-10-27,19.8961743782,95.6896794465,10.13722744,40.8434943785,4.11111111111
2011-10-28,2.48702179727,88.5486585923,11.2635860445,18.8508435593,2.05555555556
2011-10-29,14.9221307836,55.6999626629,3.37907581335,21.9926508192,3.08333333333
2011-10-30,14.9221307836,88.5486585923,4.5054344178,56.552530678,1.02777777778
2011-10-31,7.46106539182,117.112742009,6.75815162669,50.2689161582,1.02777777778
2011-11-01,19.8961743782,108.543516984,9.01086883559,34.5598798588,2.05555555556
2011-11-02,4.97404359455,77.1230252255,14.6426618578,25.1344580791,3.08333333333
2011-11-03,0.0,99.974291959,21.4008134845,37.7016871187,1.02777777778
2011-11-04,14.9221307836,82.8358419089,15.7690204623,28.276265339,5.13888888889
2011-11-05,0.0,72.838412713,3.37907581335,18.8508435593,0.0
2011-11-06,2.48702179727,58.5563710046,7.88451023114,15.7090362994,3.08333333333
2011-11-07,9.94808718909,95.6896794465,12.3899446489,34.5598798588,1.02777777778
2011-11-08,2.48702179727,97.1178836173,7.88451023114,28.276265339,1.02777777778
2011-11-09,12.4351089864,81.407637738,7.88451023114,56.552530678,2.05555555556
2011-11-10,2.48702179727,105.687108642,12.3899446489,37.7016871187,1.02777777778
2011-11-11,4.97404359455,94.2614752756,7.88451023114,9.42542177966,1.02777777778
2011-11-12,9.94808718909,62.8409835171,3.37907581335,47.1271088983,0.0
2011-11-13,2.48702179727,65.6973918588,12.3899446489,40.8434943785,3.08333333333
2011-11-14,12.4351089864,108.543516984,10.13722744,18.8508435593,2.05555555556
2011-11-15,4.97404359455,102.830700301,4.5054344178,12.5672290396,1.02777777778
2011-11-16,7.46106539182,92.8332711048,10.13722744,37.7016871187,3.08333333333
2011-11-17,9.94808718909,107.115312813,12.3899446489,25.1344580791,2.05555555556
2011-11-18,7.46106539182,98.5460877882,5.63179302224,28.276265339,7.19444444444
2011-11-19,7.46106539182,45.702533467,7.88451023114,43.9853016384,7.19444444444
2011-11-20,0.0,92.8332711048,1.12635860445,37.7016871187,1.02777777778
2011-11-21,0.0,69.9820043713,5.63179302224,21.9926508192,3.08333333333
2011-11-22,4.97404359455,97.1178836173,13.5163032534,21.9926508192,1.02777777778
2011-11-23,0.0,67.1255960296,5.63179302224,28.276265339,1.02777777778
2011-11-24,7.46106539182,55.6999626629,7.88451023114,31.4180725989,1.02777777778
2011-11-25,2.48702179727,62.8409835171,3.37907581335,25.1344580791,0.0
2011-11-26,17.4091525809,55.6999626629,5.63179302224,21.9926508192,0.0
2011-11-27,2.48702179727,62.8409835171,7.88451023114,25.1344580791,0.0
2011-11-28,7.46106539182,107.115312813,6.75815162669,25.1344580791,2.05555555556
2011-11-29,9.94808718909,85.6922502506,7.88451023114,21.9926508192,3.08333333333
2011-11-30,9.94808718909,97.1178836173,7.88451023114,18.8508435593,2.05555555556
2011-12-01,7.46106539182,112.828129497,10.13722744,15.7090362994,3.08333333333
2011-12-02,4.97404359455,89.9768627631,4.5054344178,12.5672290396,2.05555555556
2011-12-03,7.46106539182,78.5512293964,4.5054344178,40.8434943785,0.0
2011-12-04,12.4351089864,74.2666168838,9.01086883559,31.4180725989,0.0
2011-12-05,4.97404359455,78.5512293964,2.2527172089,37.7016871187,0.0
2011-12-06,4.97404359455,108.543516984,10.13722744,28.276265339,2.05555555556
2011-12-07,9.94808718909,89.9768627631,11.2635860445,31.4180725989,2.05555555556
2011-12-08,4.97404359455,77.1230252255,6.75815162669,28.276265339,5.13888888889
2011-12-09,12.4351089864,102.830700301,9.01086883559,28.276265339,1.02777777778
2011-12-10,19.8961743782,102.830700301,5.63179302224,28.276265339,0.0
2011-12-11,0.0,92.8332711048,5.63179302224,18.8508435593,4.11111111111
2011-12-12,17.4091525809,88.5486585923,6.75815162669,28.276265339,2.05555555556
2011-12-13,7.46106539182,105.687108642,14.6426618578,40.8434943785,0.0
2011-12-14,7.46106539182,104.258904472,9.01086883559,21.9926508192,4.11111111111
2011-12-15,14.9221307836,72.838412713,7.88451023114,31.4180725989,3.08333333333
2011-12-16,14.9221307836,109.971721155,4.5054344178,47.1271088983,3.08333333333
2011-12-17,9.94808718909,77.1230252255,3.37907581335,15.7090362994,3.08333333333
2011-12-18,7.46106539182,71.4102085421,4.5054344178,15.7090362994,0.0
2011-12-19,4.97404359455,104.258904472,6.75815162669,18.8508435593,2.05555555556
2011-12-20,2.48702179727,97.1178836173,2.2527172089,47.1271088983,1.02777777778
2011-12-21,2.48702179727,115.684537838,7.88451023114,25.1344580791,3.08333333333
2011-12-22,4.97404359455,81.407637738,9.01086883559,31.4180725989,1.02777777778
2011-12-23,2.48702179727,82.8358419089,5.63179302224,15.7090362994,1.02777777778
2011-12-24,2.48702179727,58.5563710046,1.12635860445,53.4107234181,0.0
2011-12-25,4.97404359455,75.6948210547,5.63179302224,9.42542177966,2.05555555556
2011-12-26,7.46106539182,55.6999626629,4.5054344178,15.7090362994,0.0
2011-12-27,4.97404359455,72.838412713,2.2527172089,18.8508435593,1.02777777778
2011-12-28,9.94808718909,98.5460877882,2.2527172089,28.276265339,1.02777777778
2011-12-29,7.46106539182,98.5460877882,2.2527172089,50.2689161582,0.0
2011-12-30,2.48702179727,98.5460877882,0.0,31.4180725989,1.02777777778
2011-12-31,9.94808718909,77.1230252255,4.5054344178,37.7016871187,0.0
2012-01-01,7.46106539182,48.5589418087,1.12635860445,34.5598798588,1.02777777778
2012-01-02,0.0,72.838412713,6.75815162669,28.276265339,1.02777777778
2012-01-03,12.4351089864,109.971721155,11.2635860445,15.7090362994,0.0
2012-01-04,9.94808718909,125.681967034,5.63179302224,31.4180725989,3.08333333333
2012-01-05,7.46106539182,114.256333667,9.01086883559,15.7090362994,2.05555555556
2012-01-06,4.97404359455,107.115312813,5.63179302224,31.4180725989,2.05555555556
2012-01-07,7.46106539182,124.253762863,9.01086883559,28.276265339,0.0
