date,abundance,accrue,advantage,affluence,affluent
2010-04-30,3.8602611461,1.87878452495,81.0,0.0,3.03248340054
2010-05-01,6.43376857684,1.87878452495,61.0,0.0,3.03248340054
2010-05-02,2.57350743074,1.87878452495,58.0,0.0,4.54872510081
2010-05-03,3.8602611461,3.7575690499,89.0,2.27678571429,4.54872510081
2010-05-04,3.8602611461,1.87878452495,100.0,2.27678571429,4.54872510081
2010-05-05,1.28675371537,1.87878452495,89.0,0.0,0.0
2010-05-06,6.43376857684,1.87878452495,73.0,1.13839285714,1.51624170027
2010-05-07,6.43376857684,0.0,73.0,1.13839285714,1.51624170027
2010-05-08,2.57350743074,0.0,57.0,0.0,0.0
2010-05-09,2.57350743074,1.87878452495,62.0,0.0,1.51624170027
2010-05-10,2.57350743074,3.7575690499,79.0,1.13839285714,3.03248340054
2010-05-11,6.43376857684,1.87878452495,75.0,1.13839285714,0.0
2010-05-12,5.14701486147,1.87878452495,92.0,1.13839285714,4.54872510081
2010-05-13,5.14701486147,1.87878452495,81.0,0.0,3.03248340054
2010-05-14,1.28675371537,0.0,81.0,0.0,3.03248340054
2010-05-15,0.0,0.0,49.0,0.0,1.51624170027
2010-05-16,3.8602611461,0.0,53.0,1.13839285714,0.0
2010-05-17,3.8602611461,0.0,90.0,1.13839285714,3.03248340054
2010-05-18,5.14701486147,3.7575690499,82.0,1.13839285714,1.51624170027
2010-05-19,2.57350743074,1.87878452495,83.0,0.0,3.03248340054
2010-05-20,3.8602611461,3.7575690499,76.0,0.0,0.0
2010-05-21,3.8602611461,0.0,76.0,0.0,0.0
2010-05-22,3.8602611461,0.0,45.0,0.0,3.03248340054
2010-05-23,6.43376857684,1.87878452495,48.0,0.0,1.51624170027
2010-05-24,2.57350743074,0.0,71.0,1.13839285714,1.51624170027
2010-05-25,3.8602611461,0.0,84.0,0.0,3.03248340054
2010-05-26,5.14701486147,0.0,79.0,0.0,0.0
2010-05-27,2.57350743074,3.7575690499,74.0,0.0,1.51624170027
2010-05-28,5.14701486147,1.87878452495,71.0,0.0,4.54872510081
2010-05-29,5.14701486147,0.0,50.0,0.0,1.51624170027
2010-05-30,1.28675371537,0.0,49.0,0.0,3.03248340054
2010-05-31,6.43376857684,1.87878452495,55.0,1.13839285714,1.51624170027
2010-06-01,5.14701486147,1.87878452495,77.0,1.13839285714,3.03248340054
2010-06-02,3.8602611461,3.7575690499,83.0,1.13839285714,3.03248340054
2010-06-03,3.8602611461,3.7575690499,86.0,0.0,3.03248340054
2010-06-04,2.57350743074,0.0,82.0,0.0,3.03248340054
2010-06-05,2.57350743074,0.0,60.0,0.0,1.51624170027
2010-06-06,6.43376857684,0.0,58.0,1.13839285714,3.03248340054
2010-06-07,3.8602611461,0.0,79.0,2.27678571429,0.0
2010-06-08,5.14701486147,0.0,82.0,0.0,1.51624170027
2010-06-09,3.8602611461,0.0,84.0,0.0,1.51624170027
2010-06-10,2.57350743074,3.7575690499,94.0,0.0,0.0
2010-06-11,1.28675371537,0.0,79.0,0.0,1.51624170027
2010-06-12,1.28675371537,1.87878452495,58.0,0.0,1.51624170027
2010-06-13,3.8602611461,0.0,45.0,2.27678571429,1.51624170027
2010-06-14,3.8602611461,0.0,85.0,0.0,0.0
2010-06-15,3.8602611461,1.87878452495,73.0,0.0,0.0
2010-06-16,3.8602611461,1.87878452495,85.0,0.0,3.03248340054
2010-06-17,2.57350743074,3.7575690499,86.0,0.0,1.51624170027
2010-06-18,3.8602611461,3.7575690499,67.0,0.0,0.0
2010-06-19,3.8602611461,1.87878452495,52.0,0.0,3.03248340054
2010-06-20,3.8602611461,0.0,60.0,0.0,3.03248340054
2010-06-21,1.28675371537,0.0,77.0,0.0,1.51624170027
2010-06-22,2.57350743074,1.87878452495,79.0,0.0,1.51624170027
2010-06-23,5.14701486147,0.0,75.0,0.0,1.51624170027
2010-06-24,5.14701486147,0.0,77.0,0.0,3.03248340054
2010-06-25,2.57350743074,0.0,77.0,0.0,3.03248340054
2010-06-26,2.57350743074,0.0,54.0,0.0,0.0
2010-06-27,1.28675371537,1.87878452495,64.0,1.13839285714,1.51624170027
2010-06-28,3.8602611461,3.7575690499,88.0,0.0,1.51624170027
2010-06-29,3.8602611461,1.87878452495,76.0,0.0,1.51624170027
2010-06-30,1.28675371537,0.0,79.0,0.0,3.03248340054
2010-07-01,6.43376857684,0.0,82.0,0.0,1.51624170027
2010-07-02,2.57350743074,1.87878452495,69.0,0.0,1.51624170027
2010-07-03,2.57350743074,1.87878452495,48.0,1.13839285714,1.51624170027
2010-07-04,3.8602611461,1.87878452495,45.0,0.0,1.51624170027
2010-07-05,5.14701486147,0.0,56.0,0.0,0.0
2010-07-06,3.8602611461,1.87878452495,78.0,0.0,1.51624170027
2010-07-07,5.14701486147,1.87878452495,82.0,0.0,1.51624170027
2010-07-08,0.0,1.87878452495,75.0,0.0,3.03248340054
2010-07-09,1.28675371537,1.87878452495,66.0,0.0,0.0
2010-07-10,2.57350743074,0.0,47.0,0.0,3.03248340054
2010-07-11,5.14701486147,1.87878452495,54.0,1.13839285714,0.0
2010-07-12,2.57350743074,0.0,77.0,1.13839285714,3.03248340054
2010-07-13,3.8602611461,3.7575690499,79.0,0.0,3.03248340054
2010-07-14,3.8602611461,1.87878452495,80.0,0.0,1.51624170027
2010-07-15,2.57350743074,1.87878452495,72.0,1.13839285714,3.03248340054
2010-07-16,2.57350743074,3.7575690499,67.0,0.0,1.51624170027
2010-07-17,0.0,0.0,45.0,0.0,0.0
2010-07-18,2.57350743074,0.0,48.0,1.13839285714,3.03248340054
2010-07-19,2.57350743074,1.87878452495,75.0,1.13839285714,1.51624170027
2010-07-20,3.8602611461,0.0,79.0,1.13839285714,1.51624170027
2010-07-21,2.57350743074,0.0,82.0,1.13839285714,1.51624170027
2010-07-22,3.8602611461,1.87878452495,75.0,0.0,4.54872510081
2010-07-23,2.57350743074,1.87878452495,70.0,0.0,6.06496680108
2010-07-24,3.8602611461,0.0,50.0,0.0,4.54872510081
2010-07-25,1.28675371537,0.0,52.0,1.13839285714,3.03248340054
2010-07-26,2.57350743074,3.7575690499,76.0,0.0,3.03248340054
2010-07-27,3.8602611461,1.87878452495,77.0,0.0,1.51624170027
2010-07-28,5.14701486147,1.87878452495,80.0,1.13839285714,1.51624170027
2010-07-29,5.14701486147,0.0,76.0,0.0,3.03248340054
2010-07-30,2.57350743074,3.7575690499,72.0,0.0,3.03248340054
2010-07-31,2.57350743074,0.0,62.0,0.0,1.51624170027
2010-08-01,2.57350743074,0.0,48.0,0.0,1.51624170027
2010-08-02,3.8602611461,1.87878452495,79.0,1.13839285714,1.51624170027
2010-08-03,1.28675371537,3.7575690499,81.0,0.0,3.03248340054
2010-08-04,2.57350743074,1.87878452495,73.0,0.0,1.51624170027
2010-08-05,2.57350743074,0.0,74.0,0.0,1.51624170027
2010-08-06,1.28675371537,1.87878452495,68.0,1.13839285714,1.51624170027
2010-08-07,1.28675371537,0.0,52.0,0.0,0.0
2010-08-08,1.28675371537,0.0,45.0,0.0,3.03248340054
2010-08-09,5.14701486147,1.87878452495,74.0,0.0,1.51624170027
2010-08-10,1.28675371537,1.87878452495,82.0,0.0,0.0
2010-08-11,2.57350743074,1.87878452495,72.0,0.0,3.03248340054
2010-08-12,6.43376857684,1.87878452495,72.0,1.13839285714,1.51624170027
2010-08-13,2.57350743074,1.87878452495,69.0,0.0,1.51624170027
2010-08-14,1.28675371537,1.87878452495,58.0,0.0,1.51624170027
2010-08-15,2.57350743074,0.0,52.0,0.0,0.0
2010-08-16,1.28675371537,0.0,69.0,0.0,4.54872510081
2010-08-17,2.57350743074,1.87878452495,81.0,0.0,1.51624170027
2010-08-18,3.8602611461,0.0,74.0,0.0,1.51624170027
2010-08-19,2.57350743074,1.87878452495,67.0,1.13839285714,3.03248340054
2010-08-20,2.57350743074,1.87878452495,64.0,0.0,0.0
2010-08-21,1.28675371537,1.87878452495,51.0,0.0,0.0
2010-08-22,5.14701486147,0.0,45.0,0.0,0.0
2010-08-23,2.57350743074,1.87878452495,70.0,1.13839285714,3.03248340054
2010-08-24,5.14701486147,1.87878452495,74.0,1.13839285714,3.03248340054
2010-08-25,2.57350743074,3.7575690499,68.0,0.0,3.03248340054
2010-08-26,5.14701486147,3.7575690499,77.0,0.0,1.51624170027
2010-08-27,1.28675371537,0.0,83.0,0.0,1.51624170027
2010-08-28,2.57350743074,0.0,50.0,0.0,1.51624170027
2010-08-29,7.72052229221,0.0,46.0,0.0,1.51624170027
2010-08-30,5.14701486147,0.0,77.0,0.0,3.03248340054
2010-08-31,3.8602611461,0.0,78.0,0.0,1.51624170027
2010-09-01,3.8602611461,3.7575690499,76.0,1.13839285714,3.03248340054
2010-09-02,7.72052229221,0.0,75.0,0.0,1.51624170027
2010-09-03,5.14701486147,1.87878452495,74.0,1.13839285714,1.51624170027
2010-09-04,1.28675371537,0.0,47.0,0.0,1.51624170027
2010-09-05,5.14701486147,0.0,48.0,0.0,3.03248340054
2010-09-06,2.57350743074,0.0,62.0,0.0,0.0
2010-09-07,7.72052229221,1.87878452495,79.0,0.0,1.51624170027
2010-09-08,6.43376857684,3.7575690499,71.0,0.0,4.54872510081
2010-09-09,9.00727600758,1.87878452495,78.0,0.0,1.51624170027
2010-09-10,5.14701486147,1.87878452495,72.0,0.0,1.51624170027
2010-09-11,7.72052229221,1.87878452495,55.0,0.0,1.51624170027
2010-09-12,2.57350743074,1.87878452495,49.0,0.0,1.51624170027
2010-09-13,6.43376857684,3.7575690499,80.0,1.13839285714,1.51624170027
2010-09-14,9.00727600758,3.7575690499,88.0,1.13839285714,3.03248340054
2010-09-15,10.2940297229,0.0,79.0,1.13839285714,3.03248340054
2010-09-16,7.72052229221,0.0,70.0,0.0,4.54872510081
2010-09-17,5.14701486147,1.87878452495,84.0,0.0,3.03248340054
2010-09-18,3.8602611461,1.87878452495,60.0,1.13839285714,0.0
2010-09-19,3.8602611461,1.87878452495,52.0,0.0,1.51624170027
2010-09-20,10.2940297229,1.87878452495,85.0,0.0,3.03248340054
2010-09-21,6.43376857684,1.87878452495,87.0,1.13839285714,3.03248340054
2010-09-22,5.14701486147,1.87878452495,82.0,1.13839285714,3.03248340054
2010-09-23,6.43376857684,1.87878452495,82.0,1.13839285714,3.03248340054
2010-09-24,5.14701486147,0.0,78.0,0.0,3.03248340054
2010-09-25,1.28675371537,0.0,58.0,0.0,1.51624170027
2010-09-26,11.5807834383,0.0,51.0,1.13839285714,0.0
2010-09-27,5.14701486147,1.87878452495,80.0,1.13839285714,1.51624170027
2010-09-28,7.72052229221,1.87878452495,88.0,0.0,3.03248340054
2010-09-29,3.8602611461,3.7575690499,86.0,1.13839285714,1.51624170027
2010-09-30,6.43376857684,1.87878452495,86.0,0.0,3.03248340054
2010-10-01,5.14701486147,3.7575690499,72.0,0.0,3.03248340054
2010-10-02,5.14701486147,0.0,55.0,0.0,0.0
2010-10-03,7.72052229221,0.0,60.0,0.0,0.0
2010-10-04,7.72052229221,3.7575690499,81.0,0.0,3.03248340054
2010-10-05,6.43376857684,1.87878452495,91.0,0.0,0.0
2010-10-06,5.14701486147,1.87878452495,88.0,0.0,3.03248340054
2010-10-07,6.43376857684,1.87878452495,78.0,0.0,1.51624170027
2010-10-08,5.14701486147,1.87878452495,82.0,1.13839285714,1.51624170027
2010-10-09,1.28675371537,0.0,58.0,1.13839285714,1.51624170027
2010-10-10,5.14701486147,0.0,52.0,1.13839285714,0.0
2010-10-11,3.8602611461,1.87878452495,72.0,1.13839285714,0.0
2010-10-12,6.43376857684,1.87878452495,81.0,1.13839285714,1.51624170027
2010-10-13,5.14701486147,0.0,87.0,0.0,3.03248340054
2010-10-14,5.14701486147,1.87878452495,88.0,1.13839285714,4.54872510081
2010-10-15,5.14701486147,1.87878452495,78.0,0.0,1.51624170027
2010-10-16,6.43376857684,0.0,44.0,0.0,0.0
2010-10-17,6.43376857684,0.0,60.0,0.0,1.51624170027
2010-10-18,6.43376857684,1.87878452495,82.0,1.13839285714,1.51624170027
2010-10-19,7.72052229221,1.87878452495,80.0,0.0,1.51624170027
2010-10-20,5.14701486147,1.87878452495,81.0,1.13839285714,1.51624170027
2010-10-21,7.72052229221,1.87878452495,81.0,0.0,3.03248340054
2010-10-22,5.14701486147,1.87878452495,67.0,0.0,1.51624170027
2010-10-23,1.28675371537,1.87878452495,54.0,0.0,1.51624170027
2010-10-24,3.8602611461,0.0,55.0,1.13839285714,3.03248340054
2010-10-25,9.00727600758,3.7575690499,88.0,1.13839285714,1.51624170027
2010-10-26,3.8602611461,1.87878452495,85.0,0.0,1.51624170027
2010-10-27,3.8602611461,1.87878452495,83.0,0.0,1.51624170027
2010-10-28,5.14701486147,1.87878452495,80.0,0.0,3.03248340054
2010-10-29,5.14701486147,1.87878452495,80.0,1.13839285714,3.03248340054
2010-10-30,2.57350743074,0.0,56.0,1.13839285714,1.51624170027
2010-10-31,2.57350743074,0.0,51.0,0.0,0.0
2010-11-01,2.57350743074,1.87878452495,82.0,1.13839285714,3.03248340054
2010-11-02,6.43376857684,1.87878452495,91.0,1.13839285714,1.51624170027
2010-11-03,7.72052229221,0.0,80.0,1.13839285714,3.03248340054
2010-11-04,5.14701486147,0.0,76.0,1.13839285714,3.03248340054
2010-11-05,2.57350743074,0.0,70.0,1.13839285714,4.54872510081
2010-11-06,2.57350743074,0.0,54.0,0.0,1.51624170027
2010-11-07,5.14701486147,0.0,46.0,0.0,3.03248340054
2010-11-08,3.8602611461,3.7575690499,75.0,1.13839285714,1.51624170027
2010-11-09,3.8602611461,1.87878452495,78.0,0.0,1.51624170027
2010-11-10,5.14701486147,1.87878452495,72.0,1.13839285714,3.03248340054
2010-11-11,3.8602611461,1.87878452495,75.0,1.13839285714,1.51624170027
2010-11-12,7.72052229221,0.0,68.0,1.13839285714,1.51624170027
2010-11-13,3.8602611461,0.0,53.0,0.0,0.0
2010-11-14,5.14701486147,1.87878452495,48.0,0.0,1.51624170027
2010-11-15,2.57350743074,3.7575690499,78.0,1.13839285714,1.51624170027
2010-11-16,6.43376857684,5.63635357485,87.0,0.0,3.03248340054
2010-11-17,9.00727600758,1.87878452495,83.0,1.13839285714,3.03248340054
2010-11-18,3.8602611461,1.87878452495,71.0,1.13839285714,1.51624170027
2010-11-19,5.14701486147,0.0,86.0,2.27678571429,4.54872510081
2010-11-20,3.8602611461,0.0,59.0,2.27678571429,3.03248340054
2010-11-21,3.8602611461,0.0,60.0,1.13839285714,3.03248340054
2010-11-22,3.8602611461,1.87878452495,76.0,1.13839285714,3.03248340054
2010-11-23,3.8602611461,3.7575690499,74.0,3.41517857143,1.51624170027
2010-11-24,1.28675371537,0.0,77.0,1.13839285714,1.51624170027
2010-11-25,3.8602611461,0.0,33.0,2.27678571429,1.51624170027
2010-11-26,3.8602611461,0.0,50.0,0.0,3.03248340054
2010-11-27,1.28675371537,0.0,47.0,1.13839285714,3.03248340054
2010-11-28,3.8602611461,0.0,48.0,3.41517857143,4.54872510081
2010-11-29,6.43376857684,0.0,72.0,2.27678571429,3.03248340054
2010-11-30,3.8602611461,1.87878452495,85.0,1.13839285714,1.51624170027
2010-12-01,5.14701486147,1.87878452495,77.0,2.27678571429,3.03248340054
2010-12-02,7.72052229221,1.87878452495,88.0,2.27678571429,1.51624170027
2010-12-03,6.43376857684,0.0,75.0,1.13839285714,1.51624170027
2010-12-04,5.14701486147,0.0,51.0,1.13839285714,3.03248340054
2010-12-05,6.43376857684,0.0,46.0,0.0,1.51624170027
2010-12-06,6.43376857684,3.7575690499,88.0,0.0,3.03248340054
2010-12-07,6.43376857684,1.87878452495,84.0,2.27678571429,3.03248340054
2010-12-08,6.43376857684,1.87878452495,79.0,1.13839285714,1.51624170027
2010-12-09,3.8602611461,1.87878452495,73.0,1.13839285714,3.03248340054
2010-12-10,3.8602611461,1.87878452495,81.0,1.13839285714,3.03248340054
2010-12-11,3.8602611461,0.0,49.0,0.0,1.51624170027
2010-12-12,2.57350743074,0.0,56.0,1.13839285714,0.0
2010-12-13,5.14701486147,1.87878452495,70.0,1.13839285714,1.51624170027
2010-12-14,6.43376857684,1.87878452495,79.0,2.27678571429,1.51624170027
2010-12-15,7.03286443622,1.87878452495,79.0,0.9375,1.51624170027
2010-12-16,4.68857629082,0.0,70.0,0.9375,0.0
2010-12-17,5.86072036352,0.0,66.0,0.9375,1.51624170027
2010-12-18,3.51643221811,0.0,46.0,1.875,1.51624170027
2010-12-19,3.51643221811,0.0,41.0,0.9375,1.51624170027
2010-12-20,4.68857629082,1.87878452495,71.0,0.0,0.0
2010-12-21,2.34428814541,1.87878452495,72.0,0.0,1.51624170027
2010-12-22,3.51643221811,0.0,66.0,0.0,1.51624170027
2010-12-23,1.1721440727,1.87878452495,58.0,0.0,1.51624170027
2010-12-24,1.1721440727,0.0,42.0,0.0,1.51624170027
2010-12-25,2.34428814541,0.0,35.0,1.875,0.0
2010-12-26,1.1721440727,0.0,45.0,0.0,1.51624170027
2010-12-27,3.51643221811,1.87878452495,74.0,0.0,1.51624170027
2010-12-28,3.51643221811,1.87878452495,79.0,0.0,3.03248340054
2010-12-29,1.1721440727,0.0,76.0,0.9375,0.0
2010-12-30,2.34428814541,1.87878452495,71.0,0.9375,1.51624170027
2010-12-31,2.34428814541,0.0,58.5257349876,1.875,1.51624170027
2011-01-01,4.68857629082,0.0,42.2685863799,0.9375,1.51624170027
2011-01-02,5.86072036352,0.0,50.9390656374,0.0,3.03248340054
2011-01-03,3.51643221811,1.64393645933,84.5371727599,0.9375,1.51624170027
2011-01-04,7.03286443622,1.64393645933,85.6209826671,0.9375,3.03248340054
2011-01-05,8.20500850893,1.64393645933,88.8724123886,0.9375,1.51624170027
2011-01-06,4.68857629082,3.28787291866,82.3695529455,0.9375,3.03248340054
2011-01-07,4.68857629082,1.64393645933,73.6990736881,2.8125,0.0
2011-01-08,2.34428814541,0.0,62.8609746163,0.0,1.51624170027
2011-01-09,3.51643221811,0.0,60.693354802,0.9375,1.51624170027
2011-01-10,4.68857629082,0.0,82.3695529455,0.9375,1.51624170027
2011-01-11,2.34428814541,1.64393645933,81.2857430383,0.0,1.51624170027
2011-01-12,5.86072036352,1.64393645933,79.118123224,0.0,3.03248340054
2011-01-13,5.86072036352,1.64393645933,89.9562222958,0.9375,3.03248340054
2011-01-14,4.68857629082,1.64393645933,75.8666935025,0.9375,1.51624170027
2011-01-15,2.34428814541,1.64393645933,62.8609746163,0.0,1.51624170027
2011-01-16,2.34428814541,0.0,63.9447845235,0.0,3.03248340054
2011-01-17,4.68857629082,1.64393645933,84.5371727599,0.9375,1.51624170027
2011-01-18,3.51643221811,1.64393645933,79.118123224,0.9375,1.51624170027
2011-01-19,3.51643221811,1.64393645933,91.0400322029,0.0,4.54872510081
2011-01-20,5.86072036352,0.0,89.9562222958,0.9375,3.03248340054
2011-01-21,4.68857629082,0.0,83.4533628527,1.875,3.03248340054
2011-01-22,4.68857629082,0.0,63.9447845235,0.0,1.51624170027
2011-01-23,3.51643221811,1.64393645933,55.2743052661,0.0,3.03248340054
2011-01-24,7.03286443622,0.0,89.9562222958,0.9375,1.51624170027
2011-01-25,9.37715258163,1.64393645933,96.4590817388,0.0,4.54872510081
2011-01-26,4.68857629082,0.0,84.5371727599,0.9375,1.51624170027
2011-01-27,3.51643221811,1.64393645933,84.5371727599,0.9375,1.51624170027
2011-01-28,5.86072036352,1.64393645933,84.5371727599,0.9375,3.03248340054
2011-01-29,2.34428814541,0.0,65.0285944307,0.9375,1.51624170027
2011-01-30,4.68857629082,1.64393645933,57.4419250804,0.9375,1.51624170027
2011-01-31,5.86072036352,3.28787291866,99.7105114604,0.0,1.51624170027
2011-02-01,4.68857629082,3.28787291866,83.4533628527,1.875,3.03248340054
2011-02-02,4.68857629082,1.64393645933,83.4533628527,0.0,3.03248340054
2011-02-03,7.03286443622,3.28787291866,88.8724123886,0.0,3.03248340054
2011-02-04,3.51643221811,3.28787291866,80.2019331312,0.0,1.51624170027
2011-02-05,2.34428814541,0.0,67.196214245,0.0,1.51624170027
2011-02-06,2.34428814541,1.64393645933,61.7771647091,0.0,3.03248340054
2011-02-07,5.86072036352,1.64393645933,89.9562222958,0.0,3.03248340054
2011-02-08,4.68857629082,0.0,92.1238421101,1.875,4.54872510081
2011-02-09,4.68857629082,1.64393645933,84.5371727599,0.0,3.03248340054
2011-02-10,4.68857629082,1.64393645933,85.6209826671,0.9375,3.03248340054
2011-02-11,5.86072036352,1.64393645933,81.2857430383,0.9375,3.03248340054
2011-02-12,1.1721440727,0.0,65.0285944307,0.9375,1.51624170027
2011-02-13,2.34428814541,0.0,61.7771647091,0.9375,3.03248340054
2011-02-14,3.51643221811,1.64393645933,81.2857430383,0.9375,3.03248340054
2011-02-15,4.68857629082,3.28787291866,88.8724123886,0.9375,1.51624170027
2011-02-16,3.51643221811,1.64393645933,93.2076520173,0.0,4.54872510081
2011-02-17,5.86072036352,1.64393645933,96.4590817388,0.9375,1.51624170027
2011-02-18,4.68857629082,1.64393645933,82.3695529455,0.0,4.54872510081
2011-02-19,4.68857629082,1.64393645933,55.2743052661,0.9375,3.03248340054
2011-02-20,3.51643221811,1.64393645933,56.3581151733,0.0,1.51624170027
2011-02-21,3.51643221811,1.64393645933,84.5371727599,0.9375,1.51624170027
2011-02-22,4.68857629082,1.64393645933,85.6209826671,0.9375,4.54872510081
2011-02-23,4.68857629082,0.0,108.380990718,0.0,1.51624170027
2011-02-24,4.68857629082,1.64393645933,96.4590817388,0.9375,1.51624170027
2011-02-25,3.51643221811,1.64393645933,74.7828835953,0.0,1.51624170027
2011-02-26,1.1721440727,1.64393645933,61.7771647091,0.0,3.03248340054
2011-02-27,3.51643221811,1.64393645933,65.0285944307,0.9375,3.03248340054
2011-02-28,4.68857629082,1.64393645933,82.3695529455,0.9375,3.03248340054
2011-03-01,2.34428814541,1.64393645933,98.6267015532,0.9375,3.03248340054
2011-03-02,2.34428814541,1.64393645933,83.4533628527,0.9375,6.06496680108
2011-03-03,4.68857629082,1.64393645933,88.8724123886,0.0,3.03248340054
2011-03-04,3.51643221811,1.64393645933,85.6209826671,0.0,3.03248340054
2011-03-05,3.51643221811,1.64393645933,61.7771647091,0.0,1.51624170027
2011-03-06,2.34428814541,0.0,59.6095448948,0.0,0.0
2011-03-07,3.51643221811,3.28787291866,97.542891646,0.0,3.03248340054
2011-03-08,4.68857629082,1.64393645933,96.4590817388,0.9375,3.03248340054
2011-03-09,3.51643221811,0.0,87.7886024814,0.9375,1.51624170027
2011-03-10,3.51643221811,0.0,83.4533628527,0.9375,1.51624170027
2011-03-11,2.34428814541,1.64393645933,84.5371727599,0.9375,3.03248340054
2011-03-12,3.51643221811,0.0,70.4476439666,0.0,1.51624170027
2011-03-13,3.51643221811,1.64393645933,59.6095448948,0.9375,0.0
2011-03-14,7.03286443622,3.28787291866,89.9562222958,0.0,3.03248340054
2011-03-15,3.51643221811,3.28787291866,87.7886024814,0.9375,1.51624170027
2011-03-16,5.86072036352,1.64393645933,80.2019331312,0.0,4.54872510081
2011-03-17,4.68857629082,1.64393645933,85.6209826671,0.9375,3.03248340054
2011-03-18,3.51643221811,1.64393645933,80.2019331312,0.0,1.51624170027
2011-03-19,2.34428814541,0.0,65.0285944307,0.9375,3.03248340054
2011-03-20,4.68857629082,0.0,61.7771647091,0.0,0.0
2011-03-21,3.51643221811,3.28787291866,89.9562222958,0.0,1.51624170027
2011-03-22,4.68857629082,1.64393645933,88.8724123886,0.0,3.03248340054
2011-03-23,4.68857629082,1.64393645933,95.3752718317,0.0,1.51624170027
2011-03-24,3.51643221811,1.64393645933,83.4533628527,0.9375,1.51624170027
2011-03-25,2.34428814541,1.64393645933,83.4533628527,0.9375,1.51624170027
2011-03-26,2.34428814541,1.64393645933,56.3581151733,0.9375,1.51624170027
2011-03-27,3.51643221811,1.64393645933,66.1124043379,0.0,3.03248340054
2011-03-28,3.51643221811,1.64393645933,91.0400322029,0.9375,3.03248340054
2011-03-29,3.51643221811,3.28787291866,88.8724123886,0.0,1.51624170027
2011-03-30,5.86072036352,0.0,91.0400322029,0.9375,3.03248340054
2011-03-31,4.68857629082,3.28787291866,79.118123224,0.9375,1.51624170027
2011-04-01,2.34428814541,1.64393645933,85.6209826671,0.9375,1.51624170027
2011-04-02,2.34428814541,0.0,63.9447845235,0.0,1.51624170027
2011-04-03,2.34428814541,1.64393645933,60.693354802,0.0,1.51624170027
2011-04-04,3.51643221811,3.28787291866,89.9562222958,0.9375,3.03248340054
2011-04-05,3.51643221811,1.64393645933,95.3752718317,0.9375,3.03248340054
2011-04-06,7.03286443622,1.64393645933,86.7047925742,1.875,4.54872510081
2011-04-07,4.68857629082,3.28787291866,78.0343133168,0.0,1.51624170027
2011-04-08,4.68857629082,1.64393645933,80.2019331312,0.9375,3.03248340054
2011-04-09,2.34428814541,0.0,61.7771647091,0.9375,1.51624170027
2011-04-10,2.34428814541,3.28787291866,69.3638340594,0.9375,1.51624170027
2011-04-11,4.68857629082,0.0,95.3752718317,0.9375,1.51624170027
2011-04-12,4.68857629082,0.0,92.1238421101,0.9375,3.03248340054
2011-04-13,3.51643221811,3.28787291866,79.118123224,0.9375,3.03248340054
2011-04-14,4.68857629082,1.64393645933,85.6209826671,0.9375,3.03248340054
2011-04-15,4.68857629082,1.64393645933,87.7886024814,0.0,1.51624170027
2011-04-16,3.51643221811,1.64393645933,55.2743052661,0.0,1.51624170027
2011-04-17,2.34428814541,1.64393645933,61.7771647091,0.9375,3.03248340054
2011-04-18,3.51643221811,1.64393645933,94.2914619245,0.9375,6.06496680108
2011-04-19,4.68857629082,1.64393645933,95.3752718317,0.9375,3.03248340054
2011-04-20,5.86072036352,1.64393645933,88.8724123886,0.0,1.51624170027
2011-04-21,3.51643221811,0.0,83.4533628527,0.0,3.03248340054
2011-04-22,4.68857629082,1.64393645933,75.8666935025,0.0,1.51624170027
2011-04-23,2.34428814541,1.64393645933,66.1124043379,0.0,0.0
2011-04-24,4.68857629082,0.0,63.9447845235,0.9375,3.03248340054
2011-04-25,3.51643221811,1.64393645933,89.9562222958,0.0,6.06496680108
2011-04-26,3.51643221811,0.0,92.1238421101,0.9375,3.03248340054
2011-04-27,7.03286443622,1.64393645933,92.1238421101,0.9375,4.54872510081
2011-04-28,4.68857629082,0.0,88.8724123886,0.0,3.03248340054
2011-04-29,2.34428814541,1.64393645933,70.4476439666,0.0,1.51624170027
2011-04-30,2.34428814541,1.64393645933,61.7771647091,0.0,3.03248340054
2011-05-01,3.51643221811,0.0,65.0285944307,0.9375,1.51624170027
2011-05-02,3.51643221811,1.64393645933,80.2019331312,0.9375,4.54872510081
2011-05-03,4.68857629082,0.0,97.542891646,0.0,1.51624170027
2011-05-04,4.68857629082,1.64393645933,86.7047925742,0.9375,3.03248340054
2011-05-05,5.86072036352,1.64393645933,81.2857430383,0.0,1.51624170027
2011-05-06,4.68857629082,1.64393645933,80.2019331312,0.9375,1.51624170027
2011-05-07,3.51643221811,1.64393645933,49.8552557302,0.0,1.51624170027
2011-05-08,4.68857629082,1.64393645933,58.5257349876,0.9375,1.51624170027
2011-05-09,3.51643221811,1.64393645933,94.2914619245,0.9375,1.51624170027
2011-05-10,7.03286443622,1.64393645933,97.542891646,0.9375,3.03248340054
2011-05-11,2.34428814541,4.93180937799,78.0343133168,0.0,4.54872510081
2011-05-12,3.51643221811,1.64393645933,91.0400322029,0.9375,1.51624170027
2011-05-13,4.68857629082,1.64393645933,80.2019331312,0.0,1.51624170027
2011-05-14,2.34428814541,0.0,59.6095448948,0.0,1.51624170027
2011-05-15,1.1721440727,1.64393645933,62.8609746163,0.0,3.03248340054
2011-05-16,2.34428814541,1.64393645933,79.118123224,0.0,1.51624170027
