date,costliness,costly,debtor,default,depression
2010-06-05,0,0.466666666667,0.0,78.0168641851,46.1926438728
2010-06-06,0,0.466666666667,1.14006364006,60.3330416365,72.4384642551
2010-06-07,0,0.466666666667,2.28012728013,91.5397873106,65.0896345481
2010-06-08,0,0.466666666667,1.14006364006,89.459337599,60.8903032869
2010-06-09,0,0.466666666667,2.28012728013,93.6202370222,68.2391329939
2010-06-10,0,0.466666666667,2.28012728013,104.02248558,65.0896345481
2010-06-11,0,0.466666666667,2.28012728013,89.459337599,56.6909720257
2010-06-12,0,0.933333333333,1.14006364006,60.3330416365,46.1926438728
2010-06-13,0,0.933333333333,0.0,64.4939410597,68.2391329939
2010-06-14,0,0.466666666667,1.14006364006,91.5397873106,69.2889658092
2010-06-15,0,0.466666666667,1.14006364006,88.4191127432,55.6411392104
2010-06-16,0,0.466666666667,2.28012728013,91.5397873106,57.740804841
2010-06-17,0,0.466666666667,1.14006364006,88.4191127432,62.9899689175
2010-06-18,0,0.466666666667,1.14006364006,83.2179884641,54.5913063952
2010-06-19,0,0.0,0.0,62.4134913481,56.6909720257
2010-06-20,0,0.0,0.0,64.4939410597,55.6411392104
2010-06-21,0,0.466666666667,0.0,94.660461878,62.9899689175
2010-06-22,0,0.466666666667,2.28012728013,91.5397873106,59.8404704716
2010-06-23,0,0.0,1.14006364006,95.7006867338,58.7906376563
2010-06-24,0,0.0,1.14006364006,101.942035869,45.1428110575
2010-06-25,0,0.0,2.28012728013,89.459337599,53.5414735799
2010-06-26,0,0.0,0.0,65.5341659155,52.4916407646
2010-06-27,0,0.0,0.0,67.6146156271,62.9899689175
2010-06-28,0,0.466666666667,1.14006364006,87.3788878874,65.0896345481
2010-06-29,0,0.466666666667,3.42019092019,100.901811013,71.3886314398
2010-06-30,0,0.466666666667,1.14006364006,95.7006867338,62.9899689175
2010-07-01,0,0.466666666667,1.14006364006,99.861586157,61.9401361022
2010-07-02,0,0.0,0.0,73.8559647619,45.1428110575
2010-07-03,0,0.0,1.14006364006,65.5341659155,41.9933126117
2010-07-04,0,0.0,0.0,61.3732664923,56.6909720257
2010-07-05,0,0.466666666667,0.0,57.2123670691,62.9899689175
2010-07-06,0,0.466666666667,1.14006364006,85.2984381758,70.3387986245
2010-07-07,0,0.0,0.0,86.3386630316,59.8404704716
2010-07-08,0,0.0,2.28012728013,88.4191127432,64.0398017328
2010-07-09,0,0.0,1.14006364006,82.1777636083,56.6909720257
2010-07-10,0,0.0,0.0,65.5341659155,55.6411392104
2010-07-11,0,0.466666666667,0.0,54.0916925017,56.6909720257
2010-07-12,0,0.0,1.14006364006,92.5800121664,64.0398017328
2010-07-13,0,0.466666666667,1.14006364006,91.5397873106,57.740804841
2010-07-14,0,0.466666666667,2.28012728013,87.3788878874,57.740804841
2010-07-15,0,0.466666666667,1.14006364006,83.2179884641,61.9401361022
2010-07-16,0,0.466666666667,1.14006364006,90.4995624548,50.391975134
2010-07-17,0,0.466666666667,0.0,65.5341659155,54.5913063952
2010-07-18,0,0.466666666667,1.14006364006,58.2525919249,61.9401361022
2010-07-19,0,0.0,1.14006364006,71.7755150503,58.7906376563
2010-07-20,0,0.0,1.14006364006,76.9766393293,48.2923095034
2010-07-21,0,0.466666666667,1.14006364006,90.4995624548,61.9401361022
2010-07-22,0,0.466666666667,1.14006364006,88.4191127432,76.6377955163
2010-07-23,0,0.0,2.28012728013,86.3386630316,55.6411392104
2010-07-24,0,0.466666666667,0.0,52.0112427901,58.7906376563
2010-07-25,0,0.466666666667,1.14006364006,49.9307930785,62.9899689175
2010-07-26,0,0.0,1.14006364006,81.1375387525,60.8903032869
2010-07-27,0,0.0,1.14006364006,88.4191127432,60.8903032869
2010-07-28,0,0.466666666667,0.0,80.0973138967,58.7906376563
2010-07-29,0,0.0,1.14006364006,81.1375387525,56.6909720257
2010-07-30,0,0.466666666667,2.28012728013,89.459337599,50.391975134
2010-07-31,0,0.0,1.14006364006,56.1721422133,52.4916407646
2010-08-01,0,0.466666666667,0.0,53.0514676459,46.1926438728
2010-08-02,0,0.466666666667,1.14006364006,84.25821332,59.8404704716
2010-08-03,0,0.0,1.14006364006,81.1375387525,52.4916407646
2010-08-04,0,0.0,1.14006364006,94.660461878,54.5913063952
2010-08-05,0,0.0,0.0,92.5800121664,56.6909720257
2010-08-06,0,0.466666666667,1.14006364006,81.1375387525,50.391975134
2010-08-07,0,0.466666666667,1.14006364006,61.3732664923,47.2424766881
2010-08-08,0,0.933333333333,1.14006364006,49.9307930785,56.6909720257
2010-08-09,0,0.466666666667,2.28012728013,85.2984381758,58.7906376563
2010-08-10,0,0.466666666667,1.14006364006,80.0973138967,56.6909720257
2010-08-11,0,0.0,1.14006364006,83.2179884641,59.8404704716
2010-08-12,0,0.466666666667,1.14006364006,80.0973138967,57.740804841
2010-08-13,0,0.466666666667,2.28012728013,74.8961896177,49.3421423187
2010-08-14,0,0.466666666667,0.0,52.0112427901,57.740804841
2010-08-15,0,0.466666666667,0.0,46.8101185111,45.1428110575
2010-08-16,0,0.466666666667,1.14006364006,75.9364144735,65.0896345481
2010-08-17,0,0.466666666667,1.14006364006,89.459337599,53.5414735799
2010-08-18,0,0.466666666667,2.28012728013,82.1777636083,54.5913063952
2010-08-19,0,0.466666666667,1.14006364006,91.5397873106,65.0896345481
2010-08-20,0,0.0,1.14006364006,84.25821332,57.740804841
2010-08-21,0,0.0,0.0,65.5341659155,44.0929782422
2010-08-22,0,0.0,0.0,61.3732664923,55.6411392104
2010-08-23,0,0.0,0.0,88.4191127432,55.6411392104
2010-08-24,0,0.466666666667,2.28012728013,90.4995624548,64.0398017328
2010-08-25,0,0.466666666667,1.14006364006,97.7811364454,61.9401361022
2010-08-26,0,0.0,1.14006364006,87.3788878874,69.2889658092
2010-08-27,0,0.466666666667,1.14006364006,82.1777636083,51.4418079493
2010-08-28,0,0.0,0.0,62.4134913481,47.2424766881
2010-08-29,0,0.0,0.0,60.3330416365,55.6411392104
2010-08-30,0,0.0,2.28012728013,81.1375387525,67.1893001787
2010-08-31,0,0.0,1.14006364006,81.1375387525,60.8903032869
2010-09-01,0,0.466666666667,0.0,85.2984381758,60.8903032869
2010-09-02,0,0.466666666667,1.14006364006,86.3386630316,61.9401361022
2010-09-03,0,0.466666666667,0.0,78.0168641851,59.8404704716
2010-09-04,0,0.466666666667,0.0,58.2525919249,49.3421423187
2010-09-05,0,0.466666666667,0.0,66.5743907713,55.6411392104
2010-09-06,0,0.0,0.0,52.0112427901,57.740804841
2010-09-07,0,0.466666666667,1.14006364006,80.0973138967,64.0398017328
2010-09-08,0,0.466666666667,1.14006364006,81.1375387525,67.1893001787
2010-09-09,0,0.466666666667,2.28012728013,76.9766393293,71.3886314398
2010-09-10,0,0.466666666667,1.14006364006,73.8559647619,61.9401361022
2010-09-11,0,0.0,0.0,54.0916925017,51.4418079493
2010-09-12,0,0.466666666667,0.0,48.8905682227,66.1394673634
2010-09-13,0,0.0,2.28012728013,76.9766393293,73.4882970704
2010-09-14,0,0.466666666667,1.14006364006,88.4191127432,70.3387986245
2010-09-15,0,0.466666666667,2.28012728013,87.3788878874,65.0896345481
2010-09-16,0,0.466666666667,1.14006364006,83.2179884641,59.8404704716
2010-09-17,0,0.0,1.14006364006,81.1375387525,58.7906376563
2010-09-18,0,0.0,1.14006364006,52.0112427901,55.6411392104
2010-09-19,0,0.466666666667,1.14006364006,55.1319173575,61.9401361022
2010-09-20,0,0.466666666667,2.28012728013,75.9364144735,74.5381298857
2010-09-21,0,0.0,1.14006364006,78.0168641851,77.6876283316
2010-09-22,0,0.0,1.14006364006,90.4995624548,72.4384642551
2010-09-23,0,0.466666666667,1.14006364006,78.0168641851,69.2889658092
2010-09-24,0,0.0,1.14006364006,72.8157399061,58.7906376563
2010-09-25,0,0.0,2.28012728013,60.3330416365,54.5913063952
2010-09-26,0,0.933333333333,0.0,55.1319173575,58.7906376563
2010-09-27,0,0.466666666667,1.14006364006,81.1375387525,73.4882970704
2010-09-28,0,0.0,1.14006364006,70.7352901945,82.936792408
2010-09-29,0,0.466666666667,1.14006364006,87.3788878874,89.2357892998
2010-09-30,0,0.466666666667,1.14006364006,80.0973138967,69.2889658092
2010-10-01,0,0.466666666667,1.14006364006,76.9766393293,65.0896345481
2010-10-02,0,0.466666666667,0.0,57.2123670691,50.391975134
2010-10-03,0,0.0,0.0,53.0514676459,60.8903032869
2010-10-04,0,0.466666666667,1.14006364006,80.0973138967,78.7374611469
2010-10-05,0,0.466666666667,2.28012728013,86.3386630316,78.7374611469
2010-10-06,0,0.0,2.28012728013,86.3386630316,89.2357892998
2010-10-07,0,0.0,1.14006364006,85.2984381758,78.7374611469
2010-10-08,0,0.0,1.14006364006,75.9364144735,75.587962701
2010-10-09,0,0.0,0.0,50.9710179343,57.740804841
2010-10-10,0,0.466666666667,0.0,55.1319173575,74.5381298857
2010-10-11,0,0.466666666667,1.14006364006,74.8961896177,73.4882970704
2010-10-12,0,0.0,1.14006364006,78.0168641851,78.7374611469
2010-10-13,0,0.933333333333,1.14006364006,78.0168641851,76.6377955163
2010-10-14,0,0.0,1.14006364006,80.0973138967,71.3886314398
2010-10-15,0,0.0,0.0,80.0973138967,64.0398017328
2010-10-16,0,0.0,1.14006364006,60.3330416365,57.740804841
2010-10-17,0,0.466666666667,0.0,55.1319173575,62.9899689175
2010-10-18,0,0.0,1.14006364006,78.0168641851,80.8371267774
2010-10-19,0,0.466666666667,1.14006364006,79.0570890409,80.8371267774
2010-10-20,0,0.466666666667,1.14006364006,80.0973138967,88.1859564845
2010-10-21,0,0.466666666667,1.14006364006,84.25821332,71.3886314398
2010-10-22,0,0.466666666667,1.14006364006,73.8559647619,69.2889658092
2010-10-23,0,0.0,1.14006364006,52.0112427901,60.8903032869
2010-10-24,0,0.466666666667,0.0,54.0916925017,71.3886314398
2010-10-25,0,0.466666666667,1.14006364006,75.9364144735,80.8371267774
2010-10-26,0,0.0,1.14006364006,80.0973138967,78.7374611469
2010-10-27,0,0.466666666667,2.28012728013,82.1777636083,81.8869595927
2010-10-28,0,0.466666666667,1.14006364006,82.1777636083,78.7374611469
2010-10-29,0,0.466666666667,2.28012728013,86.3386630316,67.1893001787
2010-10-30,0,0.466666666667,1.14006364006,57.2123670691,50.391975134
2010-10-31,0,0.466666666667,1.14006364006,59.2928167807,62.9899689175
2010-11-01,0,0.466666666667,1.14006364006,72.8157399061,83.9866252233
2010-11-02,0,0.0,1.14006364006,73.8559647619,85.0364580386
2010-11-03,0,0.0,1.14006364006,74.8961896177,85.0364580386
2010-11-04,0,0.0,1.14006364006,76.9766393293,78.7374611469
2010-11-05,0,0.466666666667,0.0,79.0570890409,73.4882970704
2010-11-06,0,0.466666666667,1.14006364006,54.0916925017,55.6411392104
2010-11-07,0,0.466666666667,1.14006364006,54.0916925017,57.740804841
2010-11-08,0,0.466666666667,1.14006364006,81.1375387525,88.1859564845
2010-11-09,0,0.466666666667,1.14006364006,82.1777636083,88.1859564845
2010-11-10,0,0.466666666667,2.28012728013,74.8961896177,81.8869595927
2010-11-11,0,0.466666666667,0.0,75.9364144735,76.6377955163
2010-11-12,0,0.0,1.14006364006,69.6950653387,76.6377955163
2010-11-13,0,0.0,1.14006364006,58.2525919249,60.8903032869
2010-11-14,0,0.466666666667,2.28012728013,47.8503433669,74.5381298857
2010-11-15,0,0.0,1.14006364006,80.0973138967,88.1859564845
2010-11-16,0,0.466666666667,1.14006364006,85.2984381758,87.1361236692
2010-11-17,0,0.466666666667,1.14006364006,83.2179884641,88.1859564845
2010-11-18,0,0.466666666667,1.14006364006,76.9766393293,87.1361236692
2010-11-19,0,0.0,1.14006364006,73.8559647619,66.1394673634
2010-11-20,0,0.466666666667,1.14006364006,52.0112427901,49.3421423187
2010-11-21,0,0.0,0.0,54.0916925017,56.6909720257
2010-11-22,0,0.466666666667,0.0,78.0168641851,78.7374611469
2010-11-23,0,0.0,1.14006364006,82.1777636083,80.8371267774
2010-11-24,0,0.0,1.14006364006,67.6146156271,57.740804841
2010-11-25,0,0.0,0.0,59.2928167807,48.2923095034
2010-11-26,0,0.0,0.0,55.1319173575,39.8936469811
2010-11-27,0,0.466666666667,0.0,55.1319173575,56.6909720257
2010-11-28,0,0.0,1.14006364006,56.1721422133,72.4384642551
2010-11-29,0,0.466666666667,1.14006364006,71.7755150503,86.0862908539
2010-11-30,0,0.466666666667,2.28012728013,74.8961896177,86.0862908539
2010-12-01,0,0.466666666667,1.14006364006,73.8559647619,91.3354549304
2010-12-02,0,0.466666666667,1.14006364006,82.1777636083,85.0364580386
2010-12-03,0,0.466666666667,1.14006364006,80.0973138967,79.7872939622
2010-12-04,0,0.0,1.14006364006,55.1319173575,66.1394673634
2010-12-05,0,0.466666666667,0.0,49.9307930785,60.8903032869
2010-12-06,0,0.0,1.14006364006,81.1375387525,87.1361236692
2010-12-07,0,0.466666666667,1.14006364006,71.7755150503,79.7872939622
2010-12-08,0,0.933333333333,1.14006364006,71.7755150503,86.0862908539
2010-12-09,0,0.466666666667,1.14006364006,84.25821332,90.2856221151
2010-12-10,0,0.466666666667,1.14006364006,73.8559647619,72.4384642551
2010-12-11,0,0.466666666667,0.0,56.1721422133,60.8903032869
2010-12-12,0,0.466666666667,1.14006364006,55.1319173575,62.9899689175
2010-12-13,0,0.466666666667,0.0,71.7755150503,79.7872939622
2010-12-14,0,0.933333333333,2.28012728013,76.9766393293,73.4882970704
2010-12-15,0,0.666666666667,1.36807636808,88.4191127432,72.4384642551
2010-12-16,0,0.666666666667,1.36807636808,73.8559647619,69.2889658092
2010-12-17,0,0.0,1.36807636808,70.7352901945,60.8903032869
2010-12-18,0,0.666666666667,1.36807636808,52.0112427901,48.2923095034
2010-12-19,0,0.0,0.0,57.2123670691,50.391975134
2010-12-20,0,0.666666666667,1.36807636808,79.0570890409,59.8404704716
2010-12-21,0,0.666666666667,1.36807636808,75.9364144735,59.8404704716
2010-12-22,0,0.0,0.0,89.459337599,53.5414735799
2010-12-23,0,0.0,0.0,74.8961896177,52.4916407646
2010-12-24,0,0.0,0.0,62.4134913481,37.7939813505
2010-12-25,0,0.0,0.0,83.2179884641,41.9933126117
2010-12-26,0,0.0,0.0,71.7755150503,51.4418079493
2010-12-27,0,0.0,0.0,70.7352901945,52.4916407646
2010-12-28,0,0.0,0.0,74.8961896177,51.4418079493
2010-12-29,0,0.0,1.36807636808,72.8157399061,41.9933126117
2010-12-30,0,0.666666666667,0.0,82.1777636083,52.4916407646
2010-12-31,0,0.666666666667,0.0,65.4410741958,47.9744695669
2011-01-01,0,0.666666666667,0.0,60.7667117533,64.3559957605
2011-01-02,0,0.666666666667,1.36807636808,65.4410741958,80.7375219541
2011-01-03,0,0.666666666667,1.36807636808,78.2955709129,79.5674129403
2011-01-04,0,0.666666666667,1.36807636808,87.644295798,93.6087211062
2011-01-05,0,0.0,2.73615273615,92.3186582405,90.0983940647
2011-01-06,0,0.666666666667,1.36807636808,92.3186582405,78.3973039264
2011-01-07,0,0.666666666667,1.36807636808,87.644295798,72.5467588573
2011-01-08,0,0.666666666667,0.0,67.7782554171,63.1858867467
2011-01-09,0,0.666666666667,0.0,57.2609399213,70.2065408296
2011-01-10,0,0.0,1.36807636808,81.8013427448,79.5674129403
2011-01-11,0,0.0,1.36807636808,81.8013427448,76.0570858988
2011-01-12,0,0.0,1.36807636808,81.8013427448,72.5467588573
2011-01-13,0,0.0,2.73615273615,88.8128864086,88.9282850509
2011-01-14,0,0.666666666667,2.73615273615,87.644295798,69.0364318158
2011-01-15,0,0.666666666667,1.36807636808,66.6096648065,65.5261047743
2011-01-16,0,0.666666666667,0.0,65.4410741958,70.2065408296
2011-01-17,0,0.666666666667,1.36807636808,77.1269803022,72.5467588573
2011-01-18,0,0.666666666667,1.36807636808,87.644295798,90.0983940647
2011-01-19,0,0.666666666667,1.36807636808,92.3186582405,87.758176037
2011-01-20,0,0.666666666667,1.36807636808,85.3071145767,84.2478489956
2011-01-21,0,0.666666666667,1.36807636808,86.4757051873,80.7375219541
2011-01-22,0,0.666666666667,0.0,72.4526178597,64.3559957605
2011-01-23,0,0.666666666667,0.0,60.7667117533,74.8869768849
2011-01-24,0,0.666666666667,1.36807636808,84.1385239661,86.5880670232
2011-01-25,0,1.33333333333,2.73615273615,80.6327521341,94.77883012
2011-01-26,0,0.666666666667,1.36807636808,85.3071145767,84.2478489956
2011-01-27,0,0.666666666667,2.73615273615,94.6558394618,86.5880670232
2011-01-28,0,0.666666666667,1.36807636808,82.9699333554,77.2271949126
2011-01-29,0,0.666666666667,0.0,66.6096648065,59.6755597052
2011-01-30,0,0.666666666667,1.36807636808,58.429530532,79.5674129403
2011-01-31,0,0.666666666667,2.73615273615,78.2955709129,91.2685030785
2011-02-01,0,0.0,1.36807636808,85.3071145767,73.7168678711
2011-02-02,0,0.0,1.36807636808,81.8013427448,79.5674129403
2011-02-03,0,0.666666666667,0.0,87.644295798,87.758176037
2011-02-04,0,0.666666666667,1.36807636808,77.1269803022,74.8869768849
2011-02-05,0,0.666666666667,0.0,64.2724835852,63.1858867467
2011-02-06,0,0.666666666667,1.36807636808,58.429530532,74.8869768849
2011-02-07,0,0.666666666667,1.36807636808,84.1385239661,90.0983940647
2011-02-08,0,0.0,2.73615273615,89.9814770193,91.2685030785
2011-02-09,0,0.666666666667,0.0,87.644295798,94.77883012
2011-02-10,0,0.0,0.0,91.1500676299,86.5880670232
2011-02-11,0,0.666666666667,1.36807636808,87.644295798,79.5674129403
2011-02-12,0,0.0,1.36807636808,71.284027249,70.2065408296
2011-02-13,0,0.666666666667,1.36807636808,61.9353023639,77.2271949126
2011-02-14,0,0.666666666667,1.36807636808,80.6327521341,92.4386120923
2011-02-15,0,1.33333333333,0.0,87.644295798,97.1190481477
2011-02-16,0,0.666666666667,1.36807636808,93.4872488512,92.4386120923
2011-02-17,0,1.33333333333,2.73615273615,91.1500676299,94.77883012
2011-02-18,0,0.666666666667,1.36807636808,84.1385239661,90.0983940647
2011-02-19,0,0.666666666667,0.0,58.429530532,64.3559957605
2011-02-20,0,0.666666666667,1.36807636808,71.284027249,76.0570858988
2011-02-21,0,0.666666666667,0.0,77.1269803022,88.9282850509
2011-02-22,0,0.0,1.36807636808,81.8013427448,91.2685030785
2011-02-23,0,0.666666666667,1.36807636808,92.3186582405,88.9282850509
2011-02-24,0,1.33333333333,0.0,85.3071145767,91.2685030785
2011-02-25,0,0.666666666667,1.36807636808,79.4641615235,77.2271949126
2011-02-26,0,0.0,1.36807636808,67.7782554171,63.1858867467
2011-02-27,0,0.666666666667,0.0,58.429530532,72.5467588573
2011-02-28,0,0.666666666667,1.36807636808,77.1269803022,95.9489391338
2011-03-01,0,0.666666666667,1.36807636808,88.8128864086,98.2891571615
2011-03-02,0,0.666666666667,1.36807636808,88.8128864086,105.309811244
2011-03-03,0,0.666666666667,1.36807636808,82.9699333554,91.2685030785
2011-03-04,0,0.666666666667,1.36807636808,87.644295798,84.2478489956
2011-03-05,0,0.666666666667,0.0,64.2724835852,66.6962137882
2011-03-06,0,0.0,0.0,56.0923493107,78.3973039264
2011-03-07,0,0.666666666667,1.36807636808,79.4641615235,98.2891571615
2011-03-08,0,0.666666666667,1.36807636808,84.1385239661,98.2891571615
2011-03-09,0,0.0,1.36807636808,85.3071145767,102.969593217
2011-03-10,0,0.666666666667,1.36807636808,85.3071145767,86.5880670232
2011-03-11,0,0.666666666667,1.36807636808,80.6327521341,84.2478489956
2011-03-12,0,0.666666666667,1.36807636808,65.4410741958,52.6549056222
2011-03-13,0,0.0,1.36807636808,60.7667117533,72.5467588573
2011-03-14,0,0.666666666667,1.36807636808,81.8013427448,90.0983940647
2011-03-15,0,0.666666666667,1.36807636808,85.3071145767,83.0777399817
2011-03-16,0,0.0,1.36807636808,81.8013427448,88.9282850509
2011-03-17,0,0.0,1.36807636808,84.1385239661,88.9282850509
2011-03-18,0,0.666666666667,2.73615273615,73.6212084703,81.9076309679
2011-03-19,0,0.666666666667,0.0,64.2724835852,65.5261047743
2011-03-20,0,0.666666666667,1.36807636808,58.429530532,80.7375219541
2011-03-21,0,0.666666666667,1.36807636808,82.9699333554,91.2685030785
2011-03-22,0,0.0,2.73615273615,92.3186582405,95.9489391338
2011-03-23,0,0.666666666667,1.36807636808,89.9814770193,92.4386120923
2011-03-24,0,0.666666666667,2.73615273615,87.644295798,92.4386120923
2011-03-25,0,0.666666666667,1.36807636808,84.1385239661,84.2478489956
2011-03-26,0,0.0,0.0,64.2724835852,62.0157777328
2011-03-27,0,0.0,0.0,60.7667117533,80.7375219541
2011-03-28,0,0.0,0.0,82.9699333554,117.010901383
2011-03-29,0,0.666666666667,1.36807636808,82.9699333554,109.9902473
2011-03-30,0,0.666666666667,0.0,81.8013427448,105.309811244
2011-03-31,0,0.0,1.36807636808,87.644295798,93.6087211062
2011-04-01,0,0.666666666667,1.36807636808,85.3071145767,85.4179580094
2011-04-02,0,0.0,0.0,59.5981211426,69.0364318158
2011-04-03,0,0.666666666667,0.0,59.5981211426,80.7375219541
2011-04-04,0,0.0,0.0,82.9699333554,101.799484203
2011-04-05,0,0.666666666667,1.36807636808,80.6327521341,93.6087211062
2011-04-06,0,0.666666666667,1.36807636808,82.9699333554,92.4386120923
2011-04-07,0,0.666666666667,1.36807636808,81.8013427448,99.4592661753
2011-04-08,0,0.666666666667,1.36807636808,77.1269803022,81.9076309679
2011-04-09,0,0.666666666667,0.0,52.5865774788,65.5261047743
2011-04-10,0,0.0,0.0,64.2724835852,80.7375219541
2011-04-11,0,0.666666666667,1.36807636808,88.8128864086,94.77883012
2011-04-12,0,0.666666666667,1.36807636808,87.644295798,98.2891571615
2011-04-13,0,0.666666666667,1.36807636808,84.1385239661,101.799484203
2011-04-14,0,0.666666666667,1.36807636808,81.8013427448,108.820138286
2011-04-15,0,0.666666666667,1.36807636808,72.4526178597,87.758176037
2011-04-16,0,0.666666666667,1.36807636808,61.9353023639,65.5261047743
2011-04-17,0,0.0,1.36807636808,54.9237587001,70.2065408296
2011-04-18,0,0.666666666667,0.0,79.4641615235,92.4386120923
2011-04-19,0,0.0,1.36807636808,81.8013427448,94.77883012
2011-04-20,0,0.666666666667,1.36807636808,100.498792515,102.969593217
2011-04-21,0,0.666666666667,1.36807636808,80.6327521341,77.2271949126
2011-04-22,0,0.666666666667,1.36807636808,74.7897990809,65.5261047743
2011-04-23,0,0.0,1.36807636808,59.5981211426,76.0570858988
2011-04-24,0,0.0,0.0,63.1038929745,79.5674129403
2011-04-25,0,0.0,1.36807636808,81.8013427448,99.4592661753
2011-04-26,0,0.666666666667,1.36807636808,82.9699333554,101.799484203
2011-04-27,0,0.666666666667,1.36807636808,87.644295798,109.9902473
2011-04-28,0,0.0,1.36807636808,82.9699333554,97.1190481477
2011-04-29,0,0.666666666667,1.36807636808,77.1269803022,77.2271949126
2011-04-30,0,0.666666666667,0.0,53.7551680894,71.3766498435
2011-05-01,0,0.666666666667,1.36807636808,64.2724835852,76.0570858988
2011-05-02,0,0.666666666667,1.36807636808,85.3071145767,97.1190481477
2011-05-03,0,0.666666666667,1.36807636808,86.4757051873,102.969593217
2011-05-04,0,0.0,2.73615273615,80.6327521341,92.4386120923
2011-05-05,0,0.666666666667,1.36807636808,88.8128864086,91.2685030785
2011-05-06,0,0.666666666667,0.0,84.1385239661,83.0777399817
2011-05-07,0,0.0,0.0,53.7551680894,65.5261047743
2011-05-08,0,0.0,1.36807636808,49.0808056469,73.7168678711
2011-05-09,0,0.666666666667,2.73615273615,75.9583896916,93.6087211062
2011-05-10,0,1.33333333333,1.36807636808,89.9814770193,86.5880670232
2011-05-11,0,0.666666666667,1.36807636808,86.4757051873,94.77883012
2011-05-12,0,0.666666666667,1.36807636808,87.644295798,99.4592661753
2011-05-13,0,0.666666666667,1.36807636808,75.9583896916,80.7375219541
2011-05-14,0,0.0,1.36807636808,63.1038929745,66.6962137882
2011-05-15,0,1.33333333333,0.0,59.5981211426,76.0570858988
2011-05-16,0,0.666666666667,1.36807636808,81.8013427448,93.6087211062
2011-05-17,0,0.666666666667,1.36807636808,79.4641615235,91.2685030785
2011-05-18,0,0.666666666667,1.36807636808,92.3186582405,91.2685030785
2011-05-19,0,0.0,1.36807636808,87.644295798,88.9282850509
2011-05-20,0,0.666666666667,1.36807636808,77.1269803022,77.2271949126
2011-05-21,0,0.666666666667,0.0,57.2609399213,63.1858867467
2011-05-22,0,0.666666666667,1.36807636808,58.429530532,76.0570858988
2011-05-23,0,0.666666666667,1.36807636808,79.4641615235,88.9282850509
2011-05-24,0,0.666666666667,1.36807636808,88.8128864086,85.4179580094
2011-05-25,0,0.666666666667,2.73615273615,88.8128864086,86.5880670232
2011-05-26,0,0.666666666667,1.36807636808,89.9814770193,73.7168678711
2011-05-27,0,0.0,0.0,80.6327521341,72.5467588573
2011-05-28,0,0.666666666667,0.0,59.5981211426,56.1652326637
2011-05-29,0,0.666666666667,0.0,60.7667117533,58.5054506914
2011-05-30,0,0.666666666667,0.0,61.9353023639,73.7168678711
2011-05-31,0,0.666666666667,1.36807636808,81.8013427448,74.8869768849
2011-06-01,0,0.0,1.36807636808,92.3186582405,73.7168678711
2011-06-02,0,0.666666666667,1.36807636808,88.8128864086,76.0570858988
2011-06-03,0,0.666666666667,1.36807636808,88.8128864086,78.3973039264
2011-06-04,0,0.0,1.36807636808,59.5981211426,57.3353416775
2011-06-05,0,0.666666666667,1.36807636808,57.2609399213,72.5467588573
2011-06-06,0,0.0,1.36807636808,84.1385239661,81.9076309679
2011-06-07,0,0.666666666667,2.73615273615,86.4757051873,83.0777399817
2011-06-08,0,0.666666666667,1.36807636808,94.6558394618,79.5674129403
2011-06-09,0,0.666666666667,2.73615273615,91.1500676299,77.2271949126
2011-06-10,0,0.666666666667,0.0,85.3071145767,63.1858867467
2011-06-11,0,0.666666666667,0.0,57.2609399213,62.0157777328
2011-06-12,0,0.666666666667,0.0,54.9237587001,71.3766498435
2011-06-13,0,0.666666666667,1.36807636808,88.8128864086,76.0570858988
2011-06-14,0,0.666666666667,1.36807636808,99.3302019044,76.0570858988
2011-06-15,0,0.666666666667,1.36807636808,94.6558394618,73.7168678711
2011-06-16,0,0.0,2.73615273615,92.3186582405,56.1652326637
2011-06-17,0,0.666666666667,1.36807636808,91.1500676299,60.845668719
2011-06-18,0,1.33333333333,0.0,65.4410741958,60.845668719
2011-06-19,0,0.666666666667,0.0,59.5981211426,71.3766498435
2011-06-20,0,0.666666666667,1.36807636808,89.9814770193,76.0570858988
2011-06-21,0,0.666666666667,1.36807636808,91.1500676299,66.6962137882
2011-06-22,0,1.33333333333,1.36807636808,98.1616112937,71.3766498435
2011-06-23,0,3.33333333333,1.36807636808,88.8128864086,69.0364318158
2011-06-24,0,0.666666666667,0.0,89.9814770193,66.6962137882
2011-06-25,0,0.666666666667,1.36807636808,63.1038929745,65.5261047743
2011-06-26,0,0.0,0.0,65.4410741958,66.6962137882
2011-06-27,0,1.33333333333,1.36807636808,80.6327521341,65.5261047743
2011-06-28,0,0.666666666667,1.36807636808,87.644295798,64.3559957605
2011-06-29,0,0.666666666667,0.0,88.8128864086,62.0157777328
2011-06-30,0,0.666666666667,1.36807636808,92.3186582405,65.5261047743
2011-07-01,0,0.666666666667,1.36807636808,89.9814770193,49.1445785807
2011-07-02,0,0.666666666667,0.0,63.1038929745,50.3146875946
2011-07-03,0,0.666666666667,0.0,57.2609399213,64.3559957605
2011-07-04,0,0.666666666667,0.0,64.2724835852,59.6755597052
2011-07-05,0,0.0,1.36807636808,82.9699333554,73.7168678711
2011-07-06,0,0.666666666667,2.73615273615,95.8244300725,64.3559957605
2011-07-07,0,0.0,1.36807636808,86.4757051873,70.2065408296
2011-07-08,0,0.666666666667,1.36807636808,87.644295798,60.845668719
