date,benevolent,bequeath,betroth,betrothal,bonus
2011-07-11,7.88339683788,0.799070247934,0.0,0.0,57.1867025457
2011-07-12,4.73003810273,0.799070247934,0.0,0.0,66.216181895
2011-07-13,6.30671747031,0.0,0.0,0.0,66.216181895
2011-07-14,6.30671747031,0.799070247934,0.0,0.0,63.2063554452
2011-07-15,6.30671747031,0.799070247934,0.0,0.0,64.2096309285
2011-07-16,6.30671747031,0.799070247934,0.0,0.0,66.216181895
2011-07-17,7.88339683788,0.0,0.0,0.0,64.2096309285
2011-07-18,7.88339683788,0.0,0.0,0.0,64.2096309285
2011-07-19,7.88339683788,0.0,0.0,0.0,71.2325593113
2011-07-20,4.73003810273,0.0,0.0,0.0,76.2489367276
2011-07-21,4.73003810273,0.0,0.0,0.0,63.2063554452
2011-07-22,6.30671747031,0.0,0.0,0.0,59.1932535122
2011-07-23,3.15335873515,0.0,0.0,0.0,69.2260083448
2011-07-24,3.15335873515,0.799070247934,0.0,0.0,80.2620386606
2011-07-25,7.88339683788,0.799070247934,0.0,0.0,63.2063554452
2011-07-26,4.73003810273,0.0,0.0,0.0,78.2554876941
2011-07-27,4.73003810273,0.799070247934,0.0,0.0,67.2194573783
2011-07-28,3.15335873515,0.0,0.0,0.0,70.229283828
2011-07-29,4.73003810273,0.799070247934,0.0,0.0,72.2358347946
2011-07-30,4.73003810273,0.0,0.0,0.0,52.1703251294
2011-07-31,3.15335873515,0.799070247934,0.0,0.0,68.2227328615
2011-08-01,7.88339683788,0.799070247934,0.0,0.0,70.229283828
2011-08-02,6.30671747031,0.0,0.0,0.0,81.2653141439
2011-08-03,7.88339683788,0.0,0.0,0.0,78.2554876941
2011-08-04,7.88339683788,1.59814049587,0.0,0.0,64.2096309285
2011-08-05,6.30671747031,0.799070247934,0.0,0.0,76.2489367276
2011-08-06,6.30671747031,0.799070247934,0.0,0.0,74.2423857611
2011-08-07,4.73003810273,0.799070247934,0.0,0.0,78.2554876941
2011-08-08,6.30671747031,0.0,0.0,0.0,74.2423857611
2011-08-09,4.73003810273,1.59814049587,0.0,0.0,69.2260083448
2011-08-10,6.30671747031,0.0,0.0,0.0,70.229283828
2011-08-11,4.73003810273,0.0,0.0,0.0,68.2227328615
2011-08-12,4.73003810273,0.799070247934,0.0,0.0,65.2129064118
2011-08-13,4.73003810273,0.799070247934,0.0,0.0,64.2096309285
2011-08-14,4.73003810273,0.0,0.0,0.0,73.2391102778
2011-08-15,6.30671747031,0.799070247934,0.0,0.0,68.2227328615
2011-08-16,6.30671747031,0.0,0.0,0.0,70.229283828
2011-08-17,6.30671747031,0.799070247934,0.0,0.0,69.2260083448
2011-08-18,3.15335873515,0.0,0.0,0.0,66.216181895
2011-08-19,4.73003810273,0.799070247934,0.0,0.0,70.229283828
2011-08-20,3.15335873515,0.0,0.0,0.0,68.2227328615
2011-08-21,9.46007620546,0.0,0.0,0.0,65.2129064118
2011-08-22,6.30671747031,1.59814049587,0.0,0.0,65.2129064118
2011-08-23,6.30671747031,0.799070247934,0.0,0.0,64.2096309285
2011-08-24,7.88339683788,0.0,0.0,0.0,72.2358347946
2011-08-25,9.46007620546,0.799070247934,0.0,0.0,61.1998044787
2011-08-26,3.52275917659,0.0,0.0,0.0,67.2194573783
2011-08-27,2.34850611772,0.0,0.0,0.0,64.2096309285
2011-08-28,3.52275917659,0.0,0.0,0.0,65.2129064118
2011-08-29,4.69701223545,0.0,0.0,0.0,64.2096309285
2011-08-30,9.3940244709,0.913223140496,0.0,0.0,69.2260083448
2011-08-31,7.04551835317,0.913223140496,0.0,0.0,76.2489367276
2011-09-01,7.04551835317,0.913223140496,0.0,0.0,65.2129064118
2011-09-02,4.69701223545,0.0,0.0,0.0,74.2423857611
2011-09-03,2.34850611772,0.0,0.0,0.0,69.2260083448
2011-09-04,4.69701223545,0.0,0.0,0.0,59.1932535122
2011-09-05,3.52275917659,0.0,0.0,0.0,86.2816915602
2011-09-06,4.69701223545,0.913223140496,0.0,0.0,66.216181895
2011-09-07,5.87126529431,0.913223140496,0.0,0.0,69.2260083448
2011-09-08,4.69701223545,0.0,0.0,0.0,68.2227328615
2011-09-09,3.52275917659,0.913223140496,0.0,0.0,77.2522122109
2011-09-10,4.69701223545,0.0,0.0,0.0,71.2325593113
2011-09-11,5.87126529431,0.0,0.0,0.0,68.7974484244
2011-09-12,5.87126529431,0.913223140496,0.0,0.0,71.0906967052
2011-09-13,5.87126529431,0.913223140496,0.0,0.0,64.2109518628
2011-09-14,4.69701223545,1.82644628099,0.0,0.0,66.5042001436
2011-09-15,4.69701223545,0.0,0.0,0.0,63.0643277224
2011-09-16,4.69701223545,0.913223140496,0.0,0.0,67.650824284
2011-09-17,2.34850611772,0.0,0.0,0.0,68.7974484244
2011-09-18,3.52275917659,1.82644628099,0.0,0.0,67.650824284
2011-09-19,7.04551835317,0.913223140496,0.0,0.0,74.5305691264
2011-09-20,10.5682775298,0.0,0.0,0.0,80.2636898284
2011-09-21,4.69701223545,0.913223140496,0.0,0.0,73.383944986
2011-09-22,5.87126529431,0.0,0.0,0.0,73.383944986
2011-09-23,3.52275917659,0.0,0.0,0.0,69.9440725648
2011-09-24,5.87126529431,0.913223140496,0.0,0.0,66.5042001436
2011-09-25,3.52275917659,0.913223140496,0.0,0.0,74.5305691264
2011-09-26,8.21977141204,0.0,0.0,0.0,75.6771932668
2011-09-27,5.87126529431,0.0,0.0,0.0,63.0643277224
2011-09-28,7.04551835317,1.82644628099,0.0,0.0,75.6771932668
2011-09-29,8.21977141204,0.913223140496,0.0,0.0,71.0906967052
2011-09-30,3.52275917659,0.0,0.0,0.0,72.2373208456
2011-10-01,4.69701223545,0.0,0.0,0.0,79.117065688
2011-10-02,2.34850611772,0.0,0.0,0.0,73.383944986
2011-10-03,4.69701223545,0.913223140496,0.0,0.0,75.6771932668
2011-10-04,7.04551835317,0.913223140496,0.0,0.0,77.9704415476
2011-10-05,4.69701223545,0.0,0.0,0.0,82.5569381093
2011-10-06,7.04551835317,0.0,0.0,0.0,76.8238174072
2011-10-07,7.04551835317,0.0,0.0,0.0,69.9440725648
2011-10-08,5.87126529431,0.0,0.0,0.0,85.9968105305
2011-10-09,5.87126529431,0.0,0.0,0.0,82.5569381093
2011-10-10,4.69701223545,0.0,0.0,0.0,69.9440725648
2011-10-11,3.52275917659,0.0,0.0,0.0,69.9440725648
2011-10-12,7.04551835317,0.913223140496,0.0,0.0,75.6771932668
2011-10-13,8.21977141204,0.913223140496,0.0,0.0,68.7974484244
2011-10-14,3.52275917659,0.0,0.0,0.0,69.9440725648
2011-10-15,2.34850611772,0.0,0.0,0.0,77.9704415476
2011-10-16,4.69701223545,0.913223140496,0.0,0.0,75.6771932668
2011-10-17,5.87126529431,0.913223140496,0.0,0.0,80.2636898284
2011-10-18,8.21977141204,0.913223140496,0.0,0.0,76.8238174072
2011-10-19,7.04551835317,0.0,0.0,0.0,71.0906967052
2011-10-20,2.34850611772,0.0,0.0,0.0,74.5305691264
2011-10-21,7.04551835317,0.0,0.0,0.0,71.0906967052
2011-10-22,3.52275917659,0.0,0.0,0.0,74.5305691264
2011-10-23,5.87126529431,0.0,0.0,0.0,80.2636898284
2011-10-24,4.69701223545,1.82644628099,0.0,0.0,68.7974484244
2011-10-25,4.69701223545,0.913223140496,0.0,0.0,83.7035622497
2011-10-26,5.87126529431,0.913223140496,0.0,0.0,75.6771932668
2011-10-27,4.69701223545,0.0,0.0,0.0,80.2636898284
2011-10-28,8.21977141204,0.913223140496,0.0,0.0,82.5569381093
2011-10-29,3.52275917659,0.0,0.0,0.0,77.9704415476
2011-10-30,4.69701223545,0.913223140496,0.0,0.0,68.7974484244
2011-10-31,7.04551835317,0.0,0.0,0.0,72.2373208456
2011-11-01,3.52275917659,0.913223140496,0.0,0.0,77.9704415476
2011-11-02,4.69701223545,0.0,0.0,0.0,80.2636898284
2011-11-03,3.52275917659,0.913223140496,0.0,0.0,83.7035622497
2011-11-04,5.87126529431,0.913223140496,0.0,0.0,72.2373208456
2011-11-05,5.87126529431,0.913223140496,0.0,0.0,81.4103139689
2011-11-06,5.87126529431,0.0,0.0,0.0,73.383944986
2011-11-07,4.69701223545,0.913223140496,0.0,0.0,83.7035622497
2011-11-08,5.87126529431,0.913223140496,0.0,0.0,87.1434346709
2011-11-09,8.21977141204,0.913223140496,0.0,0.0,81.4103139689
2011-11-10,8.21977141204,0.913223140496,0.0,0.0,74.5305691264
2011-11-11,5.87126529431,0.0,0.0,0.0,85.9968105305
2011-11-12,4.69701223545,0.0,0.0,0.0,84.8501863901
2011-11-13,4.69701223545,0.0,0.0,0.0,76.8238174072
2011-11-14,3.52275917659,0.913223140496,0.0,0.0,69.9440725648
2011-11-15,7.04551835317,0.913223140496,0.0,0.0,89.4366829517
2011-11-16,5.87126529431,1.82644628099,0.0,0.0,94.0231795133
2011-11-17,8.21977141204,0.913223140496,0.0,0.0,87.1434346709
2011-11-18,7.04551835317,0.913223140496,0.0,0.0,80.2636898284
2011-11-19,3.52275917659,0.0,0.0,0.0,89.4366829517
2011-11-20,5.87126529431,0.0,0.0,0.0,80.2636898284
2011-11-21,5.87126529431,0.913223140496,0.0,0.0,73.383944986
2011-11-22,3.52275917659,0.0,0.0,0.0,68.7974484244
2011-11-23,4.69701223545,0.0,0.0,0.0,75.6771932668
2011-11-24,3.52275917659,1.82644628099,0.0,0.0,59.6244553011
2011-11-25,3.52275917659,0.0,0.0,0.0,71.0906967052
2011-11-26,3.52275917659,0.0,0.0,0.0,79.117065688
2011-11-27,3.52275917659,0.0,0.0,0.0,68.7974484244
2011-11-28,5.87126529431,0.0,0.0,0.0,75.6771932668
2011-11-29,5.87126529431,0.913223140496,0.0,0.0,79.117065688
2011-11-30,7.04551835317,0.0,0.0,0.0,72.2373208456
2011-12-01,5.87126529431,0.913223140496,0.0,0.0,83.7035622497
2011-12-02,5.87126529431,0.913223140496,0.0,0.0,85.9968105305
2011-12-03,4.69701223545,0.0,0.0,0.0,71.0906967052
2011-12-04,2.34850611772,0.0,0.0,0.0,76.8238174072
2011-12-05,4.69701223545,0.913223140496,0.0,0.0,72.2373208456
2011-12-06,3.52275917659,1.82644628099,0.0,0.0,71.0906967052
2011-12-07,4.69701223545,0.913223140496,0.0,0.0,81.4103139689
2011-12-08,7.04551835317,0.913223140496,0.0,0.0,74.5305691264
2011-12-09,4.69701223545,0.0,0.0,0.0,82.5569381093
2011-12-10,2.34850611772,0.913223140496,0.0,0.0,67.650824284
2011-12-11,4.69701223545,0.0,0.0,0.0,82.5569381093
2011-12-12,7.04551835317,0.913223140496,0.0,0.0,71.0906967052
2011-12-13,5.87126529431,0.0,0.0,0.0,82.5569381093
2011-12-14,3.52275917659,0.0,0.0,0.0,89.4366829517
2011-12-15,4.69701223545,0.913223140496,0.0,0.0,88.2900588113
2011-12-16,4.69701223545,0.913223140496,0.0,0.0,89.4366829517
2011-12-17,3.52275917659,0.0,0.0,0.0,75.6771932668
2011-12-18,2.34850611772,0.0,0.0,0.0,68.7974484244
2011-12-19,5.87126529431,0.0,0.0,0.0,84.8501863901
2011-12-20,3.52275917659,0.0,0.0,0.0,79.117065688
2011-12-21,7.04551835317,0.0,0.0,0.0,96.3164277941
2011-12-22,3.52275917659,0.0,0.0,0.0,95.1698036537
2011-12-23,3.52275917659,0.913223140496,0.0,0.0,87.1434346709
2011-12-24,2.34850611772,0.0,0.0,0.0,77.9704415476
2011-12-25,4.69701223545,0.913223140496,0.0,0.0,84.8501863901
2011-12-26,3.52275917659,0.913223140496,0.0,0.0,84.8501863901
2011-12-27,2.34850611772,0.0,0.0,0.0,77.9704415476
2011-12-28,2.34850611772,0.0,0.0,0.0,76.8238174072
2011-12-29,4.69701223545,0.0,0.0,0.0,77.9704415476
2011-12-30,5.87126529431,0.913223140496,0.0,0.0,73.383944986
2011-12-31,2.34850611772,0.913223140496,0.0,0.0,75.6771932668
2012-01-01,3.52275917659,0.0,0.0,0.0,71.0906967052
2012-01-02,4.69701223545,0.913223140496,0.0,0.0,75.6771932668
2012-01-03,5.87126529431,0.0,0.0,0.0,81.4103139689
2012-01-04,4.69701223545,0.913223140496,0.0,0.0,63.0643277224
2012-01-05,3.52275917659,0.0,0.0,0.0,79.117065688
2012-01-06,3.52275917659,0.0,0.0,0.0,76.8238174072
2012-01-07,3.52275917659,0.913223140496,0.0,0.0,82.5569381093
2012-01-08,3.52275917659,0.0,0.0,0.0,88.2900588113
2012-01-09,4.69701223545,0.913223140496,0.0,0.0,72.2373208456
2012-01-10,8.21977141204,0.913223140496,0.0,0.0,96.3164277941
2012-01-11,4.69701223545,0.0,0.0,0.0,75.6771932668
2012-01-12,5.87126529431,0.913223140496,0.0,0.0,73.383944986
2012-01-13,3.52275917659,0.913223140496,0.0,0.0,69.9440725648
2012-01-14,2.34850611772,0.913223140496,0.0,0.0,97.4630519345
2012-01-15,2.34850611772,0.0,0.0,0.0,85.9968105305
2012-01-16,1.17425305886,0.0,0.0,0.0,74.5305691264
2012-01-17,4.69701223545,0.0,0.0,0.0,90.5833070921
2012-01-18,2.34850611772,0.913223140496,0.0,0.0,80.2636898284
2012-01-19,7.04551835317,0.913223140496,0.0,0.0,92.8765553729
2012-01-20,5.87126529431,0.0,0.0,0.0,75.6771932668
2012-01-21,3.52275917659,0.0,0.0,0.0,75.6771932668
2012-01-22,5.87126529431,0.913223140496,0.0,0.0,85.9968105305
2012-01-23,4.69701223545,0.913223140496,0.0,0.0,74.5305691264
2012-01-24,3.52275917659,0.913223140496,0.0,0.0,94.0231795133
2012-01-25,4.69701223545,0.0,0.0,0.0,85.9968105305
2012-01-26,4.69701223545,1.82644628099,0.0,0.0,76.8238174072
2012-01-27,7.04551835317,0.913223140496,0.0,0.0,74.5305691264
2012-01-28,2.34850611772,0.0,0.0,0.0,81.4103139689
2012-01-29,5.87126529431,0.913223140496,0.0,0.0,92.8765553729
2012-01-30,5.87126529431,0.913223140496,0.0,0.0,71.0906967052
2012-01-31,7.04551835317,1.82644628099,0.0,0.0,84.8501863901
2012-02-01,4.69701223545,0.913223140496,0.0,0.0,89.4366829517
2012-02-02,3.52275917659,0.913223140496,0.0,0.0,72.2373208456
2012-02-03,4.69701223545,0.0,0.0,0.0,83.7035622497
2012-02-04,3.52275917659,0.0,0.0,0.0,85.9968105305
2012-02-05,4.69701223545,1.82644628099,0.0,0.0,88.2900588113
2012-02-06,3.52275917659,0.0,0.0,0.0,89.4366829517
2012-02-07,4.69701223545,0.0,0.0,0.0,84.8501863901
2012-02-08,5.87126529431,0.913223140496,0.0,0.0,94.0231795133
2012-02-09,5.87126529431,0.913223140496,0.0,0.0,72.2373208456
2012-02-10,3.52275917659,0.913223140496,0.0,0.0,77.9704415476
2012-02-11,2.34850611772,0.0,0.0,0.0,85.9968105305
2012-02-12,2.34850611772,0.0,0.0,0.0,90.5833070921
2012-02-13,5.87126529431,0.913223140496,0.0,0.0,67.650824284
2012-02-14,4.69701223545,0.0,0.0,0.0,77.9704415476
2012-02-15,7.04551835317,1.82644628099,0.0,0.0,90.5833070921
2012-02-16,7.04551835317,0.913223140496,0.0,0.0,79.117065688
2012-02-17,3.52275917659,1.82644628099,0.0,0.0,80.2636898284
2012-02-18,3.52275917659,0.0,0.0,0.0,76.8238174072
2012-02-19,4.69701223545,0.0,0.0,0.0,84.8501863901
2012-02-20,4.69701223545,0.913223140496,0.0,0.0,83.7035622497
2012-02-21,5.87126529431,0.0,0.0,0.0,75.6771932668
2012-02-22,5.87126529431,0.913223140496,0.0,0.0,73.383944986
2012-02-23,5.87126529431,0.0,0.0,0.0,76.8238174072
2012-02-24,4.69701223545,0.0,0.0,0.0,74.5305691264
2012-02-25,3.52275917659,0.913223140496,0.0,0.0,84.8501863901
2012-02-26,2.34850611772,0.913223140496,0.0,0.0,69.9440725648
2012-02-27,5.87126529431,0.0,0.0,0.0,83.7035622497
2012-02-28,7.04551835317,0.0,0.0,0.0,76.8238174072
2012-02-29,5.87126529431,1.82644628099,0.0,0.0,74.5305691264
2012-03-01,5.87126529431,0.913223140496,0.0,0.0,82.5569381093
2012-03-02,4.69701223545,0.913223140496,0.0,0.0,77.9704415476
2012-03-03,1.17425305886,0.913223140496,0.0,0.0,83.7035622497
2012-03-04,7.04551835317,0.0,0.0,0.0,91.7299312325
2012-03-05,5.87126529431,0.913223140496,0.0,0.0,83.7035622497
2012-03-06,3.52275917659,0.0,0.0,0.0,95.1698036537
2012-03-07,2.34850611772,0.913223140496,0.0,0.0,95.1698036537
2012-03-08,4.69701223545,0.913223140496,0.0,0.0,77.9704415476
2012-03-09,5.87126529431,0.0,0.0,0.0,85.9968105305
2012-03-10,2.34850611772,0.913223140496,0.0,0.0,85.9968105305
2012-03-11,3.52275917659,0.0,0.0,0.0,80.2636898284
2012-03-12,3.52275917659,0.0,0.0,0.0,79.117065688
2012-03-13,3.52275917659,0.0,0.0,0.0,84.8501863901
2012-03-14,4.69701223545,0.913223140496,0.0,0.0,92.8765553729
2012-03-15,4.69701223545,0.0,0.0,0.0,80.2636898284
2012-03-16,3.52275917659,0.913223140496,0.0,0.0,99.7563002154
2012-03-17,4.69701223545,0.913223140496,0.0,0.0,114.662414041
2012-03-18,1.17425305886,0.0,0.0,0.0,108.929293339
2012-03-19,3.52275917659,0.0,0.0,0.0,76.8238174072
2012-03-20,4.69701223545,0.0,0.0,0.0,80.2636898284
2012-03-21,4.69701223545,1.82644628099,0.0,0.0,69.9440725648
2012-03-22,7.04551835317,0.913223140496,0.0,0.0,79.117065688
2012-03-23,3.52275917659,0.913223140496,0.0,0.0,76.8238174072
2012-03-24,2.34850611772,0.0,0.0,0.0,113.5157899
2012-03-25,5.87126529431,0.913223140496,0.0,0.0,102.049548496
2012-03-26,4.69701223545,0.0,0.0,0.0,67.650824284
2012-03-27,4.69701223545,0.0,0.0,0.0,75.6771932668
2012-03-28,4.69701223545,0.913223140496,0.0,0.0,72.2373208456
2012-03-29,5.87126529431,0.913223140496,0.0,0.0,73.383944986
2012-03-30,3.52275917659,0.0,0.0,0.0,66.5042001436
2012-03-31,2.34850611772,0.0,0.0,0.0,72.2373208456
2012-04-01,4.69701223545,0.913223140496,0.0,0.0,89.4366829517
2012-04-02,4.69701223545,0.913223140496,0.0,0.0,63.0643277224
2012-04-03,4.69701223545,1.82644628099,0.0,0.0,66.5042001436
2012-04-04,4.69701223545,0.913223140496,0.0,0.0,74.5305691264
2012-04-05,7.04551835317,0.0,0.0,0.0,68.7974484244
2012-04-06,2.34850611772,0.913223140496,0.0,0.0,66.5042001436
2012-04-07,3.52275917659,0.0,0.0,0.0,61.9177035819
2012-04-08,3.52275917659,0.0,0.0,0.0,63.0643277224
2012-04-09,5.87126529431,0.0,0.0,0.0,49.3048380375
2012-04-10,5.87126529431,0.0,0.0,0.0,71.0906967052
2012-04-11,10.5682775298,0.913223140496,0.0,0.0,72.2373208456
2012-04-12,3.52275917659,0.0,0.0,0.0,59.6244553011
2012-04-13,3.52275917659,0.0,0.0,0.0,60.7710794415
2012-04-14,2.34850611772,0.913223140496,0.0,0.0,68.7974484244
2012-04-15,5.87126529431,0.0,0.0,0.0,82.5569381093
2012-04-16,5.87126529431,0.913223140496,0.0,0.0,68.7974484244
2012-04-17,5.87126529431,0.913223140496,0.0,0.0,74.5305691264
2012-04-18,5.87126529431,0.913223140496,0.0,0.0,65.3575760032
2012-04-19,4.69701223545,0.913223140496,0.0,0.0,68.7974484244
2012-04-20,2.34850611772,0.0,0.0,0.0,60.7710794415
2012-04-21,2.34850611772,0.0,0.0,0.0,65.3575760032
2012-04-22,4.69701223545,0.913223140496,0.0,0.0,66.5042001436
2012-04-23,5.87126529431,0.913223140496,0.0,0.0,63.0643277224
2012-04-24,5.87126529431,0.913223140496,0.0,0.0,60.7710794415
2012-04-25,5.87126529431,0.0,0.0,0.0,67.650824284
2012-04-26,7.04551835317,1.82644628099,0.0,0.0,66.5042001436
2012-04-27,5.87126529431,0.0,0.0,0.0,69.9440725648
2012-04-28,2.34850611772,0.913223140496,0.0,0.0,61.9177035819
2012-04-29,2.34850611772,0.0,0.0,0.0,67.650824284
2012-04-30,4.69701223545,0.913223140496,0.0,0.0,67.650824284
2012-05-01,4.69701223545,0.913223140496,0.0,0.0,72.2373208456
2012-05-02,4.69701223545,0.913223140496,0.0,0.0,65.3575760032
2012-05-03,7.04551835317,0.0,0.0,0.0,63.0643277224
2012-05-04,4.69701223545,0.0,0.0,0.0,58.4778311607
2012-05-05,5.87126529431,0.0,0.0,0.0,69.9440725648
2012-05-06,4.2251984127,0.913223140496,0.0,0.0,72.2373208456
2012-05-07,4.2251984127,0.913223140496,0.0,0.0,61.9177035819
2012-05-08,2.53511904762,0.913223140496,0.0,0.0,66.5042001436
2012-05-09,5.91527777778,0.913223140496,0.0,0.0,60.7710794415
2012-05-10,2.53511904762,0.913223140496,0.0,0.0,64.2109518628
2012-05-11,2.53511904762,0.0,0.0,0.0,74.5305691264
2012-05-12,2.53511904762,0.0,0.0,0.0,76.8238174072
2012-05-13,2.53511904762,0.913223140496,0.0,0.0,71.0906967052
2012-05-14,4.2251984127,0.913223140496,0.0,0.0,66.5042001436
2012-05-15,3.38015873016,0.913223140496,0.0,0.0,72.2373208456
2012-05-16,3.38015873016,0.0,0.0,0.0,71.0906967052
2012-05-17,2.53511904762,0.913223140496,0.0,0.0,67.650824284
2012-05-18,4.2251984127,0.0,0.0,0.0,58.4778311607
2012-05-19,3.38015873016,0.0,0.0,0.0,64.2109518628
2012-05-20,1.69007936508,0.913223140496,0.0,0.0,73.383944986
2012-05-21,1.69007936508,0.0,0.0,0.0,64.2109518628
2012-05-22,5.07023809524,0.913223140496,0.0,0.0,66.8007820942
2012-05-23,2.53511904762,0.0,0.0,0.0,70.7888884878
2012-05-24,4.2251984127,0.913223140496,0.0,0.0,66.8007820942
2012-05-25,4.2251984127,0.0,0.0,0.0,63.8097022989
2012-05-26,4.2251984127,0.913223140496,0.0,0.0,70.7888884878
2012-05-27,2.53511904762,0.0,0.0,0.0,61.8156491021
2012-05-28,4.2251984127,0.0,0.0,0.0,54.8364629131
2012-05-29,3.38015873016,1.82644628099,0.0,0.0,64.8067288973
2012-05-30,2.53511904762,0.913223140496,0.0,0.0,65.8037554957
2012-05-31,4.2251984127,0.0,0.0,0.0,79.7621278736
2012-06-01,2.53511904762,0.913223140496,0.0,0.0,66.8007820942
2012-06-02,4.2251984127,0.0,0.0,0.0,66.8007820942
2012-06-03,1.69007936508,0.913223140496,0.0,0.0,68.794835291
2012-06-04,4.2251984127,0.0,0.0,0.0,64.8067288973
2012-06-05,1.69007936508,0.913223140496,0.0,0.0,77.7680746768
2012-06-06,4.2251984127,0.913223140496,0.0,0.0,64.8067288973
2012-06-07,4.2251984127,0.0,0.0,0.0,71.7859150863
2012-06-08,4.2251984127,0.0,0.0,0.0,70.7888884878
2012-06-09,4.2251984127,0.913223140496,0.0,0.0,66.8007820942
2012-06-10,4.2251984127,0.0,0.0,0.0,59.8215959052
2012-06-11,2.53511904762,0.0,0.0,0.0,62.8126757005
2012-06-12,5.91527777778,0.913223140496,0.0,0.0,66.8007820942
2012-06-13,3.38015873016,0.913223140496,0.0,0.0,73.7799682831
2012-06-14,2.53511904762,0.913223140496,0.0,0.0,77.7680746768
2012-06-15,2.53511904762,0.913223140496,0.0,0.0,75.7740214799
2012-06-16,0.84503968254,0.913223140496,0.0,0.0,69.7918618894
2012-06-17,4.2251984127,0.0,0.0,0.0,65.8037554957
2012-06-18,2.53511904762,0.913223140496,0.0,0.0,63.8097022989
2012-06-19,4.2251984127,0.913223140496,0.0,0.0,68.794835291
2012-06-20,2.53511904762,0.913223140496,0.0,0.0,80.759154472
2012-06-21,2.53511904762,0.913223140496,0.0,0.0,70.7888884878
2012-06-22,3.38015873016,0.0,0.0,0.0,74.7769948815
2012-06-23,4.2251984127,0.0,0.0,0.0,58.8245693068
2012-06-24,1.69007936508,0.913223140496,0.0,0.0,68.794835291
2012-06-25,1.69007936508,0.0,0.0,0.0,64.8067288973
2012-06-26,1.69007936508,0.913223140496,0.0,0.0,61.8156491021
2012-06-27,5.07023809524,0.913223140496,0.0,0.0,70.7888884878
2012-06-28,1.69007936508,0.913223140496,0.0,0.0,63.8097022989
2012-06-29,1.69007936508,0.0,0.0,0.0,67.7978086926
2012-06-30,0.84503968254,0.0,0.0,0.0,66.8007820942
2012-07-01,2.53511904762,0.913223140496,0.0,0.0,68.794835291
2012-07-02,1.69007936508,0.0,0.0,0.0,69.7918618894
2012-07-03,3.38015873016,0.0,0.0,0.0,58.8245693068
2012-07-04,1.69007936508,0.0,0.0,0.0,65.8037554957
2012-07-05,3.38015873016,1.82644628099,0.0,0.0,63.8097022989
2012-07-06,4.2251984127,0.913223140496,0.0,0.0,69.7918618894
2012-07-07,2.53511904762,0.0,0.0,0.0,70.7888884878
2012-07-08,2.53511904762,0.0,0.0,0.0,72.7829416847
2012-07-09,3.38015873016,0.913223140496,0.0,0.0,69.7918618894
2012-07-10,2.53511904762,0.0,0.0,0.0,71.7859150863
2012-07-11,4.2251984127,0.0,0.0,0.0,73.7799682831
2012-07-12,4.2251984127,0.0,0.0,0.0,69.7918618894
2012-07-13,2.53511904762,0.913223140496,0.0,0.0,71.7859150863
2012-07-14,2.53511904762,0.913223140496,0.0,0.0,72.7829416847
2012-07-15,2.53511904762,0.0,0.0,0.0,75.7740214799
2012-07-16,3.38015873016,0.913223140496,0.0,0.0,64.8067288973
2012-07-17,1.69007936508,0.0,0.0,0.0,68.794835291
2012-07-18,1.69007936508,0.913223140496,0.0,0.0,74.7769948815
2012-07-19,2.53511904762,0.913223140496,0.0,0.0,77.7680746768
2012-07-20,3.38015873016,0.913223140496,0.0,0.0,73.7799682831
2012-07-21,0.0,0.0,0.0,0.0,69.7918618894
2012-07-22,2.53511904762,0.0,0.0,0.0,69.7918618894
2012-07-23,2.53511904762,0.0,0.0,0.0,70.7888884878
2012-07-24,2.53511904762,1.82644628099,0.0,0.0,70.7888884878
2012-07-25,2.53511904762,0.0,0.0,0.0,73.7799682831
2012-07-26,1.69007936508,0.0,0.0,0.0,69.7918618894
2012-07-27,1.69007936508,0.913223140496,0.0,0.0,71.7859150863
2012-07-28,2.53511904762,0.0,0.0,0.0,71.7859150863
2012-07-29,1.69007936508,0.0,0.0,0.0,65.8037554957
2012-07-30,5.07023809524,0.913223140496,0.0,0.0,73.7799682831
2012-07-31,3.38015873016,0.0,0.0,0.0,75.7740214799
2012-08-01,4.2251984127,0.913223140496,0.0,0.0,89.7323938578
2012-08-02,1.69007936508,0.0,0.0,0.0,77.7680746768
2012-08-03,2.53511904762,0.913223140496,0.0,0.0,66.8007820942
2012-08-04,1.69007936508,0.0,0.0,0.0,64.8067288973
2012-08-05,2.53511904762,0.0,0.0,0.0,74.7769948815
2012-08-06,4.2251984127,0.913223140496,0.0,0.0,74.7769948815
2012-08-07,3.38015873016,0.913223140496,0.0,0.0,71.7859150863
2012-08-08,1.69007936508,0.0,0.0,0.0,70.7888884878
2012-08-09,2.53511904762,0.0,0.0,0.0,85.7442874641
2012-08-10,2.53511904762,0.0,0.0,0.0,75.7740214799
2012-08-11,2.53511904762,0.0,0.0,0.0,75.7740214799
2012-08-12,3.38015873016,0.0,0.0,0.0,85.7442874641
2012-08-13,5.91527777778,0.0,0.0,0.0,73.7799682831
2012-08-14,3.38015873016,0.0,0.0,0.0,74.7769948815
2012-08-15,3.38015873016,0.0,0.0,0.0,87.738340661
2012-08-16,3.38015873016,0.0,0.0,0.0,67.7978086926
2012-08-17,3.38015873016,0.0,0.0,0.0,79.7621278736
2012-08-18,3.38015873016,0.0,0.0,0.0,87.738340661
2012-08-19,2.53511904762,0.0,0.0,0.0,78.7651012752
