date,compensation,contribute,contribution,cooperative,donate
2011-09-04,30.9341336187,13.2921481092,18.3151790782,19.5940344797,39.5972735049
2011-09-05,41.6010762458,16.2459588002,17.237815603,25.7816243155,64.8955315774
2011-09-06,78.9353754408,16.2459588002,33.3982677309,43.31312885,48.396667617
2011-09-07,80.0020697035,31.0150122549,34.4756312061,39.1880689595,47.296743353
2011-09-08,70.4018213391,28.061201564,29.0888138301,38.1568039869,52.7963646731
2011-09-09,78.9353754408,22.1535801821,34.4756312061,39.1880689595,51.6964404091
2011-09-10,33.0675221441,11.8152427638,16.1604521279,19.5940344797,45.096894825
2011-09-11,34.4352236737,29.6665735588,21.0752612509,20.4747224576,47.4781000988
2011-09-12,77.2465828355,28.2538795798,36.1290192872,42.8994184825,50.5744979313
2011-09-13,71.66249251,38.1427374328,33.1182676799,38.9994713477,49.5423653205
2011-09-14,70.7318107891,29.6665735588,37.1326031563,38.9994713477,47.4781000988
2011-09-15,60.4943118591,29.6665735588,37.1326031563,39.9744581314,43.3495696554
2011-09-16,65.1477204637,22.6031036639,43.1541063708,39.9744581314,41.2853044337
2011-09-17,22.3363613018,15.5396337689,22.07884512,24.3746695923,43.3495696554
2011-09-18,28.8511333482,21.1904096849,19.0680935127,15.5997885391,39.2210392121
2011-09-19,76.3159011146,33.9046554958,37.1326031563,42.8994184825,45.4138348771
2011-09-20,83.7613548819,28.2538795798,40.1433547636,39.9744581314,48.5102327096
2011-09-21,70.7318107891,39.5554314117,44.1576902399,40.9494449151,54.7030283747
2011-09-22,75.3852193937,33.9046554958,42.1505225017,36.0745109966,49.5423653205
2011-09-23,63.2863570219,28.2538795798,35.1254354181,40.9494449151,39.2210392121
2011-09-24,30.71249679,12.7142458109,16.0573419054,23.3996828086,46.445967488
2011-09-25,45.6034043246,28.2538795798,25.0895967272,15.5997885391,42.3174370446
2011-09-26,75.3852193937,36.7300434538,38.1361870254,42.8994184825,48.5102327096
2011-09-27,74.4545376728,28.2538795798,42.1505225017,44.8493920499,54.7030283747
2011-09-28,79.1079462773,33.9046554958,43.1541063708,33.1495506456,47.4781000988
2011-09-29,68.8704473473,32.4919615168,48.1720257163,48.7493391846,46.445967488
2011-09-30,65.1477204637,26.8411856008,36.1290192872,38.9994713477,49.5423653205
2011-10-01,57.7022666964,18.3650217269,24.0860128581,21.4497092412,45.4138348771
2011-10-02,39.0886322782,19.7777157059,26.0931805963,26.3246431597,37.1567739904
2011-10-03,81.8999914401,25.4284916218,44.1576902399,43.8744052662,48.5102327096
2011-10-04,80.9693097191,26.8411856008,39.1397708945,47.774352401,45.4138348771
2011-10-05,76.3159011146,33.9046554958,43.1541063708,33.1495506456,50.5744979313
2011-10-06,76.3159011146,32.4919615168,43.1541063708,35.0995242129,45.4138348771
2011-10-07,66.0784021846,28.2538795798,25.0895967272,37.0494977803,49.5423653205
2011-10-08,33.5045419527,8.47616387395,26.0931805963,25.349656376,33.028243547
2011-10-09,40.0193139991,18.3650217269,16.0573419054,23.3996828086,45.4138348771
2011-10-10,69.8011290682,40.9681253907,38.1361870254,28.2746167271,46.445967488
2011-10-11,83.7613548819,35.3173494748,56.200696669,42.8994184825,49.5423653205
2011-10-12,72.593174231,38.1427374328,47.1684418472,46.7993656173,55.7351609856
2011-10-13,80.0386279982,32.4919615168,48.1720257163,43.8744052662,48.5102327096
2011-10-14,68.8704473473,21.1904096849,34.121851549,36.0745109966,43.3495696554
2011-10-15,31.6431785109,12.7142458109,19.0680935127,20.4747224576,43.3495696554
2011-10-16,37.2272688364,26.8411856008,28.1003483345,23.3996828086,42.3174370446
2011-10-17,80.9693097191,33.9046554958,43.1541063708,45.8243788336,52.638763153
2011-10-18,74.4545376728,35.3173494748,46.1648579781,38.024484564,54.7030283747
2011-10-19,75.3852193937,35.3173494748,48.1720257163,42.8994184825,55.7351609856
2011-10-20,82.830673161,33.9046554958,50.1791934545,43.8744052662,48.5102327096
2011-10-21,72.593174231,29.6665735588,48.1720257163,33.1495506456,42.3174370446
2011-10-22,29.7818150691,21.1904096849,19.0680935127,25.349656376,57.7994262072
2011-10-23,45.6034043246,25.4284916218,26.0931805963,25.349656376,41.2853044337
2011-10-24,88.4147634864,29.6665735588,40.1433547636,40.9494449151,52.638763153
2011-10-25,76.3159011146,35.3173494748,42.1505225017,47.774352401,50.5744979313
2011-10-26,78.1772645564,33.9046554958,42.1505225017,37.0494977803,45.4138348771
2011-10-27,72.593174231,43.7935133487,49.1756095854,46.7993656173,51.6066305422
2011-10-28,73.5238559519,29.6665735588,46.1648579781,31.1995770782,42.3174370446
2011-10-29,42.8113591618,21.1904096849,18.0645096436,16.5747753228,42.3174370446
2011-10-30,41.8806774409,19.7777157059,28.1003483345,24.3746695923,40.2531718229
2011-10-31,67.0090839055,29.6665735588,48.1720257163,41.9244316988,46.445967488
2011-11-01,77.2465828355,38.1427374328,47.1684418472,50.699312752,49.5423653205
2011-11-02,74.4545376728,31.0792675378,39.1397708945,39.9744581314,52.638763153
2011-11-03,70.7318107891,39.5554314117,39.1397708945,44.8493920499,60.8958240398
2011-11-04,67.9397656264,25.4284916218,31.1110999418,33.1495506456,59.8636914289
2011-11-05,35.3659053946,19.7777157059,25.0895967272,21.4497092412,49.5423653205
2011-11-06,31.6431785109,19.7777157059,18.0645096436,24.3746695923,45.4138348771
2011-11-07,80.0386279982,32.4919615168,42.1505225017,42.8994184825,55.7351609856
2011-11-08,76.3159011146,28.2538795798,48.1720257163,41.9244316988,61.9279566506
2011-11-09,80.9693097191,42.3808193697,41.1469386326,38.024484564,49.5423653205
2011-11-10,77.2465828355,28.2538795798,37.1326031563,38.9994713477,53.6708957639
2011-11-11,60.4943118591,25.4284916218,39.1397708945,29.2496035108,45.4138348771
2011-11-12,33.5045419527,14.1269397899,20.0716773818,20.4747224576,50.5744979313
2011-11-13,39.0886322782,24.0157976428,24.0860128581,20.4747224576,40.2531718229
2011-11-14,79.1079462773,38.1427374328,37.1326031563,38.9994713477,58.8315588181
2011-11-15,79.1079462773,28.2538795798,47.1684418472,43.8744052662,52.638763153
2011-11-16,77.2465828355,40.9681253907,44.1576902399,34.1245374293,58.8315588181
2011-11-17,79.1079462773,33.9046554958,42.1505225017,42.8994184825,51.6066305422
2011-11-18,67.9397656264,26.8411856008,43.1541063708,36.0745109966,39.2210392121
2011-11-19,40.94999572,12.7142458109,23.082428989,16.5747753228,53.6708957639
2011-11-20,38.1579505573,24.0157976428,23.082428989,18.5247488902,42.3174370446
2011-11-21,87.4840817655,25.4284916218,40.1433547636,36.0745109966,50.5744979313
2011-11-22,72.593174231,26.8411856008,35.1254354181,35.0995242129,61.9279566506
2011-11-23,56.7715849755,19.7777157059,27.0967644654,23.3996828086,53.6708957639
2011-11-24,27.9204516273,9.88885785294,14.0501741672,11.6998414043,26.8354478819
2011-11-25,28.8511333482,15.5396337689,16.0573419054,24.3746695923,43.3495696554
2011-11-26,24.1977247437,16.9523277479,20.0716773818,20.4747224576,49.5423653205
2011-11-27,34.4352236737,16.9523277479,20.0716773818,21.4497092412,49.5423653205
2011-11-28,75.3852193937,24.0157976428,38.1361870254,38.9994713477,59.8636914289
2011-11-29,71.66249251,38.1427374328,44.1576902399,43.8744052662,57.7994262072
2011-11-30,74.4545376728,35.3173494748,47.1684418472,37.0494977803,57.7994262072
2011-12-01,85.6227183237,35.3173494748,41.1469386326,43.8744052662,69.1528849265
2011-12-02,68.8704473473,28.2538795798,35.1254354181,38.9994713477,51.6066305422
2011-12-03,33.5045419527,18.3650217269,26.0931805963,24.3746695923,55.7351609856
2011-12-04,37.2272688364,18.3650217269,27.0967644654,20.4747224576,45.4138348771
2011-12-05,70.7318107891,31.0792675378,47.1684418472,44.8493920499,60.8958240398
2011-12-06,72.593174231,32.4919615168,50.1791934545,36.0745109966,65.0243544831
2011-12-07,77.2465828355,33.9046554958,60.2150321453,32.1745638619,52.638763153
2011-12-08,78.1772645564,32.4919615168,37.1326031563,42.8994184825,61.9279566506
2011-12-09,67.9397656264,31.0792675378,44.1576902399,35.0995242129,49.5423653205
2011-12-10,33.5045419527,21.1904096849,21.0752612509,18.5247488902,49.5423653205
2011-12-11,31.6431785109,15.5396337689,31.1110999418,24.3746695923,52.638763153
2011-12-12,73.5238559519,25.4284916218,48.1720257163,42.8994184825,52.638763153
2011-12-13,73.5238559519,48.0315952857,54.1935289308,38.024484564,52.638763153
2011-12-14,62.355675301,29.6665735588,47.1684418472,38.9994713477,62.9600892615
2011-12-15,71.66249251,35.3173494748,45.161274109,39.9744581314,53.6708957639
2011-12-16,66.0784021846,28.2538795798,43.1541063708,29.2496035108,46.445967488
2011-12-17,38.1579505573,14.1269397899,20.0716773818,18.5247488902,51.6066305422
2011-12-18,28.8511333482,15.5396337689,23.082428989,15.5997885391,47.4781000988
2011-12-19,63.2863570219,26.8411856008,47.1684418472,29.2496035108,62.9600892615
2011-12-20,64.2170387428,15.5396337689,41.1469386326,33.1495506456,61.9279566506
2011-12-21,63.2863570219,21.1904096849,42.1505225017,35.0995242129,49.5423653205
2011-12-22,50.2568129291,9.88885785294,37.1326031563,29.2496035108,55.7351609856
2011-12-23,51.18749465,11.3015518319,34.121851549,27.2996299434,51.6066305422
2011-12-24,20.47499786,11.3015518319,15.0537580363,11.6998414043,44.3817022663
2011-12-25,18.6136344182,7.06346989495,14.0501741672,11.6998414043,38.1889066012
2011-12-26,34.4352236737,5.65077591596,21.0752612509,17.5497621065,50.5744979313
2011-12-27,55.8409032546,15.5396337689,50.1791934545,29.2496035108,55.7351609856
2011-12-28,61.42499358,11.3015518319,50.1791934545,31.1995770782,57.7994262072
2011-12-29,55.8409032546,18.3650217269,51.1827773235,28.2746167271,63.9922218723
2011-12-30,56.7715849755,18.3650217269,61.2186160144,27.2996299434,67.0886197048
2011-12-31,23.2670430227,7.06346989495,35.1254354181,22.4246960249,57.7994262072
2012-01-01,30.71249679,12.7142458109,34.121851549,18.5247488902,44.3817022663
2012-01-02,32.5738602318,11.3015518319,32.1146838108,24.3746695923,55.7351609856
2012-01-03,63.2863570219,19.7777157059,65.2329514908,35.0995242129,46.445967488
2012-01-04,64.2170387428,19.7777157059,60.2150321453,41.9244316988,50.5744979313
2012-01-05,70.7318107891,25.4284916218,60.2150321453,35.0995242129,57.7994262072
2012-01-06,63.2863570219,28.2538795798,56.200696669,40.9494449151,42.3174370446
2012-01-07,34.4352236737,14.1269397899,28.1003483345,18.5247488902,47.4781000988
2012-01-08,38.1579505573,16.9523277479,25.0895967272,26.3246431597,48.5102327096
2012-01-09,75.3852193937,32.4919615168,55.1971127999,37.0494977803,54.7030283747
2012-01-10,75.3852193937,25.4284916218,52.1863611926,33.1495506456,44.3817022663
2012-01-11,84.6920366028,33.9046554958,54.1935289308,41.9244316988,60.8958240398
2012-01-12,61.42499358,35.3173494748,48.1720257163,40.9494449151,55.7351609856
2012-01-13,67.0090839055,26.8411856008,46.1648579781,39.9744581314,43.3495696554
2012-01-14,33.5045419527,15.5396337689,32.1146838108,25.349656376,60.8958240398
2012-01-15,26.0590881855,9.88885785294,33.1182676799,16.5747753228,36.1246413795
2012-01-16,56.7715849755,21.1904096849,35.1254354181,32.1745638619,46.445967488
2012-01-17,93.068172091,28.2538795798,45.161274109,37.0494977803,50.5744979313
2012-01-18,76.3159011146,31.0792675378,52.1863611926,43.8744052662,47.4781000988
2012-01-19,78.1772645564,39.5554314117,45.161274109,39.9744581314,50.5744979313
2012-01-20,67.9397656264,25.4284916218,43.1541063708,38.024484564,43.3495696554
2012-01-21,37.2272688364,19.7777157059,25.0895967272,22.4246960249,48.5102327096
2012-01-22,47.4647677664,24.0157976428,30.1075160727,17.5497621065,41.2853044337
2012-01-23,66.0784021846,35.3173494748,45.161274109,37.0494977803,39.2210392121
2012-01-24,89.3454452073,36.7300434538,49.1756095854,43.8744052662,44.3817022663
2012-01-25,81.8999914401,29.6665735588,55.1971127999,43.8744052662,52.638763153
2012-01-26,79.1079462773,35.3173494748,48.1720257163,36.0745109966,44.3817022663
2012-01-27,84.6920366028,31.0792675378,45.161274109,32.1745638619,52.638763153
2012-01-28,42.8113591618,14.1269397899,30.1075160727,21.4497092412,48.5102327096
2012-01-29,46.5340860455,19.7777157059,32.1146838108,20.4747224576,41.2853044337
2012-01-30,81.8999914401,32.4919615168,50.1791934545,43.8744052662,50.5744979313
2012-01-31,79.1079462773,40.9681253907,53.1899450617,42.8994184825,59.8636914289
2012-02-01,70.7318107891,42.3808193697,60.2150321453,41.9244316988,58.8315588181
2012-02-02,70.7318107891,35.3173494748,52.1863611926,42.8994184825,52.638763153
2012-02-03,68.8704473473,31.0792675378,60.2150321453,40.9494449151,51.6066305422
2012-02-04,42.8113591618,18.3650217269,27.0967644654,23.3996828086,46.445967488
2012-02-05,28.8511333482,15.5396337689,36.1290192872,19.4997356739,44.3817022663
2012-02-06,67.9397656264,32.4919615168,40.1433547636,42.8994184825,39.2210392121
2012-02-07,71.66249251,32.4919615168,54.1935289308,41.9244316988,42.3174370446
2012-02-08,78.1772645564,31.0792675378,45.161274109,33.1495506456,53.6708957639
2012-02-09,69.8011290682,35.3173494748,46.1648579781,37.0494977803,45.4138348771
2012-02-10,62.355675301,28.2538795798,51.1827773235,33.1495506456,35.0925087687
2012-02-11,35.3659053946,19.7777157059,33.1182676799,24.3746695923,33.028243547
2012-02-12,35.3659053946,21.1904096849,41.1469386326,16.5747753228,38.1889066012
2012-02-13,62.355675301,35.3173494748,52.1863611926,42.8994184825,38.1889066012
2012-02-14,85.6227183237,36.7300434538,49.1756095854,32.1745638619,42.3174370446
2012-02-15,76.3159011146,42.3808193697,50.1791934545,38.024484564,42.3174370446
2012-02-16,70.7318107891,29.6665735588,46.1648579781,36.0745109966,48.5102327096
2012-02-17,66.0784021846,31.0792675378,58.2078644072,42.8994184825,36.1246413795
2012-02-18,34.4352236737,16.9523277479,33.1182676799,19.4997356739,39.2210392121
2012-02-19,36.2965871155,24.0157976428,38.1361870254,24.3746695923,41.2853044337
2012-02-20,52.1181763709,28.2538795798,48.1720257163,38.024484564,48.5102327096
2012-02-21,73.5238559519,36.7300434538,49.1756095854,42.8994184825,53.6708957639
2012-02-22,83.7613548819,42.3808193697,47.1684418472,39.9744581314,42.3174370446
2012-02-23,72.593174231,32.4919615168,61.2186160144,44.8493920499,43.3495696554
2012-02-24,64.2170387428,38.1427374328,54.1935289308,30.2245902945,47.4781000988
2012-02-25,40.94999572,21.1904096849,33.1182676799,22.4246960249,46.445967488
2012-02-26,36.2965871155,31.0792675378,36.1290192872,18.5247488902,42.3174370446
2012-02-27,68.8704473473,31.0792675378,54.1935289308,40.9494449151,46.445967488
2012-02-28,74.4545376728,31.0792675378,49.1756095854,35.0995242129,44.3817022663
2012-02-29,72.593174231,38.1427374328,60.2150321453,42.8994184825,46.445967488
2012-03-01,82.830673161,40.9681253907,57.2042805381,42.8994184825,44.3817022663
2012-03-02,64.2170387428,38.1427374328,45.161274109,44.8493920499,49.5423653205
2012-03-03,36.2965871155,24.0157976428,34.121851549,24.3746695923,52.638763153
2012-03-04,34.4352236737,35.3173494748,50.1791934545,33.1495506456,42.3174370446
2012-03-05,77.2465828355,39.5554314117,52.1863611926,47.774352401,50.5744979313
2012-03-06,79.1079462773,35.3173494748,55.1971127999,38.024484564,52.638763153
2012-03-07,72.593174231,36.7300434538,50.1791934545,35.0995242129,65.0243544831
2012-03-08,70.7318107891,39.5554314117,53.1899450617,43.8744052662,53.6708957639
2012-03-09,58.6329484173,25.4284916218,38.1361870254,33.1495506456,54.7030283747
2012-03-10,34.4352236737,16.9523277479,32.1146838108,20.4747224576,47.4781000988
2012-03-11,40.94999572,24.0157976428,43.1541063708,17.5497621065,49.5423653205
2012-03-12,66.0784021846,26.8411856008,43.1541063708,34.1245374293,41.2853044337
2012-03-13,70.7318107891,33.9046554958,42.1505225017,35.0995242129,38.1889066012
2012-03-14,70.7318107891,32.4919615168,51.1827773235,40.9494449151,43.3495696554
2012-03-15,74.4545376728,35.3173494748,49.1756095854,38.9994713477,34.0603761578
2012-03-16,55.8409032546,33.9046554958,37.1326031563,31.1995770782,41.2853044337
2012-03-17,36.2965871155,12.7142458109,31.1110999418,19.4997356739,40.2531718229
2012-03-18,38.1579505573,18.3650217269,29.1039322036,22.4246960249,41.2853044337
2012-03-19,73.5238559519,28.2538795798,59.2114482763,42.8994184825,45.4138348771
2012-03-20,60.4943118591,36.7300434538,49.1756095854,33.1495506456,42.3174370446
2012-03-21,72.593174231,21.1904096849,46.1648579781,36.0745109966,40.2531718229
2012-03-22,67.9397656264,31.0792675378,41.1469386326,39.9744581314,41.2853044337
2012-03-23,67.9397656264,31.0792675378,36.1290192872,31.1995770782,49.5423653205
2012-03-24,33.5045419527,19.7777157059,32.1146838108,23.3996828086,37.1567739904
2012-03-25,36.2965871155,22.6031036639,41.1469386326,23.3996828086,42.3174370446
2012-03-26,81.8999914401,36.7300434538,50.1791934545,38.9994713477,40.2531718229
2012-03-27,79.1079462773,36.7300434538,49.1756095854,39.9744581314,47.4781000988
2012-03-28,79.1079462773,35.3173494748,52.1863611926,41.9244316988,42.3174370446
2012-03-29,63.2863570219,29.6665735588,62.2221998835,34.1245374293,39.2210392121
2012-03-30,61.42499358,40.9681253907,50.1791934545,37.0494977803,46.445967488
2012-03-31,30.71249679,19.7777157059,31.1110999418,21.4497092412,33.028243547
2012-04-01,29.7818150691,21.1904096849,42.1505225017,19.4997356739,41.2853044337
2012-04-02,71.66249251,25.4284916218,59.2114482763,39.9744581314,45.4138348771
2012-04-03,81.8999914401,32.4919615168,48.1720257163,39.9744581314,46.445967488
2012-04-04,70.7318107891,29.6665735588,47.1684418472,38.024484564,50.5744979313
2012-04-05,72.593174231,35.3173494748,48.1720257163,41.9244316988,45.4138348771
2012-04-06,53.9795398128,22.6031036639,47.1684418472,35.0995242129,36.1246413795
2012-04-07,36.2965871155,14.1269397899,37.1326031563,30.2245902945,43.3495696554
2012-04-08,39.0886322782,16.9523277479,40.1433547636,21.4497092412,35.0925087687
2012-04-09,69.8011290682,42.3808193697,62.2221998835,34.1245374293,47.4781000988
2012-04-10,84.6920366028,35.3173494748,68.2437030981,38.024484564,49.5423653205
2012-04-11,75.3852193937,45.2062073277,70.2508708362,36.0745109966,49.5423653205
2012-04-12,72.593174231,32.4919615168,63.2257837526,38.9994713477,46.445967488
2012-04-13,67.9397656264,31.0792675378,70.2508708362,38.024484564,34.0603761578
2012-04-14,27.9204516273,26.8411856008,54.1935289308,22.4246960249,39.2210392121
2012-04-15,40.94999572,36.7300434538,51.1827773235,24.3746695923,43.3495696554
2012-04-16,71.66249251,49.4442892647,87.3117966107,35.0995242129,43.3495696554
2012-04-17,78.1772645564,48.0315952857,72.2580385744,34.1245374293,45.4138348771
2012-04-18,76.3159011146,31.0792675378,49.1756095854,38.9994713477,52.638763153
2012-04-19,79.1079462773,29.6665735588,41.1469386326,40.9494449151,56.7672935964
2012-04-20,69.8011290682,32.4919615168,32.1146838108,33.1495506456,44.3817022663
2012-04-21,35.3659053946,16.9523277479,24.0860128581,23.3996828086,43.3495696554
2012-04-22,33.5045419527,25.4284916218,19.0680935127,31.1995770782,40.2531718229
2012-04-23,74.4545376728,43.7935133487,35.1254354181,38.9994713477,48.5102327096
2012-04-24,66.0784021846,33.9046554958,41.1469386326,38.9994713477,53.6708957639
2012-04-25,84.6920366028,43.7935133487,40.1433547636,38.9994713477,45.4138348771
2012-04-26,73.5238559519,38.1427374328,31.1110999418,29.2496035108,50.5744979313
2012-04-27,64.2170387428,22.6031036639,36.1290192872,34.1245374293,41.2853044337
2012-04-28,46.5340860455,18.3650217269,19.0680935127,27.2996299434,42.3174370446
2012-04-29,40.94999572,24.0157976428,25.0895967272,23.3996828086,37.1567739904
2012-04-30,69.8011290682,32.4919615168,34.121851549,39.9744581314,51.6066305422
2012-05-01,71.66249251,31.0792675378,40.1433547636,44.8493920499,47.4781000988
2012-05-02,71.66249251,29.6665735588,36.1290192872,41.9244316988,53.6708957639
2012-05-03,71.66249251,35.3173494748,33.1182676799,37.0494977803,52.638763153
2012-05-04,57.7022666964,28.2538795798,35.1254354181,29.2496035108,43.3495696554
2012-05-05,38.1579505573,16.9523277479,16.0573419054,24.3746695923,36.1246413795
2012-05-06,32.5738602318,16.9523277479,24.0860128581,20.4747224576,34.0603761578
2012-05-07,74.4545376728,31.0792675378,32.1146838108,38.9994713477,40.2531718229
2012-05-08,70.7318107891,31.0792675378,35.1254354181,39.9744581314,42.3174370446
2012-05-09,72.593174231,38.1427374328,33.1182676799,37.0494977803,48.5102327096
2012-05-10,64.2170387428,22.6031036639,34.121851549,37.0494977803,55.7351609856
2012-05-11,56.7715849755,24.0157976428,31.1110999418,34.1245374293,45.4138348771
2012-05-12,35.3659053946,15.5396337689,17.0609257745,17.5497621065,39.2210392121
2012-05-13,33.5045419527,14.1269397899,12.0430064291,20.4747224576,44.3817022663
2012-05-14,67.9397656264,31.0792675378,39.1397708945,42.8994184825,56.7672935964
2012-05-15,79.1079462773,28.2538795798,33.1182676799,38.9994713477,49.5423653205
2012-05-16,77.2465828355,32.4919615168,31.1110999418,41.9244316988,42.3174370446
2012-05-17,69.8011290682,25.4284916218,33.1182676799,35.0995242129,37.1567739904
2012-05-18,61.42499358,26.8411856008,27.0967644654,35.0995242129,50.5744979313
2012-05-19,32.5738602318,19.7777157059,23.082428989,22.4246960249,43.3495696554
2012-05-20,26.9897699064,15.5396337689,18.0645096436,20.4747224576,42.3174370446
2012-05-21,73.5238559519,19.7777157059,33.1182676799,35.0995242129,56.7672935964
2012-05-22,82.1089983448,29.4833655435,33.7402737474,36.3364951943,43.9395351729
2012-05-23,59.569273309,22.1125241576,37.4891930527,41.5274230792,43.9395351729
2012-05-24,67.6191751075,22.1125241576,33.7402737474,32.8758766044,40.4243723591
2012-05-25,62.7892340284,17.1986299003,24.3679754843,31.1455673094,45.6971165799
2012-05-26,28.9796464746,7.37084138586,11.2467579158,24.2243301296,40.4243723591
2012-05-27,27.3696661149,14.7416827717,11.2467579158,17.3030929497,42.181953766
2012-05-28,37.0295482732,19.655577029,18.7445965264,22.4940208346,40.4243723591
2012-05-29,72.4491161866,22.1125241576,29.9913544422,39.7971137843,54.4850236144
2012-05-30,69.2291554672,19.655577029,37.4891930527,36.3364951943,43.9395351729
2012-05-31,72.4491161866,27.0264184148,33.7402737474,36.3364951943,49.2122793937
2012-06-01,70.8391358269,19.655577029,28.1168947895,39.7971137843,38.6667909522
2012-06-02,30.5896268343,14.7416827717,13.1212175684,24.2243301296,36.9092095453
2012-06-03,33.8095875538,14.7416827717,20.619056179,24.2243301296,36.9092095453
2012-06-04,72.4491161866,19.655577029,29.9913544422,34.6061858994,45.6971165799
2012-06-05,69.2291554672,24.5694712862,33.7402737474,34.6061858994,43.9395351729
2012-06-06,72.4491161866,19.655577029,28.1168947895,38.0668044893,52.7274422075
2012-06-07,66.0091947478,19.655577029,29.9913544422,36.3364951943,42.181953766
2012-06-08,61.1792536687,14.7416827717,26.2424351369,39.7971137843,43.9395351729
2012-06-09,30.5896268343,14.7416827717,18.7445965264,20.7637115396,40.4243723591
2012-06-10,32.199607194,14.7416827717,18.7445965264,19.0334022446,36.9092095453
2012-06-11,78.8890376254,14.7416827717,33.7402737474,32.8758766044,49.2122793937
2012-06-12,64.3992143881,17.1986299003,28.1168947895,36.3364951943,54.4850236144
2012-06-13,82.1089983448,17.1986299003,35.6147334001,29.4152580145,50.9698608006
2012-06-14,74.0590965463,19.655577029,28.1168947895,39.7971137843,42.181953766
2012-06-15,75.669076906,17.1986299003,28.1168947895,34.6061858994,43.9395351729
2012-06-16,32.199607194,9.82778851448,16.8701368737,19.0334022446,43.9395351729
2012-06-17,32.199607194,14.7416827717,18.7445965264,15.5727836547,40.4243723591
2012-06-18,70.8391358269,14.7416827717,33.7402737474,39.7971137843,49.2122793937
2012-06-19,77.2790572657,14.7416827717,26.2424351369,38.0668044893,50.9698608006
2012-06-20,74.0590965463,17.1986299003,29.9913544422,38.0668044893,47.4546979868
2012-06-21,66.0091947478,19.655577029,35.6147334001,41.5274230792,65.030512056
2012-06-22,56.3493125896,14.7416827717,26.2424351369,32.8758766044,63.272930649
2012-06-23,28.9796464746,12.2847356431,18.7445965264,19.0334022446,49.2122793937
2012-06-24,33.8095875538,12.2847356431,13.1212175684,22.4940208346,50.9698608006
2012-06-25,72.4491161866,14.7416827717,29.9913544422,36.3364951943,54.4850236144
2012-06-26,70.8391358269,22.1125241576,31.8658140948,27.6849487195,61.5153492421
2012-06-27,83.7189787045,17.1986299003,31.8658140948,36.3364951943,65.030512056
2012-06-28,62.7892340284,12.2847356431,31.8658140948,31.1455673094,61.5153492421
2012-06-29,64.3992143881,14.7416827717,31.8658140948,34.6061858994,47.4546979868
2012-06-30,25.7596857552,9.82778851448,20.619056179,44.9880416692,45.6971165799
2012-07-01,35.4195679135,9.82778851448,13.1212175684,41.5274230792,45.6971165799
2012-07-02,66.0091947478,14.7416827717,26.2424351369,48.4486602591,52.7274422075
2012-07-03,54.7393322299,14.7416827717,31.8658140948,43.2577323742,56.2426050214
2012-07-04,38.6395286329,9.82778851448,18.7445965264,20.7637115396,38.6667909522
2012-07-05,74.0590965463,17.1986299003,29.9913544422,32.8758766044,47.4546979868
2012-07-06,54.7393322299,17.1986299003,29.9913544422,34.6061858994,56.2426050214
2012-07-07,30.5896268343,14.7416827717,14.9956772211,24.2243301296,47.4546979868
2012-07-08,28.9796464746,4.91389425724,14.9956772211,20.7637115396,43.9395351729
2012-07-09,75.669076906,19.655577029,29.9913544422,38.0668044893,49.2122793937
2012-07-10,74.0590965463,19.655577029,35.6147334001,43.2577323742,54.4850236144
2012-07-11,69.2291554672,14.7416827717,33.7402737474,36.3364951943,50.9698608006
2012-07-12,69.2291554672,22.1125241576,33.7402737474,31.1455673094,47.4546979868
2012-07-13,69.2291554672,17.1986299003,33.7402737474,39.7971137843,47.4546979868
2012-07-14,35.4195679135,9.82778851448,18.7445965264,19.0334022446,42.181953766
2012-07-15,37.0295482732,17.1986299003,14.9956772211,20.7637115396,40.4243723591
2012-07-16,72.4491161866,24.5694712862,29.9913544422,34.6061858994,54.4850236144
2012-07-17,74.0590965463,17.1986299003,39.3636527053,39.7971137843,40.4243723591
2012-07-18,75.669076906,22.1125241576,28.1168947895,34.6061858994,52.7274422075
2012-07-19,67.6191751075,19.655577029,37.4891930527,36.3364951943,50.9698608006
2012-07-20,61.1792536687,19.655577029,29.9913544422,34.6061858994,43.9395351729
2012-07-21,30.5896268343,9.82778851448,20.619056179,17.3030929497,43.9395351729
2012-07-22,37.0295482732,9.82778851448,22.4935158316,17.3030929497,50.9698608006
2012-07-23,69.2291554672,24.5694712862,33.7402737474,41.5274230792,50.9698608006
2012-07-24,72.4491161866,17.1986299003,29.9913544422,38.0668044893,52.7274422075
2012-07-25,67.6191751075,17.1986299003,33.7402737474,38.0668044893,52.7274422075
2012-07-26,69.2291554672,17.1986299003,31.8658140948,36.3364951943,54.4850236144
2012-07-27,66.0091947478,17.1986299003,28.1168947895,36.3364951943,47.4546979868
2012-07-28,33.8095875538,7.37084138586,20.619056179,19.0334022446,50.9698608006
2012-07-29,37.0295482732,12.2847356431,18.7445965264,20.7637115396,40.4243723591
2012-07-30,78.8890376254,14.7416827717,29.9913544422,34.6061858994,54.4850236144
2012-07-31,69.2291554672,14.7416827717,37.4891930527,39.7971137843,50.9698608006
2012-08-01,77.2790572657,22.1125241576,31.8658140948,34.6061858994,59.7577678352
2012-08-02,75.669076906,12.2847356431,31.8658140948,34.6061858994,65.030512056
2012-08-03,59.569273309,17.1986299003,26.2424351369,34.6061858994,59.7577678352
2012-08-04,32.199607194,9.82778851448,18.7445965264,24.2243301296,58.0001864283
