date,liquidation,pollution,poor,poverty,race
2011-01-03,0.0,6.40573106108,8.58217405043,4.10411491522,41.3190189151
2011-01-04,0.0,8.54097474811,9.53574894492,4.10411491522,40.2595568917
2011-01-05,0.0,6.40573106108,7.62859915594,4.10411491522,39.2000948682
2011-01-06,0.0,8.54097474811,9.53574894492,4.92493789826,39.2000948682
2011-01-07,0.0,8.54097474811,9.53574894492,4.92493789826,39.2000948682
2011-01-08,0.0,2.13524368703,7.62859915594,3.28329193217,42.3784809386
2011-01-09,0.0,6.40573106108,8.58217405043,4.10411491522,45.556867009
2011-01-10,0.0,6.40573106108,8.58217405043,4.10411491522,41.3190189151
2011-01-11,0.0,10.6762184351,8.58217405043,4.92493789826,38.1406328447
2011-01-12,0.0,8.54097474811,8.58217405043,4.10411491522,41.3190189151
2011-01-13,0.0,8.54097474811,8.58217405043,4.92493789826,38.1406328447
2011-01-14,0.0,6.40573106108,8.58217405043,5.7457608813,41.3190189151
2011-01-15,0.0,2.13524368703,7.62859915594,3.28329193217,45.556867009
2011-01-16,0.0,4.27048737406,7.62859915594,2.46246894913,48.7352530794
2011-01-17,0.0,4.27048737406,7.62859915594,3.28329193217,48.7352530794
2011-01-18,0.0,6.40573106108,8.58217405043,4.10411491522,43.4379429621
2011-01-19,0.0,8.54097474811,8.58217405043,4.92493789826,42.3784809386
2011-01-20,0.0,8.54097474811,8.58217405043,5.7457608813,45.556867009
2011-01-21,0.0,8.54097474811,8.58217405043,4.10411491522,42.3784809386
2011-01-22,0.0,4.27048737406,8.58217405043,2.46246894913,46.6163290324
2011-01-23,0.0,4.27048737406,7.62859915594,3.28329193217,48.7352530794
2011-01-24,0.0,8.54097474811,10.4893238394,4.92493789826,46.6163290324
2011-01-25,0.0,8.54097474811,8.58217405043,4.92493789826,43.4379429621
2011-01-26,0.0,10.6762184351,9.53574894492,5.7457608813,45.556867009
2011-01-27,0.0,10.6762184351,7.62859915594,5.7457608813,40.2595568917
2011-01-28,0.0,6.40573106108,9.53574894492,4.92493789826,40.2595568917
2011-01-29,0.0,6.40573106108,7.62859915594,4.10411491522,48.7352530794
2011-01-30,0.0,6.40573106108,8.58217405043,3.28329193217,55.0920252202
2011-01-31,0.0,10.6762184351,8.58217405043,5.7457608813,47.6757910559
2011-02-01,0.0,10.6762184351,8.58217405043,4.92493789826,44.4974049855
2011-02-02,0.0,8.54097474811,7.62859915594,4.10411491522,40.2595568917
2011-02-03,0.0,8.54097474811,10.4893238394,5.7457608813,38.1406328447
2011-02-04,0.0,8.54097474811,8.58217405043,4.92493789826,38.1406328447
2011-02-05,0.0,4.27048737406,6.67502426144,4.10411491522,48.7352530794
2011-02-06,0.0,6.40573106108,7.62859915594,4.10411491522,46.6163290324
2011-02-07,0.0,8.54097474811,8.58217405043,5.7457608813,43.4379429621
2011-02-08,0.0,8.54097474811,8.58217405043,4.92493789826,43.4379429621
2011-02-09,0.0,10.6762184351,8.58217405043,5.7457608813,48.7352530794
2011-02-10,0.0,10.6762184351,8.58217405043,4.92493789826,42.3784809386
2011-02-11,0.0,8.54097474811,8.58217405043,4.10411491522,40.2595568917
2011-02-12,0.0,4.27048737406,6.67502426144,3.28329193217,48.7352530794
2011-02-13,0.0,6.40573106108,8.58217405043,4.10411491522,57.2109492671
2011-02-14,0.0,8.54097474811,8.58217405043,5.7457608813,45.556867009
2011-02-15,0.0,10.6762184351,9.53574894492,5.7457608813,43.4379429621
2011-02-16,0.0,10.6762184351,9.53574894492,6.56658386435,44.4974049855
2011-02-17,0.0,10.6762184351,9.53574894492,6.56658386435,50.8541771263
2011-02-18,0.0,8.54097474811,7.62859915594,5.7457608813,48.7352530794
2011-02-19,0.0,4.27048737406,7.62859915594,3.28329193217,59.329873314
2011-02-20,0.0,4.27048737406,7.62859915594,3.28329193217,80.5191137833
2011-02-21,0.0,6.40573106108,8.58217405043,4.10411491522,76.2812656895
2011-02-22,0.0,10.6762184351,8.58217405043,4.92493789826,58.2704112906
2011-02-23,0.0,10.6762184351,9.53574894492,6.56658386435,51.9136391498
2011-02-24,0.0,10.6762184351,9.53574894492,6.56658386435,45.556867009
2011-02-25,0.0,8.54097474811,8.58217405043,4.92493789826,45.556867009
2011-02-26,0.0,4.27048737406,7.62859915594,3.28329193217,57.2109492671
2011-02-27,0.0,6.40573106108,8.58217405043,4.10411491522,78.4001897364
2011-02-28,0.0,10.6762184351,10.4893238394,5.7457608813,67.8055695017
2011-03-01,0.0,12.8114621222,8.58217405043,5.7457608813,50.8541771263
2011-03-02,0.0,12.8114621222,8.58217405043,5.7457608813,46.6163290324
2011-03-03,0.0,10.6762184351,9.53574894492,6.56658386435,46.6163290324
2011-03-04,0.0,8.54097474811,8.58217405043,4.92493789826,46.6163290324
2011-03-05,0.0,6.40573106108,8.58217405043,3.28329193217,59.329873314
2011-03-06,0.0,6.40573106108,9.53574894492,4.10411491522,69.9244935487
2011-03-07,0.0,10.6762184351,9.53574894492,6.56658386435,69.9244935487
2011-03-08,0.0,12.8114621222,9.53574894492,5.7457608813,57.2109492671
2011-03-09,0.0,10.6762184351,8.58217405043,6.56658386435,52.9731011732
2011-03-10,0.0,12.8114621222,9.53574894492,6.56658386435,47.6757910559
2011-03-11,0.0,8.54097474811,8.58217405043,4.10411491522,45.556867009
2011-03-12,0.0,4.27048737406,7.62859915594,3.28329193217,50.8541771263
2011-03-13,0.0,4.27048737406,7.62859915594,3.28329193217,57.2109492671
2011-03-14,0.0,10.6762184351,8.58217405043,4.92493789826,61.4487973609
2011-03-15,0.0,8.54097474811,10.4893238394,4.10411491522,51.9136391498
2011-03-16,0.0,8.54097474811,9.53574894492,4.92493789826,50.8541771263
2011-03-17,0.0,10.6762184351,9.53574894492,4.92493789826,44.4974049855
2011-03-18,0.0,8.54097474811,7.62859915594,4.92493789826,45.556867009
2011-03-19,0.0,4.27048737406,8.58217405043,2.46246894913,55.0920252202
2011-03-20,0.0,8.54097474811,8.58217405043,4.10411491522,65.6866454548
2011-03-21,0.0,10.6762184351,9.53574894492,5.7457608813,76.2812656895
2011-03-22,0.0,10.6762184351,7.62859915594,4.92493789826,59.329873314
2011-03-23,0.0,10.6762184351,9.53574894492,5.7457608813,51.9136391498
2011-03-24,0.0,10.6762184351,8.58217405043,5.7457608813,50.8541771263
2011-03-25,0.0,10.6762184351,8.58217405043,4.92493789826,50.8541771263
2011-03-26,0.0,4.27048737406,6.67502426144,2.46246894913,62.5082593844
2011-03-27,0.0,6.40573106108,8.58217405043,3.28329193217,66.7461074783
2011-03-28,0.0,12.8114621222,8.58217405043,5.7457608813,72.0434175956
2011-03-29,0.0,12.8114621222,10.4893238394,7.38740684739,51.9136391498
2011-03-30,0.0,10.6762184351,9.53574894492,4.92493789826,49.7947151028
2011-03-31,0.0,12.8114621222,9.53574894492,5.7457608813,46.6163290324
2011-04-01,0.0,10.6762184351,9.53574894492,4.92493789826,50.8541771263
2011-04-02,0.0,4.27048737406,8.58217405043,2.46246894913,60.3893353375
2011-04-03,0.0,6.40573106108,9.53574894492,4.10411491522,67.8055695017
2011-04-04,0.0,12.8114621222,8.58217405043,6.56658386435,60.3893353375
2011-04-05,0.0,14.9467058092,9.53574894492,5.7457608813,56.1514872436
2011-04-06,0.0,12.8114621222,8.58217405043,5.7457608813,62.5082593844
2011-04-07,0.0,12.8114621222,9.53574894492,5.7457608813,50.8541771263
2011-04-08,0.0,10.6762184351,8.58217405043,4.10411491522,50.8541771263
2011-04-09,0.0,4.27048737406,7.62859915594,3.28329193217,62.5082593844
2011-04-10,0.0,8.54097474811,7.62859915594,4.10411491522,70.9839555721
2011-04-11,0.0,12.8114621222,8.58217405043,5.7457608813,73.1028796191
2011-04-12,0.0,12.8114621222,9.53574894492,6.56658386435,56.1514872436
2011-04-13,0.0,12.8114621222,9.53574894492,7.38740684739,55.0920252202
2011-04-14,0.0,14.9467058092,10.4893238394,6.56658386435,50.8541771263
2011-04-15,0.0,12.8114621222,8.58217405043,5.7457608813,50.8541771263
2011-04-16,0.0,4.27048737406,9.53574894492,2.46246894913,67.8055695017
2011-04-17,0.0,6.40573106108,8.58217405043,4.10411491522,76.2812656895
2011-04-18,0.0,12.8114621222,9.53574894492,6.56658386435,68.8650315252
2011-04-19,0.0,12.8114621222,9.53574894492,6.56658386435,52.9731011732
2011-04-20,0.0,12.8114621222,9.53574894492,6.56658386435,49.7947151028
2011-04-21,0.0,12.8114621222,10.4893238394,5.7457608813,45.556867009
2011-04-22,0.0,8.54097474811,8.58217405043,4.10411491522,46.6163290324
2011-04-23,0.0,6.40573106108,7.62859915594,2.46246894913,50.8541771263
2011-04-24,0.0,6.40573106108,9.53574894492,3.28329193217,57.2109492671
2011-04-25,0.0,14.9467058092,9.53574894492,5.7457608813,63.5677214079
2011-04-26,0.0,10.6762184351,10.4893238394,5.7457608813,55.0920252202
2011-04-27,0.0,12.8114621222,9.53574894492,6.56658386435,51.9136391498
2011-04-28,0.0,14.9467058092,9.53574894492,5.7457608813,51.9136391498
2011-04-29,0.0,10.6762184351,8.58217405043,4.10411491522,51.9136391498
2011-04-30,0.0,6.40573106108,7.62859915594,3.28329193217,62.5082593844
2011-05-01,0.0,8.54097474811,9.53574894492,4.10411491522,80.5191137833
2011-05-02,0.0,12.8114621222,7.62859915594,5.7457608813,80.5191137833
2011-05-03,0.0,12.8114621222,8.58217405043,4.92493789826,61.4487973609
2011-05-04,0.0,12.8114621222,9.53574894492,5.7457608813,60.3893353375
2011-05-05,0.0,12.8114621222,8.58217405043,6.56658386435,54.0325631967
2011-05-06,0.0,10.6762184351,8.58217405043,5.7457608813,60.3893353375
2011-05-07,0.0,4.27048737406,7.62859915594,3.28329193217,105.946202346
2011-05-08,0.0,4.27048737406,7.62859915594,3.28329193217,86.8758859241
2011-05-09,0.0,12.8114621222,9.53574894492,4.92493789826,100.648892229
2011-05-10,0.0,12.8114621222,9.53574894492,4.92493789826,60.3893353375
2011-05-11,0.0,10.6762184351,9.53574894492,5.7457608813,52.9731011732
2011-05-12,0.0,12.8114621222,8.58217405043,4.92493789826,49.7947151028
2011-05-13,0.0,10.6762184351,8.58217405043,4.10411491522,49.7947151028
2011-05-14,0.0,4.27048737406,6.67502426144,1.64164596609,62.5082593844
2011-05-15,0.0,6.40573106108,5.72144936695,3.28329193217,73.1028796191
2011-05-16,0.0,10.6762184351,6.67502426144,4.92493789826,66.7461074783
2011-05-17,0.0,10.6762184351,8.58217405043,4.92493789826,49.7947151028
2011-05-18,0.0,12.8114621222,8.58217405043,4.92493789826,52.9731011732
2011-05-19,0.0,12.8114621222,8.58217405043,4.92493789826,49.7947151028
2011-05-20,0.0,10.6762184351,6.67502426144,4.10411491522,56.1514872436
2011-05-21,0.0,4.27048737406,6.67502426144,2.46246894913,91.113734018
2011-05-22,0.0,6.40573106108,6.67502426144,3.28329193217,84.7569618772
2011-05-23,0.0,10.6762184351,7.62859915594,4.10411491522,55.0920252202
2011-05-24,0.0,10.6762184351,8.58217405043,4.92493789826,47.6757910559
2011-05-25,0.0,10.6762184351,7.62859915594,4.10411491522,47.6757910559
2011-05-26,0.0,10.6762184351,8.58217405043,4.10411491522,47.6757910559
2011-05-27,0.0,10.6762184351,6.67502426144,4.10411491522,46.6163290324
2011-05-28,0.0,4.27048737406,6.67502426144,1.64164596609,60.3893353375
2011-05-29,0.0,2.13524368703,6.67502426144,2.46246894913,82.6380378302
2011-05-30,0.0,6.40573106108,7.62859915594,3.28329193217,65.6866454548
2011-05-31,0.0,10.6762184351,7.62859915594,4.10411491522,49.7947151028
2011-06-01,0.0,8.54097474811,8.58217405043,4.10411491522,48.7352530794
2011-06-02,0.0,8.54097474811,9.53574894492,4.10411491522,50.8541771263
2011-06-03,0.0,8.54097474811,8.58217405043,3.28329193217,50.8541771263
2011-06-04,0.0,4.27048737406,7.62859915594,2.46246894913,63.5677214079
2011-06-05,0.0,4.27048737406,8.58217405043,3.28329193217,74.1623416425
2011-06-06,0.0,8.54097474811,8.58217405043,4.10411491522,54.0325631967
2011-06-07,0.0,8.54097474811,8.58217405043,4.10411491522,45.556867009
2011-06-08,0.0,8.54097474811,8.58217405043,4.92493789826,45.556867009
2011-06-09,0.0,6.40573106108,7.62859915594,4.10411491522,42.3784809386
2011-06-10,0.0,6.40573106108,8.58217405043,3.28329193217,49.7947151028
2011-06-11,0.0,2.13524368703,7.62859915594,2.46246894913,81.5785758068
2011-06-12,0.0,4.27048737406,7.62859915594,1.64164596609,76.2812656895
2011-06-13,0.0,6.40573106108,7.62859915594,4.10411491522,49.7947151028
2011-06-14,0.0,6.40573106108,8.58217405043,4.10411491522,46.6163290324
2011-06-15,0.0,4.27048737406,8.58217405043,3.28329193217,43.4379429621
2011-06-16,0.0,6.40573106108,7.62859915594,3.28329193217,41.3190189151
2011-06-17,0.0,4.27048737406,6.67502426144,3.28329193217,42.3784809386
2011-06-18,0.0,4.27048737406,6.67502426144,1.64164596609,58.2704112906
2011-06-19,0.0,2.13524368703,7.62859915594,2.46246894913,70.9839555721
2011-06-20,0.0,4.27048737406,7.62859915594,3.28329193217,48.7352530794
2011-06-21,0.0,4.27048737406,7.62859915594,3.28329193217,46.6163290324
2011-06-22,0.0,4.27048737406,7.62859915594,3.28329193217,42.3784809386
2011-06-23,0.0,4.27048737406,6.67502426144,3.28329193217,42.3784809386
2011-06-24,0.0,4.27048737406,7.62859915594,2.46246894913,45.556867009
2011-06-25,0.0,4.27048737406,8.58217405043,3.28329193217,57.2109492671
2011-06-26,0.0,4.27048737406,6.67502426144,2.46246894913,64.6271834313
2011-06-27,0.0,4.27048737406,7.62859915594,3.28329193217,49.7947151028
2011-06-28,0.0,6.40573106108,7.62859915594,3.28329193217,39.2000948682
2011-06-29,0.0,4.27048737406,7.62859915594,3.28329193217,43.4379429621
2011-06-30,0.0,6.40573106108,7.62859915594,3.28329193217,42.3784809386
2011-07-01,0.0,4.27048737406,7.62859915594,2.46246894913,43.4379429621
2011-07-02,0.0,2.13524368703,7.62859915594,1.64164596609,56.1514872436
2011-07-03,0.0,4.27048737406,8.58217405043,2.46246894913,65.6866454548
2011-07-04,0.0,2.13524368703,6.67502426144,2.46246894913,68.8650315252
2011-07-05,0.0,4.27048737406,7.62859915594,3.28329193217,54.0325631967
2011-07-06,0.0,4.27048737406,7.62859915594,2.46246894913,43.4379429621
2011-07-07,0.0,4.27048737406,7.62859915594,3.28329193217,44.4974049855
2011-07-08,0.0,6.40573106108,6.67502426144,3.28329193217,43.4379429621
2011-07-09,0.0,2.13524368703,6.67502426144,1.64164596609,57.2109492671
2011-07-10,0.0,2.13524368703,7.62859915594,3.28329193217,62.5082593844
2011-07-11,0.0,2.13524368703,7.62859915594,4.10411491522,48.7352530794
2011-07-12,0.0,4.27048737406,7.62859915594,2.46246894913,45.556867009
2011-07-13,0.0,4.27048737406,7.62859915594,3.28329193217,41.3190189151
2011-07-14,0.0,4.27048737406,7.62859915594,3.28329193217,42.3784809386
2011-07-15,0.0,4.27048737406,7.62859915594,3.28329193217,45.556867009
2011-07-16,0.0,2.13524368703,7.62859915594,2.46246894913,55.0920252202
2011-07-17,0.0,4.27048737406,7.62859915594,2.46246894913,64.6271834313
2011-07-18,0.0,4.27048737406,7.62859915594,3.28329193217,57.2109492671
2011-07-19,0.0,4.27048737406,7.62859915594,3.28329193217,48.7352530794
2011-07-20,0.0,4.27048737406,7.62859915594,3.28329193217,47.6757910559
2011-07-21,0.0,4.27048737406,7.62859915594,3.28329193217,45.556867009
2011-07-22,0.0,4.27048737406,6.67502426144,3.28329193217,47.6757910559
2011-07-23,0.0,2.13524368703,8.58217405043,2.46246894913,59.329873314
2011-07-24,0.0,2.13524368703,6.67502426144,2.46246894913,65.6866454548
2011-07-25,0.0,4.27048737406,7.62859915594,3.28329193217,50.8541771263
2011-07-26,0.0,4.27048737406,7.62859915594,3.28329193217,45.556867009
2011-07-27,0.0,4.27048737406,9.53574894492,4.10411491522,44.4974049855
2011-07-28,0.0,4.27048737406,8.58217405043,3.28329193217,42.3784809386
2011-07-29,0.0,2.13524368703,8.58217405043,2.46246894913,44.4974049855
2011-07-30,0.0,4.27048737406,7.62859915594,2.46246894913,58.2704112906
2011-07-31,0.0,4.27048737406,6.67502426144,2.46246894913,68.8650315252
2011-08-01,0.0,4.27048737406,7.62859915594,3.28329193217,55.0920252202
2011-08-02,0.0,4.27048737406,7.62859915594,3.28329193217,43.4379429621
2011-08-03,0.0,4.27048737406,7.62859915594,3.28329193217,45.556867009
2011-08-04,0.0,4.27048737406,8.58217405043,3.28329193217,44.4974049855
2011-08-05,0.0,2.13524368703,7.62859915594,2.46246894913,45.556867009
2011-08-06,0.0,4.27048737406,10.4893238394,2.46246894913,63.5677214079
2011-08-07,0.0,2.13524368703,9.53574894492,3.28329193217,70.9839555721
2011-08-08,0.0,4.27048737406,11.4428987339,3.28329193217,48.7352530794
2011-08-09,0.0,4.27048737406,9.53574894492,4.10411491522,44.4974049855
2011-08-10,0.0,4.27048737406,7.62859915594,3.28329193217,43.4379429621
2011-08-11,0.0,4.27048737406,8.58217405043,4.10411491522,43.4379429621
2011-08-12,0.0,4.27048737406,8.58217405043,3.28329193217,46.6163290324
2011-08-13,0.0,2.13524368703,6.67502426144,2.46246894913,56.1514872436
2011-08-14,0.0,4.27048737406,6.67502426144,2.46246894913,76.2812656895
2011-08-15,0.0,2.13524368703,6.67502426144,3.28329193217,64.6271834313
2011-08-16,0.0,4.27048737406,8.58217405043,2.46246894913,45.556867009
2011-08-17,0.0,4.27048737406,8.58217405043,3.28329193217,48.7352530794
2011-08-18,0.0,4.27048737406,7.62859915594,3.28329193217,43.4379429621
2011-08-19,0.0,4.27048737406,9.53574894492,3.28329193217,47.6757910559
2011-08-20,0.0,2.13524368703,7.62859915594,2.46246894913,61.4487973609
2011-08-21,0.0,2.13524368703,7.62859915594,2.46246894913,64.6271834313
2011-08-22,0.0,4.27048737406,8.58217405043,2.46246894913,51.9136391498
2011-08-23,0.0,4.27048737406,7.62859915594,3.28329193217,43.4379429621
2011-08-24,0.0,4.27048737406,10.4893238394,3.28329193217,47.6757910559
2011-08-25,0.0,6.40573106108,7.62859915594,3.28329193217,45.556867009
2011-08-26,0.0,4.27048737406,7.5335753176,3.28329193217,45.556867009
2011-08-27,0.0,2.13524368703,7.5335753176,1.64164596609,66.7461074783
2011-08-28,0.0,4.27048737406,6.45735027223,2.46246894913,63.5677214079
2011-08-29,0.0,6.40573106108,6.45735027223,3.28329193217,54.0325631967
2011-08-30,0.0,4.27048737406,7.5335753176,3.28329193217,46.6163290324
2011-08-31,0.0,6.40573106108,8.60980036298,3.28329193217,47.6757910559
2011-09-01,0.0,6.40573106108,8.60980036298,4.10411491522,47.6757910559
2011-09-02,0.0,6.40573106108,8.60980036298,2.46246894913,46.6163290324
2011-09-03,0.0,4.27048737406,6.45735027223,1.64164596609,54.0325631967
2011-09-04,0.0,2.13524368703,8.60980036298,1.64164596609,66.7461074783
2011-09-05,0.0,4.27048737406,7.5335753176,2.46246894913,64.6271834313
2011-09-06,0.0,6.40573106108,8.60980036298,3.28329193217,58.2704112906
2011-09-07,0.0,6.40573106108,7.5335753176,3.28329193217,47.6757910559
2011-09-08,0.0,8.54097474811,8.60980036298,4.10411491522,46.6163290324
2011-09-09,0.0,6.40573106108,7.5335753176,3.28329193217,42.3784809386
2011-09-10,0.0,2.13524368703,6.45735027223,2.46246894913,56.1514872436
2011-09-11,0.0,5.29362497409,7.5335753176,2.89340101523,62.5342336141
2011-09-12,0.0,7.94043746113,8.60980036298,3.8578680203,53.7794409081
2011-09-13,0.0,7.94043746113,9.68602540835,11.5736040609,46.2753328744
2011-09-14,0.0,7.94043746113,8.60980036298,10.6091370558,50.0273868913
2011-09-15,0.0,10.5872499482,8.60980036298,6.75126903553,46.2753328744
2011-09-16,0.0,5.29362497409,9.68602540835,5.78680203046,46.2753328744
2011-09-17,0.0,5.29362497409,7.5335753176,3.8578680203,125.068467228
2011-09-18,0.0,5.29362497409,7.5335753176,3.8578680203,96.3027197657
2011-09-19,0.0,7.94043746113,8.60980036298,5.78680203046,82.5451883706
2011-09-20,0.0,7.94043746113,9.68602540835,6.75126903553,58.7821795972
2011-09-21,0.0,10.5872499482,9.68602540835,5.78680203046,50.0273868913
2011-09-22,0.0,7.94043746113,8.60980036298,6.75126903553,48.776702219
2011-09-23,0.0,7.94043746113,7.5335753176,4.82233502538,51.2780715635
2011-09-24,0.0,5.29362497409,7.5335753176,2.89340101523,61.2835489418
2011-09-25,0.0,5.29362497409,8.60980036298,3.8578680203,73.7903956646
2011-09-26,0.0,10.5872499482,9.68602540835,5.78680203046,81.2945036983
2011-09-27,0.0,10.5872499482,9.68602540835,5.78680203046,52.5287562358
2011-09-28,0.0,10.5872499482,8.60980036298,5.78680203046,50.0273868913
2011-09-29,0.0,7.94043746113,8.60980036298,4.82233502538,52.5287562358
2011-09-30,0.0,5.29362497409,8.60980036298,3.8578680203,47.5260175467
2011-10-01,0.0,5.29362497409,7.5335753176,3.8578680203,60.0328642695
2011-10-02,0.0,5.29362497409,7.5335753176,3.8578680203,68.7876569755
2011-10-03,0.0,10.5872499482,9.68602540835,5.78680203046,71.28902632
2011-10-04,0.0,10.5872499482,8.60980036298,6.75126903553,50.0273868913
2011-10-05,0.0,10.5872499482,9.68602540835,6.75126903553,48.776702219
2011-10-06,0.0,10.5872499482,9.68602540835,5.78680203046,45.0246482021
2011-10-07,0.0,7.94043746113,8.60980036298,4.82233502538,43.7739635299
2011-10-08,0.0,5.29362497409,7.5335753176,2.89340101523,52.5287562358
2011-10-09,0.0,5.29362497409,8.60980036298,3.8578680203,62.5342336141
2011-10-10,0.0,5.29362497409,9.68602540835,4.82233502538,70.0383416478
2011-10-11,0.0,10.5872499482,9.68602540835,5.78680203046,53.7794409081
2011-10-12,0.0,10.5872499482,9.68602540835,6.75126903553,48.776702219
2011-10-13,0.0,10.5872499482,9.68602540835,5.78680203046,43.7739635299
2011-10-14,0.0,5.29362497409,7.5335753176,4.82233502538,45.0246482021
2011-10-15,0.0,5.29362497409,7.5335753176,3.8578680203,53.7794409081
2011-10-16,0.0,5.29362497409,8.60980036298,3.8578680203,90.0492964043
2011-10-17,0.0,10.5872499482,8.60980036298,5.78680203046,80.043819026
2011-10-18,0.0,7.94043746113,10.7622504537,5.78680203046,52.5287562358
2011-10-19,0.0,10.5872499482,9.68602540835,5.78680203046,46.2753328744
2011-10-20,0.0,10.5872499482,9.68602540835,5.78680203046,43.7739635299
2011-10-21,0.0,10.5872499482,8.60980036298,5.78680203046,43.7739635299
2011-10-22,0.0,2.64681248704,7.5335753176,4.82233502538,55.0301255804
2011-10-23,0.0,7.94043746113,8.60980036298,3.8578680203,67.5369723032
2011-10-24,0.0,10.5872499482,9.68602540835,6.75126903553,61.2835489418
2011-10-25,0.0,10.5872499482,9.68602540835,6.75126903553,47.5260175467
2011-10-26,0.0,10.5872499482,9.68602540835,6.75126903553,41.2725941853
2011-10-27,0.0,10.5872499482,8.60980036298,5.78680203046,41.2725941853
2011-10-28,0.0,10.5872499482,8.60980036298,4.82233502538,40.021909513
2011-10-29,0.0,5.29362497409,8.60980036298,2.89340101523,48.776702219
2011-10-30,0.0,7.94043746113,8.60980036298,4.82233502538,51.2780715635
2011-10-31,0.0,10.5872499482,9.68602540835,5.78680203046,52.5287562358
2011-11-01,0.0,10.5872499482,8.60980036298,5.78680203046,42.5232788576
2011-11-02,0.0,13.2340624352,9.68602540835,6.75126903553,42.5232788576
2011-11-03,0.0,10.5872499482,10.7622504537,7.71573604061,43.7739635299
2011-11-04,0.0,10.5872499482,9.68602540835,5.78680203046,43.7739635299
2011-11-05,0.0,5.29362497409,7.5335753176,2.89340101523,55.0301255804
2011-11-06,0.0,5.29362497409,8.60980036298,3.8578680203,58.7821795972
2011-11-07,0.0,10.5872499482,8.60980036298,7.71573604061,57.5314949249
2011-11-08,0.0,10.5872499482,9.68602540835,6.75126903553,50.0273868913
2011-11-09,0.0,10.5872499482,9.68602540835,5.78680203046,58.7821795972
2011-11-10,0.0,13.2340624352,8.60980036298,5.78680203046,43.7739635299
2011-11-11,0.0,7.94043746113,8.60980036298,3.8578680203,43.7739635299
2011-11-12,0.0,5.29362497409,6.45735027223,2.89340101523,51.2780715635
2011-11-13,0.0,5.29362497409,8.60980036298,3.8578680203,58.7821795972
2011-11-14,0.0,13.2340624352,9.68602540835,6.75126903553,56.2808102527
2011-11-15,0.0,13.2340624352,9.68602540835,6.75126903553,43.7739635299
2011-11-16,0.0,13.2340624352,9.68602540835,6.75126903553,42.5232788576
2011-11-17,0.0,10.5872499482,12.9147005445,5.78680203046,42.5232788576
2011-11-18,0.0,10.5872499482,9.68602540835,5.78680203046,43.7739635299
2011-11-19,0.0,2.64681248704,8.60980036298,3.8578680203,45.0246482021
2011-11-20,0.0,7.94043746113,10.7622504537,4.82233502538,53.7794409081
2011-11-21,0.0,13.2340624352,9.68602540835,6.75126903553,63.7849182864
2011-11-22,0.0,10.5872499482,10.7622504537,4.82233502538,47.5260175467
2011-11-23,0.0,5.29362497409,8.60980036298,3.8578680203,42.5232788576
2011-11-24,0.0,2.64681248704,7.5335753176,2.89340101523,52.5287562358
2011-11-25,0.0,5.29362497409,6.45735027223,2.89340101523,43.7739635299
2011-11-26,0.0,5.29362497409,8.60980036298,2.89340101523,45.0246482021
2011-11-27,0.0,7.94043746113,8.60980036298,3.8578680203,41.2725941853
2011-11-28,0.0,13.2340624352,9.68602540835,6.75126903553,56.2808102527
2011-11-29,0.0,13.2340624352,10.7622504537,6.75126903553,43.7739635299
2011-11-30,0.0,10.5872499482,10.7622504537,6.75126903553,41.2725941853
2011-12-01,0.0,13.2340624352,9.68602540835,5.78680203046,38.7712248407
2011-12-02,0.0,10.5872499482,11.8384754991,5.78680203046,37.5205401684
2011-12-03,0.0,5.29362497409,8.60980036298,3.8578680203,47.5260175467
2011-12-04,0.0,7.94043746113,9.68602540835,3.8578680203,48.776702219
2011-12-05,0.0,13.2340624352,9.68602540835,6.75126903553,56.2808102527
2011-12-06,0.0,13.2340624352,10.7622504537,6.75126903553,45.0246482021
2011-12-07,0.0,13.2340624352,10.7622504537,5.78680203046,38.7712248407
2011-12-08,0.0,13.2340624352,10.7622504537,5.78680203046,41.2725941853
2011-12-09,0.0,13.2340624352,9.68602540835,5.78680203046,36.2698554962
2011-12-10,0.0,2.64681248704,8.60980036298,3.8578680203,43.7739635299
2011-12-11,0.0,5.29362497409,8.60980036298,3.8578680203,45.0246482021
2011-12-12,0.0,10.5872499482,10.7622504537,5.78680203046,73.7903956646
2011-12-13,0.0,13.2340624352,10.7622504537,5.78680203046,42.5232788576
2011-12-14,0.0,10.5872499482,9.68602540835,5.78680203046,41.2725941853
2011-12-15,0.0,7.94043746113,12.9147005445,6.75126903553,37.5205401684
2011-12-16,0.0,7.94043746113,10.7622504537,5.78680203046,36.2698554962
2011-12-17,0.0,5.29362497409,9.68602540835,3.8578680203,40.021909513
2011-12-18,0.0,2.64681248704,8.60980036298,2.89340101523,42.5232788576
2011-12-19,0.0,5.29362497409,8.60980036298,3.8578680203,42.5232788576
2011-12-20,0.0,5.29362497409,7.5335753176,3.8578680203,33.7684861516
2011-12-21,0.0,2.64681248704,8.60980036298,3.8578680203,33.7684861516
2011-12-22,0.0,2.64681248704,7.5335753176,2.89340101523,35.0191708239
2011-12-23,0.0,2.64681248704,7.5335753176,1.92893401015,32.5178014793
2011-12-24,0.0,2.64681248704,7.5335753176,1.92893401015,36.2698554962
2011-12-25,0.0,2.64681248704,5.38112522686,1.92893401015,36.2698554962
2011-12-26,0.0,2.64681248704,5.38112522686,1.92893401015,38.7712248407
2011-12-27,0.0,2.64681248704,6.45735027223,1.92893401015,37.5205401684
