date,poverty,recession,crisis,abundance,accrue
2010-10-28,48.2536329655,32.1928341834,77.7015810079,6.70178621316,4.59017619074
2010-10-29,42.4047077576,21.4618894556,76.3618985767,2.68071448526,0.0
2010-10-30,23.3957008318,14.3079263037,48.2285675221,2.68071448526,0.0
2010-10-31,39.4802451536,26.8273618195,57.6063445403,4.0210717279,0.0
2010-11-01,54.1025581735,23.2503802436,76.3618985767,6.70178621316,0.0
2010-11-02,54.1025581735,26.8273618195,76.3618985767,4.0210717279,2.29508809537
2010-11-03,61.4137146834,39.3467973353,79.041263439,6.70178621316,2.29508809537
2010-11-04,54.1025581735,25.0388710315,87.079358026,6.70178621316,2.29508809537
2010-11-05,45.3291703615,21.4618894556,65.6444391273,4.0210717279,2.29508809537
2010-11-06,36.5557825496,17.8849078797,64.3047566962,5.36142897053,2.29508809537
2010-11-07,35.0935512476,21.4618894556,66.9841215585,5.36142897053,0.0
2010-11-08,65.8004085893,26.8273618195,72.3428512832,8.04214345579,2.29508809537
2010-11-09,54.1025581735,26.8273618195,81.7206283014,6.70178621316,2.29508809537
2010-11-10,62.8759459854,19.6733986676,84.3999931637,6.70178621316,2.29508809537
2010-11-11,52.6403268715,21.4618894556,77.7015810079,4.0210717279,4.59017619074
2010-11-12,54.1025581735,19.6733986676,84.3999931637,5.36142897053,0.0
2010-11-13,35.0935512476,14.3079263037,50.9079323845,5.36142897053,0.0
2010-11-14,49.7158642675,21.4618894556,80.3809458702,5.36142897053,2.29508809537
2010-11-15,55.5647894754,21.4618894556,89.7587228884,2.68071448526,0.0
2010-11-16,58.4892520794,25.0388710315,85.7396755949,6.70178621316,4.59017619074
2010-11-17,61.4137146834,21.4618894556,89.7587228884,4.0210717279,2.29508809537
2010-11-18,61.4137146834,26.8273618195,85.7396755949,4.0210717279,0.0
2010-11-19,64.3381772873,25.0388710315,83.0603107325,9.38250069842,2.29508809537
2010-11-20,36.5557825496,16.0964170917,54.926979678,6.70178621316,0.0
2010-11-21,30.7068573417,17.8849078797,73.6825337143,6.70178621316,2.29508809537
2010-11-22,62.8759459854,25.0388710315,96.4571350442,2.68071448526,2.29508809537
2010-11-23,58.4892520794,19.6733986676,87.079358026,8.04214345579,2.29508809537
2010-11-24,33.6313199457,16.0964170917,69.6634864208,8.04214345579,2.29508809537
2010-11-25,20.4712382278,8.94245393984,61.6253918338,2.68071448526,0.0
2010-11-26,30.7068573417,12.5194355158,54.926979678,5.36142897053,0.0
2010-11-27,24.8579321337,16.0964170917,53.5872972468,4.0210717279,0.0
2010-11-28,36.5557825496,19.6733986676,85.7396755949,5.36142897053,2.29508809537
2010-11-29,52.6403268715,26.8273618195,84.3999931637,2.68071448526,2.29508809537
2010-11-30,70.1871024953,26.8273618195,99.1364999066,6.70178621316,0.0
2010-12-01,73.1115650993,41.1352881232,92.4380877507,2.68071448526,6.88526428611
2010-12-02,65.8004085893,30.4043433954,84.3999931637,2.68071448526,0.0
2010-12-03,55.5647894754,23.2503802436,93.7777701819,4.0210717279,2.29508809537
2010-12-04,29.2446260397,30.4043433954,66.9841215585,5.36142897053,2.29508809537
2010-12-05,48.2536329655,16.0964170917,73.6825337143,4.0210717279,0.0
2010-12-06,52.6403268715,25.0388710315,89.7587228884,5.36142897053,2.29508809537
2010-12-07,48.2536329655,30.4043433954,88.4190404572,5.36142897053,2.29508809537
2010-12-08,74.5737964012,32.1928341834,97.7968174754,6.70178621316,2.29508809537
2010-12-09,58.4892520794,33.9813249714,84.3999931637,8.04214345579,2.29508809537
2010-12-10,57.0270207774,32.1928341834,84.3999931637,5.36142897053,2.29508809537
2010-12-11,33.6313199457,19.6733986676,62.965074265,2.68071448526,2.29508809537
2010-12-12,43.8669390596,21.4618894556,56.2666621091,8.04214345579,0.0
2010-12-13,52.6403268715,23.2503802436,87.079358026,5.36142897053,4.59017619074
2010-12-14,51.1780955695,23.2503802436,83.0603107325,5.36142897053,4.59017619074
2010-12-15,55.5647894754,21.4618894556,80.3809458702,9.38250069842,0.0
2010-12-16,42.4047077576,16.0964170917,81.7206283014,5.36142897053,2.62295782328
2010-12-17,33.6313199457,17.8849078797,61.6253918338,5.36142897053,0.0
2010-12-18,21.9334695298,19.6733986676,48.2285675221,5.36142897053,0.0
2010-12-19,30.7068573417,8.94245393984,44.2095202286,4.0210717279,0.0
2010-12-20,30.7068573417,19.6733986676,61.6253918338,4.0210717279,2.62295782328
2010-12-21,30.7068573417,16.0964170917,60.2857094026,2.68071448526,2.62295782328
2010-12-22,29.2446260397,8.94245393984,54.926979678,5.36142897053,0.0
2010-12-23,16.0845443218,10.7309447278,53.5872972468,2.68071448526,2.62295782328
2010-12-24,19.0090069258,8.94245393984,49.5682499533,1.34035724263,0.0
2010-12-25,16.0845443218,8.94245393984,40.1904729351,2.68071448526,2.62295782328
2010-12-26,11.6978504159,10.7309447278,45.5492026598,2.68071448526,0.0
2010-12-27,17.5467756238,10.7309447278,48.2285675221,1.34035724263,0.0
2010-12-28,29.2446260397,14.3079263037,56.2666621091,4.0210717279,2.62295782328
2010-12-29,26.3201634357,12.5194355158,54.926979678,5.36142897053,2.62295782328
2010-12-30,19.0090069258,14.3079263037,54.926979678,4.0210717279,2.62295782328
2010-12-31,21.8759703301,11.3513274699,62.8628338866,2.50618880263,0.0
2011-01-01,21.8759703301,7.56755164659,48.5758261851,5.01237760526,0.0
2011-01-02,25.0011089487,15.1351032932,62.8628338866,7.51856640789,0.0
2011-01-03,40.6268020417,15.1351032932,54.2906292657,5.01237760526,0.0
2011-01-04,34.3765248045,15.1351032932,71.4350385075,7.51856640789,0.0
2011-01-05,37.5016634231,18.9188791165,80.0072431284,7.51856640789,0.0
2011-01-06,53.1273565161,15.1351032932,88.5794477493,5.01237760526,2.62295782328
2011-01-07,43.7519406603,18.9188791165,74.2924400478,5.01237760526,0.0
2011-01-08,34.3765248045,11.3513274699,62.8628338866,2.50618880263,0.0
2011-01-09,34.3765248045,15.1351032932,60.0054323463,5.01237760526,0.0
2011-01-10,40.6268020417,15.1351032932,77.1498415881,5.01237760526,0.0
2011-01-11,56.2524951347,18.9188791165,82.8646446687,2.50618880263,2.62295782328
2011-01-12,40.6268020417,15.1351032932,80.0072431284,7.51856640789,2.62295782328
2011-01-13,46.8770792789,18.9188791165,74.2924400478,5.01237760526,0.0
2011-01-14,59.3776337532,15.1351032932,71.4350385075,5.01237760526,0.0
2011-01-15,34.3765248045,15.1351032932,60.0054323463,2.50618880263,0.0
2011-01-16,28.1262475673,11.3513274699,54.2906292657,5.01237760526,0.0
2011-01-17,28.1262475673,18.9188791165,65.7202354269,5.01237760526,0.0
2011-01-18,40.6268020417,15.1351032932,85.722046209,5.01237760526,0.0
2011-01-19,53.1273565161,15.1351032932,68.5776369672,5.01237760526,0.0
2011-01-20,50.0022178975,18.9188791165,85.722046209,5.01237760526,2.62295782328
2011-01-21,37.5016634231,18.9188791165,74.2924400478,5.01237760526,0.0
2011-01-22,34.3765248045,11.3513274699,60.0054323463,5.01237760526,0.0
2011-01-23,28.1262475673,15.1351032932,54.2906292657,2.50618880263,0.0
2011-01-24,46.8770792789,22.7026549398,65.7202354269,5.01237760526,0.0
2011-01-25,53.1273565161,22.7026549398,77.1498415881,5.01237760526,0.0
2011-01-26,56.2524951347,26.4864307631,82.8646446687,5.01237760526,0.0
2011-01-27,46.8770792789,15.1351032932,102.866455451,5.01237760526,2.62295782328
2011-01-28,46.8770792789,18.9188791165,102.866455451,7.51856640789,0.0
2011-01-29,37.5016634231,15.1351032932,94.2942508299,2.50618880263,0.0
2011-01-30,40.6268020417,15.1351032932,108.581258531,5.01237760526,0.0
2011-01-31,50.0022178975,18.9188791165,117.153463152,5.01237760526,2.62295782328
2011-02-01,40.6268020417,15.1351032932,102.866455451,5.01237760526,2.62295782328
2011-02-02,43.7519406603,15.1351032932,94.2942508299,5.01237760526,0.0
2011-02-03,46.8770792789,18.9188791165,108.581258531,5.01237760526,2.62295782328
2011-02-04,50.0022178975,15.1351032932,102.866455451,10.0247552105,2.62295782328
2011-02-05,37.5016634231,15.1351032932,62.8628338866,5.01237760526,0.0
2011-02-06,31.2513861859,18.9188791165,68.5776369672,2.50618880263,0.0
2011-02-07,56.2524951347,18.9188791165,94.2942508299,5.01237760526,0.0
2011-02-08,53.1273565161,18.9188791165,100.009053911,5.01237760526,0.0
2011-02-09,50.0022178975,22.7026549398,97.1516523702,7.51856640789,0.0
2011-02-10,56.2524951347,18.9188791165,88.5794477493,7.51856640789,0.0
2011-02-11,43.7519406603,18.9188791165,97.1516523702,5.01237760526,0.0
2011-02-12,31.2513861859,18.9188791165,62.8628338866,2.50618880263,0.0
2011-02-13,37.5016634231,7.56755164659,71.4350385075,5.01237760526,2.62295782328
2011-02-14,56.2524951347,22.7026549398,97.1516523702,5.01237760526,0.0
2011-02-15,56.2524951347,18.9188791165,94.2942508299,5.01237760526,2.62295782328
2011-02-16,62.5027723718,18.9188791165,100.009053911,5.01237760526,2.62295782328
2011-02-17,53.1273565161,22.7026549398,100.009053911,5.01237760526,2.62295782328
2011-02-18,56.2524951347,11.3513274699,88.5794477493,5.01237760526,2.62295782328
2011-02-19,34.3765248045,11.3513274699,62.8628338866,5.01237760526,2.62295782328
2011-02-20,37.5016634231,18.9188791165,68.5776369672,5.01237760526,0.0
2011-02-21,46.8770792789,18.9188791165,82.8646446687,2.50618880263,0.0
2011-02-22,46.8770792789,18.9188791165,88.5794477493,5.01237760526,2.62295782328
2011-02-23,68.753049609,18.9188791165,102.866455451,7.51856640789,0.0
2011-02-24,56.2524951347,22.7026549398,91.4368492896,7.51856640789,2.62295782328
2011-02-25,53.1273565161,18.9188791165,82.8646446687,5.01237760526,0.0
2011-02-26,37.5016634231,11.3513274699,65.7202354269,2.50618880263,0.0
2011-02-27,40.6268020417,22.7026549398,68.5776369672,2.50618880263,0.0
2011-02-28,59.3776337532,22.7026549398,91.4368492896,2.50618880263,2.62295782328
2011-03-01,59.3776337532,37.8377582329,91.4368492896,2.50618880263,2.62295782328
2011-03-02,56.2524951347,26.4864307631,102.866455451,2.50618880263,2.62295782328
2011-03-03,59.3776337532,26.4864307631,102.866455451,5.01237760526,2.62295782328
2011-03-04,46.8770792789,18.9188791165,97.1516523702,5.01237760526,2.62295782328
2011-03-05,31.2513861859,11.3513274699,65.7202354269,2.50618880263,0.0
2011-03-06,37.5016634231,22.7026549398,71.4350385075,2.50618880263,0.0
2011-03-07,56.2524951347,18.9188791165,82.8646446687,7.51856640789,2.62295782328
2011-03-08,59.3776337532,22.7026549398,91.4368492896,2.50618880263,0.0
2011-03-09,56.2524951347,26.4864307631,102.866455451,5.01237760526,0.0
2011-03-10,62.5027723718,22.7026549398,91.4368492896,5.01237760526,0.0
2011-03-11,43.7519406603,22.7026549398,88.5794477493,2.50618880263,0.0
2011-03-12,28.1262475673,15.1351032932,65.7202354269,2.50618880263,2.62295782328
2011-03-13,34.3765248045,18.9188791165,77.1498415881,2.50618880263,2.62295782328
2011-03-14,53.1273565161,18.9188791165,94.2942508299,7.51856640789,2.62295782328
2011-03-15,46.8770792789,18.9188791165,120.010864693,5.01237760526,2.62295782328
2011-03-16,56.2524951347,15.1351032932,182.873698579,5.01237760526,2.62295782328
2011-03-17,50.0022178975,22.7026549398,285.74015403,5.01237760526,2.62295782328
2011-03-18,43.7519406603,11.3513274699,217.162517063,5.01237760526,2.62295782328
2011-03-19,31.2513861859,18.9188791165,165.729289337,2.50618880263,2.62295782328
2011-03-20,43.7519406603,18.9188791165,142.870077015,5.01237760526,0.0
2011-03-21,46.8770792789,15.1351032932,174.301493958,5.01237760526,0.0
2011-03-22,56.2524951347,15.1351032932,140.012675475,7.51856640789,2.62295782328
2011-03-23,56.2524951347,22.7026549398,125.725667773,5.01237760526,2.62295782328
2011-03-24,59.3776337532,18.9188791165,140.012675475,5.01237760526,2.62295782328
2011-03-25,46.8770792789,15.1351032932,122.868266233,2.50618880263,2.62295782328
2011-03-26,28.1262475673,15.1351032932,97.1516523702,5.01237760526,0.0
2011-03-27,31.2513861859,18.9188791165,108.581258531,7.51856640789,0.0
2011-03-28,56.2524951347,11.3513274699,134.297872394,2.50618880263,2.62295782328
2011-03-29,59.3776337532,18.9188791165,128.583069314,5.01237760526,2.62295782328
2011-03-30,56.2524951347,22.7026549398,131.440470854,5.01237760526,0.0
2011-03-31,50.0022178975,18.9188791165,128.583069314,5.01237760526,2.62295782328
2011-04-01,46.8770792789,11.3513274699,108.581258531,5.01237760526,2.62295782328
2011-04-02,28.1262475673,15.1351032932,88.5794477493,2.50618880263,0.0
2011-04-03,40.6268020417,22.7026549398,111.438660072,5.01237760526,2.62295782328
2011-04-04,56.2524951347,22.7026549398,114.296061612,2.50618880263,2.62295782328
2011-04-05,62.5027723718,22.7026549398,120.010864693,5.01237760526,2.62295782328
2011-04-06,53.1273565161,22.7026549398,117.153463152,7.51856640789,2.62295782328
2011-04-07,59.3776337532,26.4864307631,102.866455451,5.01237760526,2.62295782328
2011-04-08,43.7519406603,15.1351032932,97.1516523702,5.01237760526,2.62295782328
2011-04-09,28.1262475673,15.1351032932,88.5794477493,2.50618880263,0.0
2011-04-10,40.6268020417,15.1351032932,100.009053911,2.50618880263,2.62295782328
2011-04-11,59.3776337532,22.7026549398,105.723856991,5.01237760526,0.0
2011-04-12,59.3776337532,26.4864307631,148.584880096,5.01237760526,0.0
2011-04-13,59.3776337532,18.9188791165,122.868266233,7.51856640789,2.62295782328
2011-04-14,59.3776337532,22.7026549398,105.723856991,5.01237760526,2.62295782328
2011-04-15,53.1273565161,18.9188791165,97.1516523702,5.01237760526,2.62295782328
2011-04-16,31.2513861859,11.3513274699,71.4350385075,2.50618880263,0.0
2011-04-17,40.6268020417,18.9188791165,88.5794477493,2.50618880263,2.62295782328
2011-04-18,71.8781882276,18.9188791165,108.581258531,5.01237760526,2.62295782328
2011-04-19,65.6279109904,22.7026549398,108.581258531,5.01237760526,0.0
2011-04-20,65.6279109904,22.7026549398,97.1516523702,7.51856640789,0.0
2011-04-21,50.0022178975,18.9188791165,91.4368492896,5.01237760526,0.0
2011-04-22,34.3765248045,18.9188791165,80.0072431284,5.01237760526,0.0
2011-04-23,31.2513861859,15.1351032932,71.4350385075,2.50618880263,0.0
2011-04-24,37.5016634231,22.7026549398,80.0072431284,5.01237760526,0.0
2011-04-25,59.3776337532,18.9188791165,102.866455451,5.01237760526,2.62295782328
2011-04-26,59.3776337532,22.7026549398,97.1516523702,5.01237760526,0.0
2011-04-27,65.6279109904,26.4864307631,100.009053911,2.50618880263,2.62295782328
2011-04-28,59.3776337532,22.7026549398,100.009053911,5.01237760526,0.0
2011-04-29,43.7519406603,18.9188791165,82.8646446687,2.50618880263,2.62295782328
2011-04-30,34.3765248045,11.3513274699,71.4350385075,2.50618880263,2.62295782328
2011-05-01,31.2513861859,22.7026549398,80.0072431284,5.01237760526,0.0
2011-05-02,56.2524951347,26.4864307631,105.723856991,7.51856640789,2.62295782328
2011-05-03,50.0022178975,15.1351032932,97.1516523702,5.01237760526,0.0
2011-05-04,59.3776337532,26.4864307631,97.1516523702,7.51856640789,0.0
2011-05-05,65.6279109904,22.7026549398,114.296061612,5.01237760526,2.62295782328
2011-05-06,50.0022178975,15.1351032932,94.2942508299,7.51856640789,2.62295782328
2011-05-07,25.0011089487,11.3513274699,57.148030806,2.50618880263,0.0
2011-05-08,34.3765248045,11.3513274699,85.722046209,5.01237760526,0.0
2011-05-09,43.7519406603,22.7026549398,97.1516523702,5.01237760526,2.62295782328
2011-05-10,43.7519406603,18.9188791165,91.4368492896,5.01237760526,0.0
2011-05-11,53.1273565161,18.9188791165,100.009053911,5.01237760526,0.0
2011-05-12,56.2524951347,22.7026549398,100.009053911,5.01237760526,2.62295782328
2011-05-13,43.7519406603,22.7026549398,77.1498415881,5.01237760526,2.62295782328
2011-05-14,21.8759703301,11.3513274699,54.2906292657,2.50618880263,0.0
2011-05-15,31.2513861859,11.3513274699,71.4350385075,2.50618880263,0.0
2011-05-16,46.8770792789,18.9188791165,94.2942508299,2.50618880263,0.0
2011-05-17,46.8770792789,22.7026549398,94.2942508299,5.01237760526,0.0
2011-05-18,46.8770792789,15.1351032932,97.1516523702,2.50618880263,0.0
2011-05-19,46.8770792789,22.7026549398,85.722046209,2.50618880263,0.0
2011-05-20,40.6268020417,18.9188791165,85.722046209,2.50618880263,0.0
2011-05-21,25.0011089487,11.3513274699,54.2906292657,5.01237760526,0.0
2011-05-22,31.2513861859,15.1351032932,60.0054323463,5.01237760526,0.0
2011-05-23,43.7519406603,15.1351032932,82.8646446687,5.01237760526,0.0
2011-05-24,46.8770792789,18.9188791165,85.722046209,5.01237760526,2.62295782328
2011-05-25,37.5016634231,18.9188791165,85.722046209,2.50618880263,2.62295782328
2011-05-26,37.5016634231,15.1351032932,80.0072431284,5.01237760526,2.62295782328
2011-05-27,43.7519406603,18.9188791165,74.2924400478,5.01237760526,2.62295782328
2011-05-28,18.7508317116,11.3513274699,60.0054323463,2.50618880263,0.0
2011-05-29,31.2513861859,11.3513274699,60.0054323463,2.50618880263,0.0
2011-05-30,31.2513861859,15.1351032932,77.1498415881,2.50618880263,2.62295782328
2011-05-31,43.7519406603,22.7026549398,88.5794477493,2.50618880263,0.0
2011-06-01,34.3765248045,15.1351032932,80.0072431284,5.01237760526,2.62295782328
2011-06-02,40.6268020417,26.4864307631,68.5776369672,5.01237760526,2.62295782328
2011-06-03,34.3765248045,26.4864307631,80.0072431284,2.50618880263,0.0
2011-06-04,25.0011089487,18.9188791165,60.0054323463,2.50618880263,0.0
2011-06-05,34.3765248045,18.9188791165,54.2906292657,2.50618880263,0.0
2011-06-06,37.5016634231,22.7026549398,88.5794477493,2.50618880263,2.62295782328
2011-06-07,37.5016634231,26.4864307631,71.4350385075,5.01237760526,2.62295782328
2011-06-08,46.8770792789,26.4864307631,65.7202354269,2.50618880263,2.62295782328
2011-06-09,34.3765248045,22.7026549398,77.1498415881,2.50618880263,0.0
2011-06-10,34.3765248045,22.7026549398,65.7202354269,2.50618880263,0.0
2011-06-11,28.1262475673,18.9188791165,54.2906292657,2.50618880263,2.62295782328
2011-06-12,21.8759703301,22.7026549398,60.0054323463,5.01237760526,0.0
2011-06-13,37.5016634231,15.1351032932,71.4350385075,2.50618880263,2.62295782328
2011-06-14,37.5016634231,15.1351032932,74.2924400478,5.01237760526,2.62295782328
2011-06-15,34.3765248045,18.9188791165,68.5776369672,2.50618880263,2.62295782328
2011-06-16,31.2513861859,11.3513274699,77.1498415881,5.01237760526,0.0
2011-06-17,31.2513861859,18.9188791165,71.4350385075,5.01237760526,2.62295782328
2011-06-18,21.8759703301,22.7026549398,60.0054323463,2.50618880263,0.0
2011-06-19,25.0011089487,11.3513274699,60.0054323463,2.50618880263,0.0
2011-06-20,31.2513861859,15.1351032932,71.4350385075,2.50618880263,0.0
2011-06-21,28.1262475673,15.1351032932,68.5776369672,2.50618880263,2.62295782328
2011-06-22,31.2513861859,15.1351032932,65.7202354269,2.50618880263,0.0
2011-06-23,25.0011089487,15.1351032932,74.2924400478,2.50618880263,2.62295782328
2011-06-24,21.8759703301,11.3513274699,71.4350385075,2.50618880263,2.62295782328
2011-06-25,31.2513861859,11.3513274699,57.148030806,5.01237760526,0.0
2011-06-26,21.8759703301,15.1351032932,62.8628338866,5.01237760526,0.0
2011-06-27,34.3765248045,15.1351032932,65.7202354269,2.50618880263,0.0
2011-06-28,31.2513861859,15.1351032932,68.5776369672,2.50618880263,2.62295782328
2011-06-29,28.1262475673,15.1351032932,65.7202354269,2.50618880263,2.62295782328
2011-06-30,28.1262475673,11.3513274699,68.5776369672,5.01237760526,0.0
2011-07-01,25.0011089487,11.3513274699,54.2906292657,5.01237760526,0.0
2011-07-02,18.7508317116,11.3513274699,57.148030806,5.01237760526,0.0
2011-07-03,21.8759703301,11.3513274699,48.5758261851,2.50618880263,0.0
2011-07-04,28.1262475673,7.56755164659,48.5758261851,5.01237760526,0.0
2011-07-05,31.2513861859,15.1351032932,62.8628338866,5.01237760526,2.62295782328
2011-07-06,34.3765248045,15.1351032932,62.8628338866,5.01237760526,2.62295782328
2011-07-07,37.5016634231,15.1351032932,60.0054323463,2.50618880263,2.62295782328
2011-07-08,25.0011089487,15.1351032932,54.2906292657,2.50618880263,2.62295782328
2011-07-09,25.0011089487,22.7026549398,51.4332277254,5.01237760526,0.0
2011-07-10,25.0011089487,15.1351032932,54.2906292657,5.01237760526,0.0
2011-07-11,34.3765248045,15.1351032932,60.0054323463,5.01237760526,0.0
2011-07-12,34.3765248045,18.9188791165,68.5776369672,2.50618880263,2.62295782328
2011-07-13,28.1262475673,22.7026549398,65.7202354269,2.50618880263,2.62295782328
2011-07-14,34.3765248045,15.1351032932,68.5776369672,2.50618880263,2.62295782328
2011-07-15,28.1262475673,15.1351032932,62.8628338866,5.01237760526,2.62295782328
2011-07-16,25.0011089487,18.9188791165,62.8628338866,5.01237760526,2.62295782328
2011-07-17,25.0011089487,18.9188791165,65.7202354269,5.01237760526,2.62295782328
2011-07-18,28.1262475673,15.1351032932,65.7202354269,2.50618880263,2.62295782328
2011-07-19,34.3765248045,18.9188791165,62.8628338866,5.01237760526,2.62295782328
2011-07-20,34.3765248045,18.9188791165,62.8628338866,2.50618880263,2.62295782328
2011-07-21,40.6268020417,18.9188791165,68.5776369672,2.50618880263,0.0
2011-07-22,31.2513861859,18.9188791165,65.7202354269,2.50618880263,2.62295782328
2011-07-23,18.7508317116,11.3513274699,62.8628338866,2.50618880263,0.0
2011-07-24,25.0011089487,15.1351032932,71.4350385075,5.01237760526,0.0
2011-07-25,37.5016634231,15.1351032932,91.4368492896,5.01237760526,0.0
2011-07-26,31.2513861859,18.9188791165,105.723856991,5.01237760526,0.0
2011-07-27,37.5016634231,26.4864307631,91.4368492896,5.01237760526,0.0
2011-07-28,37.5016634231,11.3513274699,91.4368492896,5.01237760526,2.62295782328
2011-07-29,25.0011089487,26.4864307631,100.009053911,2.50618880263,2.62295782328
2011-07-30,31.2513861859,11.3513274699,88.5794477493,2.50618880263,0.0
2011-07-31,28.1262475673,18.9188791165,91.4368492896,5.01237760526,0.0
2011-08-01,25.0011089487,26.4864307631,94.2942508299,5.01237760526,2.62295782328
2011-08-02,31.2513861859,22.7026549398,74.2924400478,2.50618880263,2.62295782328
2011-08-03,31.2513861859,26.4864307631,71.4350385075,2.50618880263,0.0
2011-08-04,25.0011089487,56.7566373494,82.8646446687,2.50618880263,2.62295782328
2011-08-05,21.8759703301,68.1079648193,71.4350385075,5.01237760526,0.0
2011-08-06,25.0011089487,34.0539824096,62.8628338866,5.01237760526,0.0
2011-08-07,31.2513861859,37.8377582329,65.7202354269,5.01237760526,0.0
2011-08-08,37.5016634231,68.1079648193,82.8646446687,5.01237760526,0.0
2011-08-09,31.2513861859,60.5404131727,82.8646446687,2.50618880263,0.0
2011-08-10,31.2513861859,37.8377582329,68.5776369672,5.01237760526,2.62295782328
2011-08-11,31.2513861859,34.0539824096,74.2924400478,2.50618880263,2.62295782328
2011-08-12,34.3765248045,26.4864307631,65.7202354269,2.50618880263,0.0
2011-08-13,21.8759703301,22.7026549398,57.148030806,0.0,0.0
2011-08-14,25.0011089487,18.9188791165,54.2906292657,5.01237760526,0.0
2011-08-15,34.3765248045,22.7026549398,60.0054323463,5.01237760526,0.0
2011-08-16,31.2513861859,26.4864307631,54.2906292657,5.01237760526,0.0
2011-08-17,46.8770792789,18.9188791165,57.148030806,2.50618880263,2.62295782328
2011-08-18,31.2513861859,45.4053098795,60.0054323463,2.50618880263,2.62295782328
2011-08-19,34.3765248045,56.7566373494,68.5776369672,5.01237760526,0.0
2011-08-20,25.0011089487,30.2702065863,45.7184246448,5.01237760526,0.0
2011-08-21,25.0011089487,26.4864307631,51.4332277254,2.50618880263,0.0
2011-08-22,34.3765248045,22.7026549398,60.0054323463,2.50618880263,2.62295782328
2011-08-23,34.3765248045,30.2702065863,57.148030806,5.01237760526,0.0
2011-08-24,28.1262475673,18.9188791165,57.148030806,5.01237760526,0.0
2011-08-25,31.2513861859,11.3513274699,60.0054323463,7.51856640789,0.0
2011-08-26,31.3345172329,21.1012228486,62.8628338866,7.51856640789,0.0
2011-08-27,25.5318288564,15.474230089,60.0054323463,2.50618880263,1.90760568966
2011-08-28,20.8896781552,9.84723732933,60.0054323463,5.01237760526,1.90760568966
2011-08-29,30.1739795576,16.8809782789,54.2906292657,5.01237760526,3.81521137931
2011-08-30,35.976667934,22.5079710385,57.148030806,5.01237760526,1.90760568966
2011-08-31,30.1739795576,18.2877264688,60.0054323463,5.01237760526,1.90760568966
2011-09-01,33.6555925835,22.5079710385,65.7202354269,7.51856640789,3.81521137931
2011-09-02,29.0134418823,22.5079710385,54.2906292657,5.01237760526,1.90760568966
2011-09-03,22.0502158305,15.474230089,40.0036215642,2.50618880263,1.90760568966
2011-09-04,22.0502158305,19.6944746587,51.4332277254,7.51856640789,1.90760568966
2011-09-05,26.6923665317,19.6944746587,68.5776369672,5.01237760526,1.90760568966
2011-09-06,31.3345172329,28.1349637981,68.5776369672,10.0247552105,3.81521137931
2011-09-07,41.7793563105,28.1349637981,68.5776369672,10.0247552105,1.90760568966
2011-09-08,40.6188186352,23.9147192284,74.2924400478,7.51856640789,3.81521137931
2011-09-09,23.2107535058,23.9147192284,71.4350385075,7.51856640789,1.90760568966
2011-09-10,27.852904207,15.474230089,51.4332277254,7.51856640789,1.90760568966
2011-09-11,37.1372056093,12.6607337091,50.4131023594,7.24227649649,3.81521137931
2011-09-12,42.9398939858,23.9147192284,72.4688346416,10.3461092807,1.90760568966
2011-09-13,114.893229854,21.1012228486,70.3682887099,9.31149835263,5.72281706897
2011-09-14,104.448390776,22.5079710385,77.7201994707,11.3807202088,5.72281706897
2011-09-15,66.1506474916,18.2877264688,74.5693805732,9.31149835263,1.90760568966
2011-09-16,59.1874214399,25.3214674183,60.9158320175,9.31149835263,1.90760568966
2011-09-17,29.0134418823,15.474230089,49.3628293935,6.20766556842,1.90760568966
2011-09-18,34.8161302587,15.474230089,56.7147401543,7.24227649649,1.90760568966
2011-09-19,52.2241953881,21.1012228486,69.3180157441,13.4499420649,1.90760568966
2011-09-20,59.1874214399,25.3214674183,73.5191076074,6.20766556842,3.81521137931
2011-09-21,64.9901098163,21.1012228486,68.2677427783,10.3461092807,3.81521137931
2011-09-22,60.3479591152,40.7956975072,78.7704724365,7.24227649649,3.81521137931
2011-09-23,51.0636577128,40.7956975072,60.9158320175,7.24227649649,3.81521137931
2011-09-24,32.4950549082,23.9147192284,68.2677427783,4.13844371228,1.90760568966
2011-09-25,33.6555925835,22.5079710385,59.8655590517,6.20766556842,1.90760568966
2011-09-26,52.2241953881,28.1349637981,74.5693805732,9.31149835263,1.90760568966
2011-09-27,62.6690344657,33.7619565577,78.7704724365,12.4153311368,1.90760568966
2011-09-28,64.9901098163,33.7619565577,84.0218372656,9.31149835263,3.81521137931
2011-09-29,58.0268837646,30.9484601779,65.1169238808,9.31149835263,5.72281706897
2011-09-30,48.7425823622,39.3889493173,68.2677427783,6.20766556842,1.90760568966
2011-10-01,32.4950549082,30.9484601779,60.9158320175,6.20766556842,1.90760568966
2011-10-02,38.2977432846,33.7619565577,66.1671968466,6.20766556842,0.0
2011-10-03,54.5452707387,32.3552083678,80.8710183681,7.24227649649,3.81521137931
2011-10-04,49.9031200375,39.3889493173,85.0721102314,8.27688742456,3.81521137931
2011-10-05,56.8663460893,32.3552083678,80.8710183681,11.3807202088,3.81521137931
2011-10-06,52.2241953881,29.541711988,68.2677427783,9.31149835263,3.81521137931
2011-10-07,42.9398939858,22.5079710385,79.8207454023,7.24227649649,3.81521137931
2011-10-08,23.2107535058,8.44048913943,56.7147401543,4.13844371228,0.0
