date,advantage,affluence,affluent,afloat,allowance
2011-10-06,82.455786614,1.34920634921,0.754106613262,0.0,13.9328432473
2011-10-07,78.2272847363,1.34920634921,1.50821322652,0.0,15.093913518
2011-10-08,59.1990262869,1.34920634921,0.754106613262,1.0,13.9328432473
2011-10-09,61.3132772258,0.0,1.50821322652,1.0,15.093913518
2011-10-10,82.455786614,1.34920634921,1.50821322652,1.0,13.9328432473
2011-10-11,90.9127903692,1.34920634921,1.50821322652,1.0,16.2549837886
2011-10-12,88.7985394304,0.0,1.50821322652,1.0,17.4160540592
2011-10-13,90.9127903692,1.34920634921,0.754106613262,1.0,16.2549837886
2011-10-14,78.2272847363,0.0,0.754106613262,1.0,13.9328432473
2011-10-15,53.9133989399,0.0,1.50821322652,2.0,6.96642162367
2011-10-16,66.5989045728,1.34920634921,1.50821322652,1.0,10.4496324355
2011-10-17,83.5129120834,1.34920634921,1.50821322652,0.0,13.9328432473
2011-10-18,84.5700375528,1.34920634921,1.50821322652,0.0,13.9328432473
2011-10-19,93.0270413081,1.34920634921,1.50821322652,1.0,13.9328432473
2011-10-20,88.7985394304,0.0,0.754106613262,1.0,10.4496324355
2011-10-21,77.1701592669,0.0,0.754106613262,0.0,11.6107027061
2011-10-22,57.0847753481,0.0,0.754106613262,1.0,12.7717729767
2011-10-23,68.7131555116,1.34920634921,3.01642645305,0.0,15.093913518
2011-10-24,88.7985394304,1.34920634921,1.50821322652,1.0,19.7381946004
2011-10-25,81.3986611446,0.0,2.26231983978,0.0,16.2549837886
2011-10-26,84.5700375528,0.0,1.50821322652,0.0,15.093913518
2011-10-27,79.2844102057,0.0,0.754106613262,0.0,15.093913518
2011-10-28,77.1701592669,0.0,1.50821322652,0.0,12.7717729767
2011-10-29,54.9705244093,0.0,0.754106613262,0.0,10.4496324355
2011-10-30,62.3704026952,0.0,1.50821322652,1.0,11.6107027061
2011-10-31,85.6271630222,0.0,1.50821322652,1.0,17.4160540592
2011-11-01,84.5700375528,1.34920634921,0.754106613262,1.0,15.093913518
2011-11-02,79.2844102057,1.34920634921,0.754106613262,0.0,12.7717729767
2011-11-03,79.2844102057,1.34920634921,0.754106613262,1.0,15.093913518
2011-11-04,82.455786614,0.0,1.50821322652,1.0,13.9328432473
2011-11-05,53.9133989399,0.0,0.754106613262,1.0,15.093913518
2011-11-06,57.0847753481,0.0,1.50821322652,1.0,10.4496324355
2011-11-07,83.5129120834,1.34920634921,1.50821322652,1.0,13.9328432473
2011-11-08,86.6842884916,1.34920634921,1.50821322652,0.0,13.9328432473
2011-11-09,90.9127903692,1.34920634921,1.50821322652,0.0,13.9328432473
2011-11-10,84.5700375528,1.34920634921,0.754106613262,1.0,12.7717729767
2011-11-11,71.8845319199,0.0,0.754106613262,0.0,12.7717729767
2011-11-12,64.484653634,0.0,0.754106613262,1.0,10.4496324355
2011-11-13,59.1990262869,0.0,0.754106613262,1.0,11.6107027061
2011-11-14,91.9699158386,0.0,1.50821322652,1.0,17.4160540592
2011-11-15,97.2555431857,1.34920634921,0.754106613262,0.0,13.9328432473
2011-11-16,91.9699158386,1.34920634921,0.754106613262,0.0,15.093913518
2011-11-17,87.741413961,1.34920634921,2.26231983978,1.0,12.7717729767
2011-11-18,80.3415356751,1.34920634921,1.50821322652,1.0,17.4160540592
2011-11-19,60.2561517564,0.0,0.754106613262,1.0,12.7717729767
2011-11-20,49.6848970623,0.0,0.754106613262,0.0,12.7717729767
2011-11-21,83.5129120834,0.0,1.50821322652,0.0,15.093913518
2011-11-22,77.1701592669,1.34920634921,0.754106613262,1.0,15.093913518
2011-11-23,66.5989045728,1.34920634921,1.50821322652,0.0,12.7717729767
2011-11-24,38.0565168988,1.34920634921,0.754106613262,1.0,8.12749189429
2011-11-25,53.9133989399,0.0,0.754106613262,0.0,9.2885621649
2011-11-26,48.6277715928,0.0,1.50821322652,0.0,10.4496324355
2011-11-27,54.9705244093,1.34920634921,0.754106613262,0.0,15.093913518
2011-11-28,85.6271630222,0.0,1.50821322652,0.0,15.093913518
2011-11-29,88.7985394304,1.34920634921,2.26231983978,0.0,19.7381946004
2011-11-30,77.1701592669,1.34920634921,0.754106613262,0.0,17.4160540592
2011-12-01,84.5700375528,0.0,0.754106613262,1.0,15.093913518
2011-12-02,75.0559083281,0.0,0.754106613262,1.0,11.6107027061
2011-12-03,59.1990262869,0.0,0.754106613262,0.0,11.6107027061
2011-12-04,61.3132772258,0.0,1.50821322652,0.0,12.7717729767
2011-12-05,86.6842884916,1.34920634921,1.50821322652,0.0,16.2549837886
2011-12-06,88.7985394304,1.34920634921,0.754106613262,1.0,13.9328432473
2011-12-07,83.5129120834,0.0,1.50821322652,1.0,17.4160540592
2011-12-08,73.9987828587,1.34920634921,1.50821322652,1.0,16.2549837886
2011-12-09,75.0559083281,1.34920634921,2.26231983978,1.0,15.093913518
2011-12-10,50.7420225317,1.34920634921,0.754106613262,0.0,11.6107027061
2011-12-11,59.1990262869,0.0,0.754106613262,0.0,10.4496324355
2011-12-12,87.741413961,0.0,2.26231983978,1.0,16.2549837886
2011-12-13,77.1701592669,0.0,1.50821322652,1.0,16.2549837886
2011-12-14,70.8274064505,1.34920634921,3.01642645305,1.0,15.093913518
2011-12-15,83.5129120834,1.34920634921,0.754106613262,0.0,16.2549837886
2011-12-16,64.484653634,1.34920634921,1.50821322652,0.0,15.093913518
2011-12-17,56.0276498787,0.0,0.754106613262,1.0,12.7717729767
2011-12-18,45.4563951846,0.0,1.50821322652,1.0,10.4496324355
2011-12-19,68.7131555116,0.0,1.50821322652,0.0,17.4160540592
2011-12-20,77.1701592669,0.0,0.754106613262,1.0,13.9328432473
2011-12-21,62.3704026952,0.0,0.754106613262,0.0,12.7717729767
2011-12-22,64.484653634,0.0,0.754106613262,1.0,11.6107027061
2011-12-23,49.6848970623,0.0,0.754106613262,1.0,11.6107027061
2011-12-24,43.3421442458,0.0,0.0,0.0,6.96642162367
2011-12-25,30.6566386129,0.0,0.754106613262,0.0,9.2885621649
2011-12-26,50.7420225317,0.0,0.0,0.0,10.4496324355
2011-12-27,62.3704026952,0.0,0.0,0.0,15.093913518
2011-12-28,75.0559083281,0.0,0.754106613262,0.0,15.093913518
2011-12-29,64.484653634,0.0,0.754106613262,0.0,15.093913518
2011-12-30,64.484653634,0.0,0.754106613262,0.0,13.9328432473
2011-12-31,50.7420225317,1.34920634921,0.0,1.0,10.4496324355
2012-01-01,46.513520654,0.0,0.754106613262,1.0,8.12749189429
2012-01-02,61.3132772258,0.0,1.50821322652,0.0,15.093913518
2012-01-03,73.9987828587,0.0,1.50821322652,1.0,19.7381946004
2012-01-04,84.5700375528,0.0,0.0,1.0,19.7381946004
2012-01-05,80.3415356751,0.0,0.754106613262,1.0,17.4160540592
2012-01-06,69.770280981,1.34920634921,0.0,1.0,15.093913518
2012-01-07,52.8562734705,0.0,0.754106613262,0.0,13.9328432473
2012-01-08,53.9133989399,0.0,1.50821322652,0.0,17.4160540592
2012-01-09,83.5129120834,1.34920634921,0.754106613262,1.0,19.7381946004
2012-01-10,82.455786614,0.0,1.50821322652,1.0,15.093913518
2012-01-11,83.5129120834,1.34920634921,0.754106613262,0.0,18.5771243298
2012-01-12,79.2844102057,0.0,0.754106613262,0.0,19.7381946004
2012-01-13,75.0559083281,1.34920634921,1.50821322652,1.0,18.5771243298
2012-01-14,62.3704026952,0.0,0.754106613262,0.0,13.9328432473
2012-01-15,53.9133989399,0.0,0.754106613262,0.0,15.093913518
2012-01-16,69.770280981,0.0,0.754106613262,1.0,16.2549837886
2012-01-17,83.5129120834,1.34920634921,0.754106613262,1.0,17.4160540592
2012-01-18,80.3415356751,1.34920634921,1.50821322652,0.0,13.9328432473
2012-01-19,79.2844102057,1.34920634921,0.754106613262,0.0,19.7381946004
2012-01-20,77.1701592669,0.0,1.50821322652,1.0,16.2549837886
2012-01-21,60.2561517564,0.0,0.754106613262,0.0,12.7717729767
2012-01-22,51.7991480011,0.0,0.754106613262,1.0,11.6107027061
2012-01-23,84.5700375528,1.34920634921,0.754106613262,1.0,18.5771243298
2012-01-24,88.7985394304,0.0,1.50821322652,0.0,18.5771243298
2012-01-25,88.7985394304,1.34920634921,1.50821322652,1.0,23.2214054122
2012-01-26,86.6842884916,0.0,0.754106613262,0.0,18.5771243298
2012-01-27,80.3415356751,1.34920634921,0.754106613262,1.0,16.2549837886
2012-01-28,63.4275281646,0.0,0.754106613262,0.0,12.7717729767
2012-01-29,62.3704026952,0.0,0.754106613262,1.0,15.093913518
2012-01-30,81.3986611446,1.34920634921,0.754106613262,0.0,16.2549837886
2012-01-31,91.9699158386,1.34920634921,1.50821322652,1.0,19.7381946004
2012-02-01,84.5700375528,1.34920634921,1.50821322652,1.0,19.7381946004
2012-02-02,86.6842884916,0.0,0.754106613262,1.0,17.4160540592
2012-02-03,76.1130337975,0.0,1.50821322652,0.0,16.2549837886
2012-02-04,63.4275281646,0.0,0.754106613262,0.0,15.093913518
2012-02-05,61.3132772258,0.0,0.754106613262,1.0,11.6107027061
2012-02-06,89.8556648998,1.34920634921,1.50821322652,1.0,18.5771243298
2012-02-07,91.9699158386,1.34920634921,2.26231983978,1.0,17.4160540592
2012-02-08,86.6842884916,1.34920634921,0.754106613262,0.0,16.2549837886
2012-02-09,91.9699158386,1.34920634921,0.754106613262,1.0,17.4160540592
2012-02-10,82.455786614,0.0,1.50821322652,0.0,16.2549837886
2012-02-11,56.0276498787,0.0,0.754106613262,1.0,15.093913518
2012-02-12,52.8562734705,0.0,1.50821322652,0.0,15.093913518
2012-02-13,81.3986611446,1.34920634921,1.50821322652,1.0,17.4160540592
2012-02-14,83.5129120834,0.0,1.50821322652,1.0,15.093913518
2012-02-15,95.1412922469,1.34920634921,1.50821322652,1.0,13.9328432473
2012-02-16,85.6271630222,1.34920634921,1.50821322652,1.0,12.7717729767
2012-02-17,79.2844102057,0.0,1.50821322652,0.0,17.4160540592
2012-02-18,62.3704026952,0.0,0.0,1.0,13.9328432473
2012-02-19,62.3704026952,0.0,0.754106613262,1.0,12.7717729767
2012-02-20,75.0559083281,1.34920634921,1.50821322652,0.0,12.7717729767
2012-02-21,86.6842884916,0.0,0.754106613262,2.0,17.4160540592
2012-02-22,88.7985394304,0.0,1.50821322652,1.0,13.9328432473
2012-02-23,80.3415356751,0.0,0.754106613262,0.0,16.2549837886
2012-02-24,79.2844102057,1.34920634921,1.50821322652,1.0,18.5771243298
2012-02-25,58.1419008175,1.34920634921,0.754106613262,0.0,13.9328432473
2012-02-26,59.1990262869,1.34920634921,1.50821322652,0.0,18.5771243298
2012-02-27,82.455786614,1.34920634921,1.50821322652,0.0,18.5771243298
2012-02-28,90.9127903692,1.34920634921,0.754106613262,1.0,16.2549837886
2012-02-29,85.6271630222,0.0,1.50821322652,1.0,17.4160540592
2012-03-01,83.5129120834,1.34920634921,1.50821322652,1.0,18.5771243298
2012-03-02,84.5700375528,1.34920634921,2.26231983978,0.0,13.9328432473
2012-03-03,54.9705244093,1.34920634921,0.754106613262,0.0,12.7717729767
2012-03-04,58.1419008175,0.0,0.754106613262,0.0,9.2885621649
2012-03-05,81.3986611446,1.34920634921,1.50821322652,1.0,20.899264871
2012-03-06,84.5700375528,0.0,1.50821322652,1.0,12.7717729767
2012-03-07,85.6271630222,1.34920634921,2.26231983978,1.0,18.5771243298
2012-03-08,81.3986611446,1.34920634921,0.754106613262,1.0,15.093913518
2012-03-09,77.1701592669,0.0,1.50821322652,0.0,11.6107027061
2012-03-10,59.1990262869,0.0,0.754106613262,0.0,12.7717729767
2012-03-11,57.0847753481,1.34920634921,2.26231983978,0.0,16.2549837886
2012-03-12,81.3986611446,1.34920634921,1.50821322652,0.0,18.5771243298
2012-03-13,76.1130337975,0.0,1.50821322652,1.0,19.7381946004
2012-03-14,83.5129120834,1.34920634921,0.754106613262,1.0,17.4160540592
2012-03-15,73.9987828587,1.34920634921,1.50821322652,1.0,16.2549837886
2012-03-16,77.1701592669,1.34920634921,1.50821322652,1.0,15.093913518
2012-03-17,49.6848970623,1.34920634921,1.50821322652,1.0,8.12749189429
2012-03-18,50.7420225317,0.0,0.0,1.0,15.093913518
2012-03-19,84.5700375528,1.34920634921,1.50821322652,1.0,16.2549837886
2012-03-20,84.5700375528,0.0,1.50821322652,0.0,20.899264871
2012-03-21,87.741413961,1.34920634921,1.50821322652,1.0,18.5771243298
2012-03-22,86.6842884916,1.34920634921,1.50821322652,2.0,19.7381946004
2012-03-23,76.1130337975,0.0,1.50821322652,1.0,16.2549837886
2012-03-24,57.0847753481,0.0,0.754106613262,0.0,13.9328432473
2012-03-25,57.0847753481,1.34920634921,1.50821322652,0.0,13.9328432473
2012-03-26,82.455786614,0.0,0.754106613262,1.0,17.4160540592
2012-03-27,85.6271630222,1.34920634921,1.50821322652,1.0,17.4160540592
2012-03-28,84.5700375528,1.34920634921,1.50821322652,1.0,17.4160540592
2012-03-29,78.2272847363,1.34920634921,1.50821322652,1.0,20.899264871
2012-03-30,72.9416573893,1.34920634921,0.0,1.0,11.6107027061
2012-03-31,54.9705244093,0.0,1.50821322652,0.0,15.093913518
2012-04-01,56.0276498787,0.0,0.754106613262,0.0,16.2549837886
2012-04-02,79.2844102057,1.34920634921,0.754106613262,1.0,15.093913518
2012-04-03,77.1701592669,0.0,1.50821322652,1.0,17.4160540592
2012-04-04,86.6842884916,1.34920634921,0.754106613262,1.0,16.2549837886
2012-04-05,73.9987828587,1.34920634921,1.50821322652,1.0,19.7381946004
2012-04-06,73.9987828587,0.0,2.26231983978,1.0,13.9328432473
2012-04-07,58.1419008175,0.0,0.754106613262,2.0,15.093913518
2012-04-08,51.7991480011,1.34920634921,1.50821322652,1.0,11.6107027061
2012-04-09,78.2272847363,0.0,1.50821322652,0.0,17.4160540592
2012-04-10,84.5700375528,0.0,1.50821322652,2.0,17.4160540592
2012-04-11,84.5700375528,0.0,1.50821322652,0.0,18.5771243298
2012-04-12,83.5129120834,0.0,2.26231983978,1.0,17.4160540592
2012-04-13,79.2844102057,0.0,2.26231983978,1.0,17.4160540592
2012-04-14,56.0276498787,0.0,0.0,1.0,12.7717729767
2012-04-15,57.0847753481,1.34920634921,0.754106613262,0.0,15.093913518
2012-04-16,76.1130337975,1.34920634921,0.754106613262,1.0,17.4160540592
2012-04-17,84.5700375528,0.0,0.754106613262,1.0,22.0603351416
2012-04-18,82.455786614,1.34920634921,1.50821322652,1.0,16.2549837886
2012-04-19,77.1701592669,1.34920634921,1.50821322652,1.0,13.9328432473
2012-04-20,78.2272847363,0.0,1.50821322652,0.0,17.4160540592
2012-04-21,59.1990262869,0.0,1.50821322652,1.0,13.9328432473
2012-04-22,66.5989045728,1.34920634921,0.754106613262,1.0,11.6107027061
2012-04-23,84.5700375528,1.34920634921,1.50821322652,0.0,13.9328432473
2012-04-24,91.9699158386,1.34920634921,0.754106613262,1.0,17.4160540592
2012-04-25,80.3415356751,1.34920634921,0.754106613262,1.0,16.2549837886
2012-04-26,72.9416573893,0.0,2.26231983978,0.0,17.4160540592
2012-04-27,75.0559083281,1.34920634921,1.50821322652,1.0,16.2549837886
2012-04-28,62.3704026952,1.34920634921,0.754106613262,1.0,11.6107027061
2012-04-29,63.4275281646,0.0,1.50821322652,0.0,11.6107027061
2012-04-30,88.7985394304,1.34920634921,1.50821322652,1.0,15.093913518
2012-05-01,80.3415356751,1.34920634921,2.26231983978,0.0,17.4160540592
2012-05-02,83.5129120834,1.34920634921,0.754106613262,1.0,15.093913518
2012-05-03,79.2844102057,1.34920634921,2.26231983978,0.0,13.9328432473
2012-05-04,77.1701592669,1.34920634921,1.50821322652,1.0,17.4160540592
2012-05-05,50.7420225317,0.0,1.50821322652,0.0,10.4496324355
2012-05-06,56.2032167361,0.0,0.754106613262,1.0,12.7717729767
2012-05-07,76.6407500947,2.24867724868,0.754106613262,1.0,13.9328432473
2012-05-08,78.6845034305,0.0,2.26231983978,1.0,13.9328432473
2012-05-09,74.5969967588,1.12433862434,1.50821322652,1.0,13.9328432473
2012-05-10,79.7063800985,1.12433862434,0.754106613262,1.0,15.093913518
2012-05-11,79.7063800985,0.0,2.26231983978,1.0,12.7717729767
2012-05-12,57.225093404,1.12433862434,1.50821322652,1.0,10.4496324355
2012-05-13,47.0063267247,0.0,0.0,1.0,10.4496324355
2012-05-14,86.859516774,1.12433862434,1.50821322652,1.0,15.093913518
2012-05-15,78.6845034305,0.0,0.754106613262,1.0,17.4160540592
2012-05-16,75.6188734267,0.0,1.50821322652,0.0,16.2549837886
2012-05-17,81.7501334343,0.0,0.754106613262,2.0,18.5771243298
2012-05-18,71.531366755,0.0,1.50821322652,1.0,13.9328432473
2012-05-19,52.1157100644,1.12433862434,0.754106613262,1.0,9.2885621649
2012-05-20,58.246970072,1.12433862434,1.50821322652,1.0,15.093913518
2012-05-21,80.7282567664,0.0,0.754106613262,1.0,16.2549837886
2012-05-22,75.6188734267,1.12433862434,1.78471898472,1.0,18.3415481466
2012-05-23,85.837640106,0.0,0.892359492359,0.0,16.0488546283
2012-05-24,79.7063800985,0.0,1.78471898472,1.0,13.75616111
2012-05-25,64.3782300795,0.0,0.892359492359,1.0,13.75616111
2012-05-26,48.0282033927,1.12433862434,0.892359492359,1.0,11.4634675916
2012-05-27,49.0500800606,0.0,0.892359492359,2.0,13.75616111
2012-05-28,58.246970072,0.0,0.892359492359,1.0,17.1952013875
2012-05-29,79.7063800985,1.12433862434,1.78471898472,0.0,12.6098143508
2012-05-30,80.7282567664,0.0,1.78471898472,0.0,19.4878949058
2012-05-31,81.7501334343,0.0,1.78471898472,0.0,17.1952013875
2012-06-01,76.6407500947,0.0,0.892359492359,1.0,14.9025078691
2012-06-02,58.246970072,0.0,0.892359492359,0.0,17.1952013875
2012-06-03,56.2032167361,0.0,1.78471898472,0.0,14.9025078691
2012-06-04,74.5969967588,0.0,1.78471898472,1.0,16.0488546283
2012-06-05,71.531366755,0.0,0.892359492359,1.0,18.3415481466
2012-06-06,74.5969967588,1.12433862434,0.892359492359,0.0,13.75616111
2012-06-07,72.553243423,0.0,0.892359492359,1.0,19.4878949058
2012-06-08,69.4876134192,1.12433862434,0.892359492359,1.0,16.0488546283
2012-06-09,59.2688467399,1.12433862434,0.892359492359,1.0,13.75616111
2012-06-10,53.1375867323,0.0,1.78471898472,1.0,16.0488546283
2012-06-11,76.6407500947,1.12433862434,0.892359492359,1.0,14.9025078691
2012-06-12,75.6188734267,0.0,0.892359492359,1.0,19.4878949058
2012-06-13,78.6845034305,1.12433862434,0.0,0.0,17.1952013875
2012-06-14,82.7720101022,1.12433862434,0.892359492359,1.0,17.1952013875
2012-06-15,72.553243423,0.0,0.892359492359,1.0,17.1952013875
2012-06-16,54.1594634002,0.0,1.78471898472,1.0,12.6098143508
2012-06-17,49.0500800606,1.12433862434,0.892359492359,1.0,12.6098143508
2012-06-18,78.6845034305,1.12433862434,0.892359492359,2.0,17.1952013875
2012-06-19,82.7720101022,0.0,0.892359492359,1.0,17.1952013875
2012-06-20,79.7063800985,1.12433862434,0.892359492359,0.0,16.0488546283
2012-06-21,78.6845034305,0.0,0.892359492359,1.0,16.0488546283
2012-06-22,66.4219834154,0.0,1.78471898472,1.0,12.6098143508
2012-06-23,54.1594634002,0.0,0.0,0.0,12.6098143508
2012-06-24,61.3126000757,1.12433862434,0.892359492359,1.0,14.9025078691
2012-06-25,71.531366755,0.0,0.892359492359,1.0,13.75616111
2012-06-26,75.6188734267,0.0,0.892359492359,1.0,18.3415481466
2012-06-27,69.4876134192,1.12433862434,1.78471898472,0.0,18.3415481466
2012-06-28,75.6188734267,0.0,0.892359492359,1.0,17.1952013875
2012-06-29,72.553243423,0.0,0.892359492359,1.0,11.4634675916
2012-06-30,58.246970072,0.0,0.892359492359,0.0,12.6098143508
2012-07-01,55.1813400682,1.12433862434,1.78471898472,1.0,8.02442731414
2012-07-02,75.6188734267,0.0,1.78471898472,1.0,19.4878949058
2012-07-03,71.531366755,0.0,1.78471898472,0.0,16.0488546283
2012-07-04,53.1375867323,0.0,0.892359492359,1.0,9.17077407331
2012-07-05,68.4657367512,0.0,1.78471898472,0.0,14.9025078691
2012-07-06,74.5969967588,0.0,1.78471898472,1.0,14.9025078691
2012-07-07,57.225093404,0.0,2.67707847708,1.0,13.75616111
2012-07-08,53.1375867323,1.12433862434,0.892359492359,2.0,14.9025078691
2012-07-09,77.6626267626,1.12433862434,1.78471898472,1.0,18.3415481466
2012-07-10,72.553243423,0.0,0.892359492359,1.0,18.3415481466
2012-07-11,94.0126534495,0.0,0.892359492359,1.0,12.6098143508
2012-07-12,73.5751200909,0.0,0.892359492359,1.0,16.0488546283
2012-07-13,73.5751200909,0.0,0.892359492359,2.0,14.9025078691
2012-07-14,57.225093404,0.0,0.0,0.0,11.4634675916
2012-07-15,53.1375867323,0.0,0.0,2.0,12.6098143508
2012-07-16,80.7282567664,0.0,0.892359492359,1.0,14.9025078691
2012-07-17,78.6845034305,0.0,1.78471898472,1.0,16.0488546283
2012-07-18,77.6626267626,1.12433862434,1.78471898472,1.0,18.3415481466
2012-07-19,69.4876134192,1.12433862434,2.67707847708,1.0,14.9025078691
2012-07-20,78.6845034305,1.12433862434,0.892359492359,1.0,16.0488546283
2012-07-21,62.3344767437,0.0,0.892359492359,1.0,11.4634675916
2012-07-22,54.1594634002,0.0,0.0,1.0,13.75616111
2012-07-23,79.7063800985,1.12433862434,1.78471898472,1.0,14.9025078691
2012-07-24,76.6407500947,1.12433862434,1.78471898472,1.0,16.0488546283
2012-07-25,75.6188734267,1.12433862434,2.67707847708,1.0,17.1952013875
2012-07-26,75.6188734267,1.12433862434,0.892359492359,1.0,13.75616111
2012-07-27,82.7720101022,0.0,0.892359492359,1.0,13.75616111
2012-07-28,55.1813400682,0.0,0.892359492359,1.0,12.6098143508
2012-07-29,51.0938333965,0.0,0.892359492359,1.0,8.02442731414
2012-07-30,78.6845034305,0.0,0.892359492359,1.0,17.1952013875
2012-07-31,79.7063800985,1.12433862434,1.78471898472,1.0,17.1952013875
2012-08-01,84.8157634381,0.0,1.78471898472,1.0,16.0488546283
2012-08-02,71.531366755,1.12433862434,0.892359492359,1.0,17.1952013875
2012-08-03,69.4876134192,0.0,1.78471898472,1.0,16.0488546283
2012-08-04,55.1813400682,0.0,0.0,0.0,12.6098143508
2012-08-05,55.1813400682,0.0,0.892359492359,0.0,10.3171208325
2012-08-06,75.6188734267,1.12433862434,0.892359492359,1.0,11.4634675916
2012-08-07,80.7282567664,0.0,1.78471898472,1.0,19.4878949058
2012-08-08,74.5969967588,1.12433862434,0.0,1.0,16.0488546283
2012-08-09,75.6188734267,0.0,1.78471898472,0.0,16.0488546283
2012-08-10,74.5969967588,0.0,0.892359492359,1.0,14.9025078691
2012-08-11,54.1594634002,0.0,0.892359492359,1.0,9.17077407331
2012-08-12,50.0719567285,0.0,0.892359492359,1.0,16.0488546283
2012-08-13,85.837640106,0.0,1.78471898472,2.0,14.9025078691
2012-08-14,89.9251467778,0.0,1.78471898472,0.0,17.1952013875
2012-08-15,89.9251467778,1.12433862434,1.78471898472,1.0,16.0488546283
2012-08-16,82.7720101022,0.0,0.892359492359,1.0,18.3415481466
2012-08-17,74.5969967588,0.0,0.892359492359,0.0,13.75616111
2012-08-18,64.3782300795,0.0,0.0,1.0,11.4634675916
2012-08-19,57.225093404,0.0,0.892359492359,1.0,11.4634675916
2012-08-20,74.5969967588,0.0,0.892359492359,1.0,12.6098143508
2012-08-21,79.7063800985,0.0,0.892359492359,0.0,10.3171208325
2012-08-22,75.6188734267,0.0,0.892359492359,0.0,12.6098143508
2012-08-23,82.7720101022,1.12433862434,0.892359492359,0.0,17.1952013875
2012-08-24,72.553243423,1.12433862434,0.892359492359,0.0,14.9025078691
2012-08-25,62.3344767437,0.0,1.78471898472,0.0,13.75616111
2012-08-26,48.0282033927,1.12433862434,0.892359492359,1.0,16.0488546283
2012-08-27,76.6407500947,1.12433862434,1.78471898472,1.0,10.3171208325
2012-08-28,84.8157634381,0.0,0.892359492359,0.0,11.4634675916
2012-08-29,85.837640106,0.0,0.892359492359,1.0,20.6342416649
2012-08-30,86.859516774,1.12433862434,1.78471898472,1.0,16.0488546283
2012-08-31,77.6626267626,0.0,1.78471898472,1.0,11.4634675916
2012-09-01,52.1157100644,0.0,0.892359492359,0.0,12.6098143508
2012-09-02,54.1594634002,0.0,0.892359492359,0.0,11.4634675916
2012-09-03,60.2907234078,0.0,1.78471898472,1.0,9.17077407331
2012-09-04,85.837640106,1.12433862434,1.78471898472,1.0,12.6098143508
2012-09-05,84.8157634381,1.12433862434,1.78471898472,2.0,17.1952013875
2012-09-06,77.6626267626,1.12433862434,1.78471898472,1.0,14.9025078691
2012-09-07,78.6845034305,1.12433862434,1.78471898472,1.0,14.9025078691
2012-09-08,59.2688467399,1.12433862434,0.892359492359,1.0,11.4634675916
2012-09-09,59.2688467399,0.0,1.78471898472,2.0,11.4634675916
2012-09-10,81.7501334343,1.12433862434,1.78471898472,1.0,13.75616111
2012-09-11,94.0126534495,0.0,1.78471898472,2.0,18.3415481466
2012-09-12,86.859516774,1.12433862434,2.67707847708,2.0,13.75616111
2012-09-13,92.9907767815,1.12433862434,1.78471898472,1.0,14.9025078691
2012-09-14,79.7063800985,1.12433862434,2.67707847708,2.0,11.4634675916
2012-09-15,58.246970072,1.12433862434,0.892359492359,3.0,8.02442731414
2012-09-16,51.0938333965,0.0,0.892359492359,0.0,9.17077407331
2012-09-17,81.7501334343,1.12433862434,2.67707847708,1.0,12.6098143508
2012-09-18,91.9689001136,2.24867724868,1.78471898472,1.0,12.6098143508
2012-09-19,86.859516774,0.0,2.67707847708,1.0,17.1952013875
2012-09-20,85.837640106,0.0,2.67707847708,1.0,14.9025078691
2012-09-21,81.7501334343,0.0,1.78471898472,1.0,16.0488546283
2012-09-22,59.2688467399,0.0,0.892359492359,0.0,12.6098143508
2012-09-23,57.225093404,0.0,1.78471898472,0.0,9.17077407331
2012-09-24,87.8813934419,1.12433862434,0.892359492359,0.0,18.3415481466
2012-09-25,92.9907767815,0.0,1.78471898472,1.0,16.0488546283
2012-09-26,95.0345301174,1.12433862434,1.78471898472,0.0,17.1952013875
2012-09-27,85.837640106,1.12433862434,1.78471898472,2.0,13.75616111
2012-09-28,82.7720101022,0.0,1.78471898472,1.0,13.75616111
2012-09-29,71.531366755,0.0,0.0,1.0,11.4634675916
2012-09-30,58.246970072,1.12433862434,0.892359492359,0.0,12.6098143508
2012-10-01,90.9470234457,0.0,1.78471898472,1.0,17.1952013875
2012-10-02,89.9251467778,0.0,2.67707847708,1.0,17.1952013875
2012-10-03,92.9907767815,1.12433862434,3.56943796944,1.0,17.1952013875
2012-10-04,98.1001601212,1.12433862434,2.67707847708,0.0,13.75616111
2012-10-05,84.8157634381,1.12433862434,1.78471898472,1.0,17.1952013875
2012-10-06,67.4438600833,0.0,0.892359492359,0.0,9.17077407331
2012-10-07,64.3782300795,0.0,0.892359492359,0.0,9.17077407331
2012-10-08,87.8813934419,1.12433862434,0.892359492359,1.0,17.1952013875
2012-10-09,92.9907767815,1.12433862434,1.78471898472,1.0,16.0488546283
2012-10-10,85.837640106,1.12433862434,1.78471898472,1.0,12.6098143508
2012-10-11,88.9032701098,1.12433862434,1.78471898472,1.0,14.9025078691
2012-10-12,76.6407500947,0.0,0.892359492359,1.0,10.3171208325
2012-10-13,63.3563534116,1.12433862434,0.892359492359,1.0,8.02442731414
2012-10-14,53.1375867323,1.12433862434,0.892359492359,0.0,12.6098143508
2012-10-15,85.837640106,1.12433862434,1.78471898472,1.0,16.0488546283
2012-10-16,97.0782834533,1.12433862434,1.78471898472,0.0,13.75616111
2012-10-17,78.6845034305,1.12433862434,1.78471898472,1.0,12.6098143508
