date,endow,entrepreneurial,equity,fellowship,frugal
2010-09-25,0.0,3.26866111682,43.8548431104,53.2916147508,16.881704442
2010-09-26,0.0,4.90299167522,42.601847593,78.7262490637,11.254469628
2010-09-27,1.16071428571,3.26866111682,101.492636913,66.6145184385,12.6612783315
2010-09-28,1.16071428571,3.26866111682,73.926735529,78.7262490637,11.254469628
2010-09-29,1.16071428571,3.26866111682,90.2156772557,62.980999251,16.881704442
2010-09-30,1.16071428571,3.26866111682,97.7336503603,66.6145184385,11.254469628
2010-10-01,1.16071428571,4.90299167522,71.4207444941,65.403345376,12.6612783315
2010-10-02,0.0,1.63433055841,46.3608341453,50.8692686258,14.068087035
2010-10-03,1.16071428571,3.26866111682,50.1198206976,73.8815568136,14.068087035
2010-10-04,0.0,3.26866111682,97.7336503603,58.1363070009,16.881704442
2010-10-05,0.0,1.63433055841,91.4686727731,59.3474800634,8.44085222102
2010-10-06,1.16071428571,4.90299167522,96.4806548429,69.0368645636,8.44085222102
2010-10-07,1.16071428571,3.26866111682,90.2156772557,69.0368645636,9.84766092452
2010-10-08,0.0,1.63433055841,76.4327265638,67.8256915011,14.068087035
2010-10-09,0.0,1.63433055841,40.0958565581,60.5586531259,14.068087035
2010-10-10,1.16071428571,3.26866111682,50.1198206976,76.3039029387,12.6612783315
2010-10-11,0.0,6.53732223363,85.2036951859,56.9251339384,14.068087035
2010-10-12,0.0,3.26866111682,86.4566907034,61.7698261885,11.254469628
2010-10-13,1.16071428571,4.90299167522,91.4686727731,59.3474800634,9.84766092452
2010-10-14,0.0,4.90299167522,93.974663808,65.403345376,14.068087035
2010-10-15,0.0,6.53732223363,77.6857220813,66.6145184385,14.068087035
2010-10-16,0.0,1.63433055841,48.8668251802,49.6580955633,11.254469628
2010-10-17,1.16071428571,1.63433055841,55.1318027674,76.3039029387,14.068087035
2010-10-18,0.0,3.26866111682,92.7216682906,62.980999251,14.068087035
2010-10-19,0.0,4.90299167522,91.4686727731,62.980999251,12.6612783315
2010-10-20,1.16071428571,3.26866111682,91.4686727731,65.403345376,8.44085222102
2010-10-21,0.0,4.90299167522,81.4447086336,65.403345376,11.254469628
2010-10-22,1.16071428571,1.63433055841,82.697704151,61.7698261885,16.881704442
2010-10-23,1.16071428571,1.63433055841,42.601847593,48.4469225008,12.6612783315
2010-10-24,1.16071428571,3.26866111682,50.1198206976,78.7262490637,9.84766092452
2010-10-25,0.0,4.90299167522,86.4566907034,77.5150760012,9.84766092452
2010-10-26,0.0,4.90299167522,100.239641395,73.8815568136,8.44085222102
2010-10-27,0.0,4.90299167522,97.7336503603,58.1363070009,14.068087035
2010-10-28,0.0,3.26866111682,77.6857220813,65.403345376,16.881704442
2010-10-29,0.0,0.0,75.1797310464,67.8256915011,11.254469628
2010-10-30,0.0,3.26866111682,45.1078386278,55.7139608759,11.254469628
2010-10-31,1.16071428571,3.26866111682,45.1078386278,81.1485951888,11.254469628
2010-11-01,1.16071428571,4.90299167522,82.697704151,61.7698261885,12.6612783315
2010-11-02,1.16071428571,4.90299167522,82.697704151,61.7698261885,16.881704442
2010-11-03,1.16071428571,4.90299167522,67.6617579418,60.5586531259,9.84766092452
2010-11-04,0.0,1.63433055841,86.4566907034,62.980999251,14.068087035
2010-11-05,0.0,3.26866111682,63.9027713894,54.5027878133,18.2885131455
2010-11-06,0.0,1.63433055841,45.1078386278,52.0804416883,12.6612783315
2010-11-07,1.16071428571,3.26866111682,50.1198206976,75.0927298762,14.068087035
2010-11-08,0.0,1.63433055841,83.9506996685,67.8256915011,15.4748957385
2010-11-09,0.0,4.90299167522,83.9506996685,55.7139608759,14.068087035
2010-11-10,1.16071428571,3.26866111682,78.9387175987,61.7698261885,15.4748957385
2010-11-11,1.16071428571,4.90299167522,76.4327265638,71.4592106886,15.4748957385
2010-11-12,0.0,3.26866111682,75.1797310464,59.3474800634,12.6612783315
2010-11-13,0.0,1.63433055841,47.6138296627,53.2916147508,21.1021305525
2010-11-14,0.0,3.26866111682,42.601847593,89.6268066264,16.881704442
2010-11-15,0.0,3.26866111682,86.4566907034,75.0927298762,14.068087035
2010-11-16,0.0,4.90299167522,90.2156772557,67.8256915011,8.44085222102
2010-11-17,1.16071428571,3.26866111682,83.9506996685,61.7698261885,11.254469628
2010-11-18,1.16071428571,6.53732223363,83.9506996685,67.8256915011,18.2885131455
2010-11-19,0.0,3.26866111682,78.9387175987,58.1363070009,12.6612783315
2010-11-20,1.16071428571,1.63433055841,41.3488520755,46.0245763757,12.6612783315
2010-11-21,0.0,3.26866111682,46.3608341453,67.8256915011,15.4748957385
2010-11-22,0.0,1.63433055841,77.6857220813,69.0368645636,11.254469628
2010-11-23,0.0,3.26866111682,78.9387175987,64.1921723135,15.4748957385
2010-11-24,0.0,1.63433055841,77.6857220813,54.5027878133,11.254469628
2010-11-25,0.0,4.90299167522,30.0718924186,26.6458073754,8.44085222102
2010-11-26,0.0,1.63433055841,43.8548431104,35.124018813,11.254469628
2010-11-27,0.0,3.26866111682,45.1078386278,47.2357494382,11.254469628
2010-11-28,1.16071428571,1.63433055841,43.8548431104,62.980999251,9.84766092452
2010-11-29,0.0,1.63433055841,78.9387175987,61.7698261885,14.068087035
2010-11-30,1.16071428571,3.26866111682,83.9506996685,66.6145184385,8.44085222102
2010-12-01,0.0,3.26866111682,96.4806548429,72.6703837511,14.068087035
2010-12-02,0.0,1.63433055841,98.9866458778,62.980999251,14.068087035
2010-12-03,0.0,0.0,77.6857220813,54.5027878133,12.6612783315
2010-12-04,1.16071428571,1.63433055841,48.8668251802,49.6580955633,15.4748957385
2010-12-05,0.0,1.63433055841,41.3488520755,62.980999251,22.508939256
2010-12-06,0.0,1.63433055841,95.2276593254,58.1363070009,9.84766092452
2010-12-07,1.16071428571,3.26866111682,88.9626817382,54.5027878133,11.254469628
2010-12-08,1.16071428571,4.90299167522,80.1917131162,52.0804416883,11.254469628
2010-12-09,1.16071428571,4.90299167522,73.926735529,54.5027878133,14.068087035
2010-12-10,0.0,3.26866111682,68.9147534592,55.7139608759,16.881704442
2010-12-11,1.16071428571,1.63433055841,41.3488520755,55.7139608759,12.6612783315
2010-12-12,0.0,1.63433055841,47.6138296627,72.6703837511,9.84766092452
2010-12-13,1.16071428571,6.53732223363,88.9626817382,55.7139608759,12.6612783315
2010-12-14,0.0,1.63433055841,90.2156772557,58.1363070009,15.4748957385
2010-12-15,1.16071428571,1.63433055841,85.2036951859,62.980999251,19.695321849
2010-12-16,1.16071428571,1.63433055841,86.4566907034,59.3474800634,15.4748957385
2010-12-17,0.0,0.0,71.4207444941,58.1363070009,12.6612783315
2010-12-18,1.16071428571,0.0,28.8188969011,46.0245763757,15.4748957385
2010-12-19,0.0,1.63433055841,36.3368700058,71.4592106886,14.068087035
2010-12-20,0.0,1.63433055841,58.8907893197,60.5586531259,14.068087035
2010-12-21,0.0,1.63433055841,67.6617579418,50.8692686258,15.4748957385
2010-12-22,0.0,3.26866111682,58.8907893197,55.7139608759,15.4748957385
2010-12-23,0.0,3.26866111682,52.6258117325,52.0804416883,9.84766092452
2010-12-24,0.0,1.63433055841,28.8188969011,79.9374221262,11.254469628
2010-12-25,1.16071428571,1.63433055841,22.5539193139,37.5463649381,11.254469628
2010-12-26,0.0,1.63433055841,25.0599103488,59.3474800634,9.84766092452
2010-12-27,0.0,1.63433055841,43.8548431104,43.6022302507,11.254469628
2010-12-28,0.0,1.63433055841,60.1437848371,52.0804416883,15.4748957385
2010-12-29,0.0,0.0,61.3967803546,56.9251339384,16.881704442
2010-12-30,0.0,4.90299167522,56.3847982848,54.5027878133,22.508939256
2010-12-31,0.0,1.79776361425,40.2741888062,51.0517936366,18.533620361
2011-01-01,0.0,0.0,35.9590971484,48.215582879,21.9033695175
2011-01-02,0.0,1.79776361425,34.5207332625,87.9225334853,20.2184949392
2011-01-03,0.0,3.5955272285,77.6716498406,77.9957958337,20.2184949392
2011-01-04,0.0,3.5955272285,76.2332859547,75.1595850761,23.5882440958
2011-01-05,1.16071428571,7.191054457,81.9867414984,77.9957958337,21.9033695175
2011-01-06,0.0,5.39329084275,92.0552887,69.4871635609,20.2184949392
2011-01-07,1.16071428571,1.79776361425,79.1100137265,75.1595850761,20.2184949392
2011-01-08,0.0,3.5955272285,43.1509165781,68.0690581822,20.2184949392
2011-01-09,0.0,3.5955272285,54.6578276656,102.103587273,15.1638712044
2011-01-10,0.0,5.39329084275,76.2332859547,72.3233743185,15.1638712044
2011-01-11,0.0,3.5955272285,84.8634692703,80.8320065913,13.4789966262
2011-01-12,0.0,1.79776361425,80.5483776125,77.9957958337,20.2184949392
2011-01-13,0.0,3.5955272285,76.2332859547,80.8320065913,18.533620361
2011-01-14,0.0,3.5955272285,83.4251053844,80.8320065913,21.9033695175
2011-01-15,0.0,1.79776361425,53.2194637797,63.8147420458,18.533620361
2011-01-16,0.0,1.79776361425,40.2741888062,117.70274644,23.5882440958
2011-01-17,1.16071428571,1.79776361425,58.9729193234,77.9957958337,18.533620361
2011-01-18,0.0,3.5955272285,81.9867414984,73.7414796973,15.1638712044
2011-01-19,0.0,7.191054457,86.3018331562,85.0863227277,20.2184949392
2011-01-20,1.16071428571,3.5955272285,90.616924814,77.9957958337,18.533620361
2011-01-21,0.0,1.79776361425,73.3565581828,76.5776904549,20.2184949392
2011-01-22,1.16071428571,3.5955272285,51.7810998937,55.306109773,23.5882440958
2011-01-23,0.0,1.79776361425,54.6578276656,97.8492711368,15.1638712044
2011-01-24,0.0,3.5955272285,87.7401970422,79.4139012125,18.533620361
2011-01-25,1.16071428571,3.5955272285,92.0552887,77.9957958337,16.8487457827
2011-01-26,1.16071428571,3.5955272285,96.3703803578,75.1595850761,15.1638712044
2011-01-27,0.0,3.5955272285,100.685472016,68.0690581822,16.8487457827
2011-01-28,0.0,1.79776361425,86.3018331562,66.6509528034,15.1638712044
2011-01-29,0.0,0.0,56.0961915516,69.4871635609,15.1638712044
2011-01-30,1.16071428571,5.39329084275,53.2194637797,80.8320065913,18.533620361
2011-01-31,0.0,3.5955272285,100.685472016,76.5776904549,16.8487457827
2011-02-01,0.0,3.5955272285,94.9320164719,83.6682173489,23.5882440958
2011-02-02,1.16071428571,5.39329084275,81.9867414984,77.9957958337,16.8487457827
2011-02-03,1.16071428571,3.5955272285,86.3018331562,73.7414796973,13.4789966262
2011-02-04,0.0,1.79776361425,87.7401970422,63.8147420458,20.2184949392
2011-02-05,1.16071428571,1.79776361425,48.9043721219,62.396636667,20.2184949392
2011-02-06,0.0,1.79776361425,57.5345554375,82.2501119701,16.8487457827
2011-02-07,0.0,3.5955272285,87.7401970422,72.3233743185,15.1638712044
2011-02-08,0.0,7.191054457,109.315655331,68.0690581822,18.533620361
2011-02-09,1.16071428571,3.5955272285,87.7401970422,73.7414796973,21.9033695175
2011-02-10,1.16071428571,3.5955272285,87.7401970422,76.5776904549,13.4789966262
2011-02-11,0.0,1.79776361425,86.3018331562,66.6509528034,18.533620361
2011-02-12,0.0,1.79776361425,69.041466525,55.306109773,13.4789966262
2011-02-13,0.0,5.39329084275,66.1647387531,96.431165758,13.4789966262
2011-02-14,1.16071428571,3.5955272285,92.0552887,65.2328474246,11.7941220479
2011-02-15,0.0,3.5955272285,100.685472016,65.2328474246,13.4789966262
2011-02-16,1.16071428571,5.39329084275,100.685472016,73.7414796973,15.1638712044
2011-02-17,0.0,3.5955272285,90.616924814,66.6509528034,13.4789966262
2011-02-18,1.16071428571,5.39329084275,79.1100137265,70.9052689397,13.4789966262
2011-02-19,0.0,0.0,50.3427360078,68.0690581822,18.533620361
2011-02-20,0.0,3.5955272285,64.7263748672,75.1595850761,20.2184949392
2011-02-21,1.16071428571,5.39329084275,79.1100137265,70.9052689397,11.7941220479
2011-02-22,1.16071428571,5.39329084275,92.0552887,69.4871635609,13.4789966262
2011-02-23,1.16071428571,1.79776361425,87.7401970422,72.3233743185,21.9033695175
2011-02-24,0.0,1.79776361425,77.6716498406,56.7242151518,13.4789966262
2011-02-25,0.0,3.5955272285,71.9181942969,59.5604259094,15.1638712044
2011-02-26,0.0,1.79776361425,48.9043721219,51.0517936366,23.5882440958
2011-02-27,0.0,3.5955272285,47.4660082359,90.7587442429,15.1638712044
2011-02-28,1.16071428571,5.39329084275,94.9320164719,73.7414796973,20.2184949392
2011-03-01,0.0,3.5955272285,96.3703803578,69.4871635609,13.4789966262
2011-03-02,1.16071428571,1.79776361425,93.4936525859,63.8147420458,16.8487457827
2011-03-03,0.0,3.5955272285,90.616924814,60.9785312882,21.9033695175
2011-03-04,0.0,3.5955272285,81.9867414984,68.0690581822,15.1638712044
2011-03-05,0.0,1.79776361425,50.3427360078,62.396636667,15.1638712044
2011-03-06,0.0,1.79776361425,54.6578276656,89.3406388641,23.5882440958
2011-03-07,1.16071428571,3.5955272285,92.0552887,70.9052689397,16.8487457827
2011-03-08,0.0,7.191054457,94.9320164719,59.5604259094,18.533620361
2011-03-09,1.16071428571,5.39329084275,94.9320164719,69.4871635609,20.2184949392
2011-03-10,1.16071428571,3.5955272285,87.7401970422,65.2328474246,15.1638712044
2011-03-11,0.0,3.5955272285,76.2332859547,59.5604259094,15.1638712044
2011-03-12,1.16071428571,3.5955272285,48.9043721219,55.306109773,18.533620361
2011-03-13,0.0,1.79776361425,46.02764435,72.3233743185,16.8487457827
2011-03-14,0.0,3.5955272285,69.041466525,69.4871635609,13.4789966262
2011-03-15,0.0,3.5955272285,90.616924814,69.4871635609,16.8487457827
2011-03-16,0.0,1.79776361425,84.8634692703,68.0690581822,15.1638712044
2011-03-17,0.0,3.5955272285,81.9867414984,70.9052689397,16.8487457827
2011-03-18,0.0,3.5955272285,77.6716498406,60.9785312882,15.1638712044
2011-03-19,0.0,0.0,43.1509165781,53.8880043942,15.1638712044
2011-03-20,2.32142857143,3.5955272285,46.02764435,75.1595850761,15.1638712044
2011-03-21,0.0,5.39329084275,90.616924814,73.7414796973,15.1638712044
2011-03-22,1.16071428571,5.39329084275,92.0552887,69.4871635609,13.4789966262
2011-03-23,0.0,3.5955272285,89.1785609281,72.3233743185,10.1092474696
2011-03-24,1.16071428571,3.5955272285,87.7401970422,62.396636667,16.8487457827
2011-03-25,0.0,5.39329084275,74.7949220687,60.9785312882,13.4789966262
2011-03-26,0.0,1.79776361425,48.9043721219,53.8880043942,16.8487457827
2011-03-27,1.16071428571,5.39329084275,54.6578276656,90.7587442429,16.8487457827
2011-03-28,1.16071428571,3.5955272285,97.8087442437,77.9957958337,13.4789966262
2011-03-29,1.16071428571,3.5955272285,90.616924814,73.7414796973,15.1638712044
2011-03-30,1.16071428571,7.191054457,87.7401970422,65.2328474246,18.533620361
2011-03-31,1.16071428571,5.39329084275,83.4251053844,65.2328474246,15.1638712044
2011-04-01,0.0,3.5955272285,86.3018331562,75.1595850761,16.8487457827
2011-04-02,0.0,1.79776361425,54.6578276656,60.9785312882,20.2184949392
2011-04-03,0.0,3.5955272285,53.2194637797,89.3406388641,15.1638712044
2011-04-04,0.0,3.5955272285,90.616924814,82.2501119701,18.533620361
2011-04-05,1.16071428571,5.39329084275,94.9320164719,79.4139012125,15.1638712044
2011-04-06,0.0,5.39329084275,86.3018331562,77.9957958337,16.8487457827
2011-04-07,1.16071428571,5.39329084275,90.616924814,63.8147420458,15.1638712044
2011-04-08,1.16071428571,3.5955272285,92.0552887,59.5604259094,15.1638712044
2011-04-09,0.0,1.79776361425,53.2194637797,58.1423205306,11.7941220479
2011-04-10,0.0,0.0,56.0961915516,82.2501119701,16.8487457827
2011-04-11,0.0,3.5955272285,96.3703803578,72.3233743185,15.1638712044
2011-04-12,0.0,7.191054457,96.3703803578,72.3233743185,15.1638712044
2011-04-13,0.0,3.5955272285,87.7401970422,59.5604259094,18.533620361
2011-04-14,1.16071428571,3.5955272285,89.1785609281,76.5776904549,20.2184949392
2011-04-15,1.16071428571,3.5955272285,84.8634692703,77.9957958337,21.9033695175
2011-04-16,0.0,1.79776361425,51.7810998937,59.5604259094,16.8487457827
2011-04-17,1.16071428571,1.79776361425,44.5892804641,79.4139012125,15.1638712044
2011-04-18,0.0,5.39329084275,97.8087442437,73.7414796973,21.9033695175
2011-04-19,1.16071428571,3.5955272285,96.3703803578,75.1595850761,15.1638712044
2011-04-20,1.16071428571,5.39329084275,90.616924814,73.7414796973,11.7941220479
2011-04-21,0.0,3.5955272285,74.7949220687,62.396636667,18.533620361
2011-04-22,1.16071428571,0.0,66.1647387531,72.3233743185,16.8487457827
2011-04-23,1.16071428571,1.79776361425,53.2194637797,86.5044281065,15.1638712044
2011-04-24,0.0,1.79776361425,46.02764435,141.810537879,16.8487457827
2011-04-25,1.16071428571,5.39329084275,83.4251053844,75.1595850761,15.1638712044
2011-04-26,1.16071428571,3.5955272285,92.0552887,68.0690581822,18.533620361
2011-04-27,0.0,5.39329084275,90.616924814,58.1423205306,20.2184949392
2011-04-28,0.0,5.39329084275,96.3703803578,62.396636667,13.4789966262
2011-04-29,1.16071428571,1.79776361425,76.2332859547,42.5431613638,18.533620361
2011-04-30,0.0,3.5955272285,51.7810998937,62.396636667,21.9033695175
2011-05-01,0.0,0.0,53.2194637797,90.7587442429,21.9033695175
2011-05-02,0.0,5.39329084275,83.4251053844,66.6509528034,16.8487457827
2011-05-03,1.16071428571,1.79776361425,89.1785609281,59.5604259094,16.8487457827
2011-05-04,1.16071428571,1.79776361425,93.4936525859,72.3233743185,16.8487457827
2011-05-05,0.0,5.39329084275,77.6716498406,59.5604259094,20.2184949392
2011-05-06,1.16071428571,3.5955272285,76.2332859547,49.6336882578,16.8487457827
2011-05-07,0.0,3.5955272285,48.9043721219,45.3793721214,20.2184949392
2011-05-08,0.0,1.79776361425,44.5892804641,77.9957958337,15.1638712044
2011-05-09,0.0,3.5955272285,86.3018331562,60.9785312882,18.533620361
2011-05-10,0.0,3.5955272285,90.616924814,65.2328474246,18.533620361
2011-05-11,1.16071428571,5.39329084275,76.2332859547,66.6509528034,20.2184949392
2011-05-12,1.16071428571,1.79776361425,87.7401970422,60.9785312882,21.9033695175
2011-05-13,0.0,1.79776361425,77.6716498406,55.306109773,25.273118674
2011-05-14,0.0,0.0,47.4660082359,60.9785312882,21.9033695175
2011-05-15,0.0,3.5955272285,44.5892804641,89.3406388641,26.9579932523
2011-05-16,0.0,1.79776361425,81.9867414984,65.2328474246,21.9033695175
2011-05-17,1.16071428571,3.5955272285,89.1785609281,65.2328474246,16.8487457827
2011-05-18,1.16071428571,3.5955272285,79.1100137265,58.1423205306,25.273118674
2011-05-19,1.16071428571,5.39329084275,92.0552887,66.6509528034,25.273118674
2011-05-20,0.0,1.79776361425,64.7263748672,43.9612667426,18.533620361
2011-05-21,0.0,3.5955272285,47.4660082359,53.8880043942,20.2184949392
2011-05-22,1.16071428571,5.39329084275,50.3427360078,87.9225334853,28.6428678306
2011-05-23,0.0,5.39329084275,83.4251053844,60.9785312882,23.5882440958
2011-05-24,1.16071428571,3.5955272285,87.7401970422,63.8147420458,20.2184949392
2011-05-25,1.16071428571,1.79776361425,70.4798304109,62.396636667,13.4789966262
2011-05-26,0.0,3.5955272285,77.6716498406,56.7242151518,15.1638712044
2011-05-27,0.0,1.79776361425,67.6031026391,56.7242151518,20.2184949392
2011-05-28,0.0,3.5955272285,41.7125526922,52.4698990154,20.2184949392
2011-05-29,0.0,1.79776361425,30.2056416047,69.4871635609,23.5882440958
2011-05-30,0.0,1.79776361425,38.8358249203,43.9612667426,23.5882440958
2011-05-31,0.0,3.5955272285,96.3703803578,62.396636667,18.533620361
2011-06-01,1.16071428571,3.5955272285,97.8087442437,60.9785312882,20.2184949392
2011-06-02,0.0,3.5955272285,86.3018331562,65.2328474246,20.2184949392
2011-06-03,1.16071428571,3.5955272285,83.4251053844,53.8880043942,21.9033695175
2011-06-04,0.0,3.5955272285,47.4660082359,51.0517936366,20.2184949392
2011-06-05,0.0,1.79776361425,53.2194637797,82.2501119701,18.533620361
2011-06-06,1.16071428571,5.39329084275,87.7401970422,62.396636667,21.9033695175
2011-06-07,0.0,3.5955272285,76.2332859547,55.306109773,21.9033695175
2011-06-08,1.16071428571,1.79776361425,81.9867414984,56.7242151518,21.9033695175
2011-06-09,0.0,3.5955272285,73.3565581828,60.9785312882,11.7941220479
2011-06-10,0.0,3.5955272285,71.9181942969,62.396636667,18.533620361
2011-06-11,0.0,1.79776361425,43.1509165781,55.306109773,20.2184949392
2011-06-12,0.0,3.5955272285,46.02764435,80.8320065913,23.5882440958
2011-06-13,0.0,5.39329084275,77.6716498406,75.1595850761,21.9033695175
2011-06-14,0.0,3.5955272285,79.1100137265,63.8147420458,18.533620361
2011-06-15,0.0,5.39329084275,84.8634692703,76.5776904549,15.1638712044
2011-06-16,1.16071428571,3.5955272285,79.1100137265,56.7242151518,23.5882440958
2011-06-17,0.0,1.79776361425,77.6716498406,55.306109773,18.533620361
2011-06-18,0.0,0.0,40.2741888062,58.1423205306,21.9033695175
2011-06-19,0.0,0.0,37.3974610344,77.9957958337,21.9033695175
2011-06-20,0.0,1.79776361425,83.4251053844,60.9785312882,18.533620361
2011-06-21,0.0,5.39329084275,83.4251053844,60.9785312882,21.9033695175
2011-06-22,0.0,1.79776361425,81.9867414984,60.9785312882,18.533620361
2011-06-23,1.16071428571,1.79776361425,80.5483776125,52.4698990154,18.533620361
2011-06-24,1.16071428571,3.5955272285,76.2332859547,55.306109773,30.3277424089
2011-06-25,0.0,0.0,44.5892804641,56.7242151518,18.533620361
2011-06-26,1.16071428571,1.79776361425,46.02764435,97.8492711368,21.9033695175
2011-06-27,0.0,3.5955272285,79.1100137265,59.5604259094,25.273118674
2011-06-28,1.16071428571,5.39329084275,94.9320164719,65.2328474246,21.9033695175
2011-06-29,0.0,3.5955272285,84.8634692703,58.1423205306,25.273118674
2011-06-30,1.16071428571,1.79776361425,81.9867414984,58.1423205306,18.533620361
2011-07-01,1.16071428571,5.39329084275,64.7263748672,56.7242151518,18.533620361
2011-07-02,0.0,1.79776361425,35.9590971484,52.4698990154,13.4789966262
2011-07-03,1.16071428571,3.5955272285,43.1509165781,80.8320065913,18.533620361
2011-07-04,0.0,0.0,40.2741888062,41.125055985,15.1638712044
2011-07-05,0.0,1.79776361425,97.8087442437,62.396636667,15.1638712044
2011-07-06,1.16071428571,1.79776361425,90.616924814,63.8147420458,20.2184949392
2011-07-07,1.16071428571,1.79776361425,86.3018331562,70.9052689397,30.3277424089
2011-07-08,0.0,5.39329084275,64.7263748672,52.4698990154,32.0126169871
2011-07-09,0.0,3.5955272285,43.1509165781,55.306109773,20.2184949392
2011-07-10,0.0,1.79776361425,50.3427360078,89.3406388641,23.5882440958
2011-07-11,1.16071428571,3.5955272285,73.3565581828,65.2328474246,20.2184949392
2011-07-12,0.0,3.5955272285,84.8634692703,56.7242151518,15.1638712044
2011-07-13,0.0,1.79776361425,83.4251053844,59.5604259094,18.533620361
2011-07-14,1.16071428571,1.79776361425,69.041466525,56.7242151518,15.1638712044
2011-07-15,0.0,3.5955272285,77.6716498406,59.5604259094,23.5882440958
2011-07-16,0.0,1.79776361425,48.9043721219,56.7242151518,21.9033695175
2011-07-17,0.0,1.79776361425,46.02764435,100.685481894,23.5882440958
2011-07-18,1.16071428571,1.79776361425,83.4251053844,69.4871635609,20.2184949392
2011-07-19,0.0,3.5955272285,83.4251053844,65.2328474246,18.533620361
2011-07-20,0.0,3.5955272285,77.6716498406,70.9052689397,21.9033695175
2011-07-21,1.16071428571,3.5955272285,84.8634692703,53.8880043942,16.8487457827
2011-07-22,1.16071428571,1.79776361425,74.7949220687,60.9785312882,13.4789966262
2011-07-23,0.0,1.79776361425,50.3427360078,53.8880043942,15.1638712044
2011-07-24,1.16071428571,1.79776361425,44.5892804641,90.7587442429,23.5882440958
2011-07-25,0.0,1.79776361425,79.1100137265,63.8147420458,15.1638712044
2011-07-26,0.0,1.79776361425,87.7401970422,63.8147420458,15.1638712044
2011-07-27,0.0,3.5955272285,84.8634692703,66.6509528034,16.8487457827
2011-07-28,0.0,3.5955272285,80.5483776125,58.1423205306,20.2184949392
2011-07-29,1.16071428571,1.79776361425,67.6031026391,60.9785312882,16.8487457827
2011-07-30,0.0,1.79776361425,53.2194637797,46.7974775002,15.1638712044
2011-07-31,0.0,1.79776361425,35.9590971484,92.1768496217,21.9033695175
2011-08-01,1.16071428571,3.5955272285,81.9867414984,63.8147420458,25.273118674
2011-08-02,1.16071428571,5.39329084275,86.3018331562,69.4871635609,16.8487457827
2011-08-03,0.0,1.79776361425,81.9867414984,66.6509528034,20.2184949392
2011-08-04,0.0,1.79776361425,92.0552887,60.9785312882,15.1638712044
2011-08-05,0.0,3.5955272285,74.7949220687,59.5604259094,16.8487457827
2011-08-06,1.16071428571,3.5955272285,41.7125526922,49.6336882578,18.533620361
2011-08-07,1.16071428571,1.79776361425,47.4660082359,79.4139012125,16.8487457827
2011-08-08,1.16071428571,1.79776361425,89.1785609281,68.0690581822,21.9033695175
2011-08-09,0.0,3.5955272285,90.616924814,65.2328474246,21.9033695175
2011-08-10,0.0,1.79776361425,79.1100137265,55.306109773,13.4789966262
2011-08-11,1.16071428571,1.79776361425,69.041466525,60.9785312882,15.1638712044
2011-08-12,0.0,1.79776361425,70.4798304109,56.7242151518,16.8487457827
2011-08-13,1.16071428571,3.5955272285,46.02764435,59.5604259094,18.533620361
2011-08-14,0.0,1.79776361425,44.5892804641,89.3406388641,20.2184949392
2011-08-15,0.0,1.79776361425,71.9181942969,77.9957958337,21.9033695175
2011-08-16,0.0,5.39329084275,80.5483776125,60.9785312882,15.1638712044
2011-08-17,1.16071428571,3.5955272285,79.1100137265,69.4871635609,15.1638712044
2011-08-18,1.16071428571,3.5955272285,73.3565581828,68.0690581822,16.8487457827
2011-08-19,1.16071428571,3.5955272285,64.7263748672,66.6509528034,21.9033695175
2011-08-20,0.0,1.79776361425,43.1509165781,59.5604259094,18.533620361
2011-08-21,0.0,3.5955272285,41.7125526922,93.5949550005,16.8487457827
2011-08-22,1.16071428571,3.5955272285,71.9181942969,79.4139012125,16.8487457827
2011-08-23,0.0,3.5955272285,69.041466525,63.8147420458,18.533620361
2011-08-24,0.0,3.5955272285,76.2332859547,68.0690581822,20.2184949392
2011-08-25,0.0,1.79776361425,71.9181942969,59.5604259094,18.533620361
2011-08-26,1.16071428571,3.5955272285,60.4112832094,63.8147420458,15.1638712044
2011-08-27,0.0,3.5955272285,40.2741888062,51.0517936366,16.8487457827
2011-08-28,1.16071428571,1.79776361425,41.7125526922,106.35790341,15.1638712044
2011-08-29,0.0,3.5955272285,77.6716498406,62.396636667,21.9033695175
2011-08-30,0.0,1.79776361425,93.4936525859,62.396636667,18.533620361
2011-08-31,0.0,3.5955272285,81.9867414984,66.6509528034,13.4789966262
2011-09-01,1.16071428571,3.5955272285,77.6716498406,72.3233743185,18.533620361
2011-09-02,0.0,1.79776361425,66.1647387531,63.8147420458,16.8487457827
2011-09-03,0.0,1.79776361425,50.3427360078,51.0517936366,18.533620361
2011-09-04,0.0,3.5955272285,43.1509165781,83.6682173489,16.8487457827
2011-09-05,0.0,1.79776361425,46.02764435,59.5604259094,16.8487457827
2011-09-06,0.0,7.191054457,83.4251053844,65.2328474246,20.2184949392
2011-09-07,0.0,1.79776361425,97.8087442437,75.1595850761,15.1638712044
2011-09-08,0.0,5.39329084275,80.5483776125,76.5776904549,15.1638712044
2011-09-09,1.16071428571,1.79776361425,67.6031026391,62.396636667,20.2184949392
2011-09-10,0.0,3.5955272285,48.9043721219,66.6509528034,18.533620361
2011-09-11,1.16071428571,1.544953106,40.8538017785,87.4745533411,19.6489871335
2011-09-12,1.16071428571,3.08990621199,85.9338589134,77.7551585254,19.6489871335
2011-09-13,0.0,3.08990621199,91.5688660552,76.3666735518,19.6489871335
