date,blackmail,bribe,bum,commoner,corrupt
2010-10-29,6.0,5.65566460686,50.9466074524,0.0,50.0720423113
2010-10-30,17.0,14.1391615171,53.9434667143,0.0,58.9082850721
2010-10-31,11.0,14.1391615171,69.9267161111,0.0,79.5261848473
2010-11-01,4.0,2.82783230343,37.9602173175,0.0,72.1626492133
2010-11-02,11.0,2.82783230343,43.9539358413,3.07914212065,73.6353563401
2010-11-03,7.0,16.9669938206,42.954982754,1.53957106032,85.4170133545
2010-11-04,7.0,14.1391615171,60.9361383254,0.0,86.8897204814
2010-11-05,10.0,5.65566460686,37.9602173175,0.0,51.5447494381
2010-11-06,6.0,25.4504907309,47.9497481905,0.0,57.4355779453
2010-11-07,9.0,19.794826124,67.9288099365,0.0,53.0174565649
2010-11-08,3.0,14.1391615171,53.9434667143,3.07914212065,72.1626492133
2010-11-09,12.0,11.3113292137,55.9413728889,0.0,67.7445278329
2010-11-10,9.0,14.1391615171,44.9528889286,0.0,66.2718207061
2010-11-11,7.0,5.65566460686,51.9455605397,1.53957106032,69.2172349597
2010-11-12,10.0,5.65566460686,34.9633580555,1.53957106032,63.3264064525
2010-11-13,8.0,8.48349691028,50.9466074524,0.0,60.3809921989
2010-11-14,10.0,16.9669938206,59.9371852381,1.53957106032,70.6899420865
2010-11-15,10.0,16.9669938206,46.9507951032,0.0,76.5807705937
2010-11-16,2.0,11.3113292137,51.9455605397,23.0935659049,63.3264064525
2010-11-17,9.0,22.6226584274,45.9518420159,23.0935659049,54.4901636917
2010-11-18,5.0,14.1391615171,47.9497481905,15.3957106032,50.0720423113
2010-11-19,3.0,16.9669938206,52.944513627,6.1582842413,67.7445278329
2010-11-20,4.0,0.0,47.9497481905,10.7769974223,51.5447494381
2010-11-21,6.0,8.48349691028,53.9434667143,0.0,36.8176781701
2010-11-22,10.0,5.65566460686,30.9675457063,3.07914212065,54.4901636917
2010-11-23,7.0,5.65566460686,38.9591704048,1.53957106032,69.2172349597
2010-11-24,5.0,22.6226584274,52.944513627,1.53957106032,53.0174565649
2010-11-25,5.0,8.48349691028,61.9350914127,3.07914212065,39.7630924237
2010-11-26,4.0,2.82783230343,60.9361383254,1.53957106032,54.4901636917
2010-11-27,9.0,8.48349691028,59.9371852381,6.1582842413,35.3449710433
2010-11-28,10.0,19.794826124,61.9350914127,1.53957106032,57.4355779453
2010-11-29,9.0,8.48349691028,45.9518420159,1.53957106032,55.9628708185
2010-11-30,8.0,14.1391615171,45.9518420159,3.07914212065,60.3809921989
2010-12-01,7.0,14.1391615171,42.954982754,1.53957106032,58.9082850721
2010-12-02,9.0,45.2453168548,26.9717333571,0.0,80.9988919741
2010-12-03,4.0,25.4504907309,49.9476543651,1.53957106032,60.3809921989
2010-12-04,13.0,2.82783230343,49.9476543651,1.53957106032,44.1812138041
2010-12-05,11.0,19.794826124,64.9319506746,1.53957106032,48.5993351845
2010-12-06,6.0,16.9669938206,39.9581234921,0.0,67.7445278329
2010-12-07,10.0,5.65566460686,27.9706864444,1.53957106032,53.0174565649
2010-12-08,4.0,2.82783230343,37.9602173175,3.07914212065,73.6353563401
2010-12-09,10.0,31.1061553377,55.9413728889,0.0,66.2718207061
2010-12-10,4.0,11.3113292137,42.954982754,3.07914212065,66.2718207061
2010-12-11,6.0,33.9339876411,56.9403259762,0.0,47.1266280577
2010-12-12,4.0,11.3113292137,38.9591704048,1.53957106032,39.7630924237
2010-12-13,6.0,8.48349691028,25.9727802698,1.53957106032,69.2172349597
2010-12-14,12.0,16.9669938206,45.9518420159,1.53957106032,69.2172349597
2010-12-15,17.0,17.766485676,49.9476543651,0.0,78.0534777205
2010-12-16,9.0,10.6598914056,40.9570765794,0.0,50.0720423113
2010-12-17,10.0,7.10659427039,46.9507951032,0.0,54.4901636917
2010-12-18,9.0,15.9898371084,47.9497481905,3.95889701226,27.9814354092
2010-12-19,11.0,3.5532971352,53.9434667143,5.27852934968,41.2357995505
2010-12-20,8.0,8.88324283799,46.9507951032,1.31963233742,64.7991135793
2010-12-21,4.0,12.4365399732,35.9623111428,5.27852934968,50.0720423113
2010-12-22,11.0,12.4365399732,57.9392790635,0.0,55.9628708185
2010-12-23,14.0,10.6598914056,56.9403259762,2.63926467484,44.1812138041
2010-12-24,6.0,7.10659427039,48.9487012778,0.0,53.0174565649
2010-12-25,17.0,12.4365399732,66.9298568492,0.0,36.8176781701
2010-12-26,13.0,10.6598914056,71.9246222857,2.63926467484,53.0174565649
2010-12-27,6.0,7.10659427039,46.9507951032,0.0,50.0720423113
2010-12-28,1.0,5.3299457028,57.9392790635,0.0,70.6899420865
2010-12-29,11.0,5.3299457028,56.9403259762,0.0,55.9628708185
2010-12-30,10.0,7.10659427039,61.9350914127,1.31963233742,38.2903852969
2010-12-31,21.0458809165,5.3299457028,75.6866417777,2.63926467484,47.1273182317
2011-01-01,3.94610267184,3.5532971352,67.0641129676,6.5981616871,38.8800375411
2011-01-02,18.4151458019,1.7766485676,54.6093491308,0.0,54.1964159664
2011-01-03,7.89220534368,12.4365399732,45.9868203206,1.31963233742,65.9782455244
2011-01-04,19.7305133592,3.5532971352,37.3642915105,2.63926467484,71.8691603033
2011-01-05,18.4151458019,1.7766485676,56.5254666441,1.31963233742,70.6909773475
2011-01-06,15.7844106874,10.6598914056,88.1414056146,2.63926467484,71.8691603033
2011-01-07,17.0997782446,15.9898371084,70.8963479943,0.0,65.9782455244
2011-01-08,15.7844106874,7.10659427039,77.6027592911,1.31963233742,60.0873307454
2011-01-09,22.3612484737,8.88324283799,63.2318779409,1.31963233742,71.8691603033
2011-01-10,9.20757290096,8.88324283799,38.3223502672,1.31963233742,58.9091477896
2011-01-11,9.20757290096,5.3299457028,45.9868203206,0.0,58.9091477896
2011-01-12,10.5229404582,8.88324283799,45.9868203206,2.63926467484,61.2655137012
2011-01-13,15.7844106874,7.10659427039,57.4835254008,1.31963233742,48.3055011875
2011-01-14,6.5768377864,3.5532971352,51.7351728607,3.95889701226,60.0873307454
2011-01-15,10.5229404582,19.5431342436,53.6512903741,0.0,68.3346114359
2011-01-16,14.4690431301,8.88324283799,82.3930530745,3.95889701226,49.4836841433
2011-01-17,10.5229404582,14.2131885408,46.9448790773,3.95889701226,58.9091477896
2011-01-18,11.8383080155,7.10659427039,47.902937834,2.63926467484,53.0182330106
2011-01-19,17.0997782446,3.5532971352,42.1545852939,3.95889701226,67.1564284802
2011-01-20,14.4690431301,7.10659427039,54.6093491308,1.31963233742,57.7309648338
2011-01-21,11.8383080155,12.4365399732,50.777114104,1.31963233742,62.443696657
2011-01-22,17.0997782446,15.9898371084,56.5254666441,1.31963233742,64.8000625686
2011-01-23,19.7305133592,12.4365399732,59.3996429142,0.0,56.552781878
2011-01-24,11.8383080155,5.3299457028,58.4415841575,2.63926467484,100.145551242
2011-01-25,15.7844106874,10.6598914056,40.2384677806,1.31963233742,95.4328194192
2011-01-26,17.0997782446,10.6598914056,47.902937834,2.63926467484,70.6909773475
2011-01-27,15.7844106874,8.88324283799,53.6512903741,0.0,60.0873307454
2011-01-28,17.0997782446,3.5532971352,46.9448790773,3.95889701226,71.8691603033
2011-01-29,18.4151458019,1.7766485676,60.3577016708,3.95889701226,49.4836841433
2011-01-30,17.0997782446,7.10659427039,51.7351728607,1.31963233742,37.7018545854
2011-01-31,13.1536755728,10.6598914056,48.8609965907,6.5981616871,50.6618670991
2011-02-01,9.20757290096,12.4365399732,49.8190553474,0.0,58.9091477896
2011-02-02,13.1536755728,8.88324283799,45.028761564,1.31963233742,57.7309648338
2011-02-03,15.7844106874,7.10659427039,49.8190553474,1.31963233742,50.6618670991
2011-02-04,13.1536755728,14.2131885408,52.6932316174,1.31963233742,60.0873307454
2011-02-05,13.1536755728,8.88324283799,50.777114104,0.0,65.9782455244
2011-02-06,13.1536755728,1.7766485676,39.2804090239,0.0,55.3745989222
2011-02-07,11.8383080155,3.5532971352,44.0707028073,1.31963233742,58.9091477896
2011-02-08,14.4690431301,7.10659427039,45.9868203206,1.31963233742,69.5127943917
2011-02-09,13.1536755728,5.3299457028,46.9448790773,3.95889701226,64.8000625686
2011-02-10,15.7844106874,12.4365399732,57.4835254008,0.0,77.7600750823
2011-02-11,10.5229404582,7.10659427039,60.3577016708,1.31963233742,58.9091477896
2011-02-12,9.20757290096,8.88324283799,45.9868203206,0.0,54.1964159664
2011-02-13,19.7305133592,14.2131885408,55.5674078874,5.27852934968,57.7309648338
2011-02-14,11.8383080155,8.88324283799,39.2804090239,2.63926467484,65.9782455244
2011-02-15,10.5229404582,8.88324283799,33.5320564838,2.63926467484,65.9782455244
2011-02-16,10.5229404582,1.7766485676,43.1126440506,0.0,62.443696657
2011-02-17,13.1536755728,7.10659427039,41.1965265372,2.63926467484,61.2655137012
2011-02-18,10.5229404582,5.3299457028,32.5739977271,0.0,64.8000625686
2011-02-19,9.20757290096,7.10659427039,45.028761564,3.95889701226,42.4145864085
2011-02-20,9.20757290096,7.10659427039,55.5674078874,10.5570586994,54.1964159664
2011-02-21,10.5229404582,15.9898371084,49.8190553474,5.27852934968,53.0182330106
2011-02-22,10.5229404582,21.3197828112,57.4835254008,3.95889701226,69.5127943917
2011-02-23,10.5229404582,7.10659427039,36.4062327538,2.63926467484,71.8691603033
2011-02-24,15.7844106874,8.88324283799,34.4901152405,1.31963233742,48.3055011875
2011-02-25,9.20757290096,3.5532971352,42.1545852939,1.31963233742,48.3055011875
2011-02-26,11.8383080155,15.9898371084,43.1126440506,0.0,41.2364034527
2011-02-27,10.5229404582,1.7766485676,36.4062327538,3.95889701226,44.7709523201
2011-02-28,14.4690431301,7.10659427039,45.9868203206,1.31963233742,50.6618670991
2011-03-01,15.7844106874,10.6598914056,56.5254666441,1.31963233742,51.8400500549
2011-03-02,10.5229404582,10.6598914056,45.028761564,1.31963233742,69.5127943917
2011-03-03,9.20757290096,10.6598914056,28.7417627004,1.31963233742,64.8000625686
2011-03-04,13.1536755728,5.3299457028,50.777114104,0.0,60.0873307454
2011-03-05,9.20757290096,15.9898371084,56.5254666441,0.0,45.9491352759
2011-03-06,18.4151458019,10.6598914056,71.854406751,3.95889701226,54.1964159664
2011-03-07,13.1536755728,3.5532971352,58.4415841575,1.31963233742,47.1273182317
2011-03-08,11.8383080155,8.88324283799,29.6998214571,1.31963233742,43.5927693643
2011-03-09,15.7844106874,1.7766485676,40.2384677806,2.63926467484,49.4836841433
2011-03-10,10.5229404582,3.5532971352,48.8609965907,2.63926467484,62.443696657
2011-03-11,13.1536755728,5.3299457028,41.1965265372,3.95889701226,51.8400500549
2011-03-12,10.5229404582,5.3299457028,59.3996429142,0.0,42.4145864085
2011-03-13,5.26147022912,7.10659427039,48.8609965907,0.0,43.5927693643
2011-03-14,9.20757290096,5.3299457028,45.9868203206,7.91779402452,53.0182330106
2011-03-15,6.5768377864,8.88324283799,44.0707028073,1.31963233742,51.8400500549
2011-03-16,11.8383080155,14.2131885408,53.6512903741,1.31963233742,57.7309648338
2011-03-17,5.26147022912,5.3299457028,38.3223502672,0.0,67.1564284802
2011-03-18,15.7844106874,3.5532971352,45.9868203206,0.0,53.0182330106
2011-03-19,17.0997782446,12.4365399732,40.2384677806,1.31963233742,48.3055011875
2011-03-20,15.7844106874,7.10659427039,51.7351728607,5.27852934968,64.8000625686
2011-03-21,14.4690431301,10.6598914056,52.6932316174,1.31963233742,58.9091477896
2011-03-22,17.0997782446,3.5532971352,45.9868203206,2.63926467484,83.6509898612
2011-03-23,13.1536755728,7.10659427039,42.1545852939,1.31963233742,58.9091477896
2011-03-24,21.0458809165,8.88324283799,45.9868203206,1.31963233742,51.8400500549
2011-03-25,11.8383080155,23.0964313788,43.1126440506,1.31963233742,71.8691603033
2011-03-26,15.7844106874,12.4365399732,37.3642915105,1.31963233742,44.7709523201
2011-03-27,13.1536755728,8.88324283799,53.6512903741,3.95889701226,70.6909773475
2011-03-28,9.20757290096,14.2131885408,56.5254666441,1.31963233742,42.4145864085
2011-03-29,7.89220534368,7.10659427039,40.2384677806,0.0,50.6618670991
2011-03-30,17.0997782446,17.766485676,58.4415841575,1.31963233742,68.3346114359
2011-03-31,19.7305133592,17.766485676,56.5254666441,0.0,51.8400500549
2011-04-01,5.26147022912,7.10659427039,47.902937834,0.0,64.8000625686
2011-04-02,5.26147022912,8.88324283799,44.0707028073,6.5981616871,44.7709523201
2011-04-03,14.4690431301,5.3299457028,56.5254666441,0.0,55.3745989222
2011-04-04,10.5229404582,8.88324283799,39.2804090239,0.0,64.8000625686
2011-04-05,7.89220534368,14.2131885408,49.8190553474,1.31963233742,68.3346114359
2011-04-06,11.8383080155,8.88324283799,41.1965265372,1.31963233742,55.3745989222
2011-04-07,7.89220534368,14.2131885408,50.777114104,1.31963233742,55.3745989222
2011-04-08,19.7305133592,12.4365399732,44.0707028073,0.0,86.0073557728
2011-04-09,21.0458809165,15.9898371084,29.6998214571,3.95889701226,58.9091477896
2011-04-10,19.7305133592,19.5431342436,47.902937834,3.95889701226,54.1964159664
2011-04-11,9.20757290096,10.6598914056,39.2804090239,2.63926467484,64.8000625686
2011-04-12,10.5229404582,12.4365399732,44.0707028073,2.63926467484,60.0873307454
2011-04-13,11.8383080155,10.6598914056,48.8609965907,3.95889701226,63.6218796128
2011-04-14,19.7305133592,10.6598914056,48.8609965907,2.63926467484,57.7309648338
2011-04-15,9.20757290096,1.7766485676,56.5254666441,3.95889701226,68.3346114359
2011-04-16,15.7844106874,8.88324283799,40.2384677806,1.31963233742,42.4145864085
2011-04-17,9.20757290096,19.5431342436,54.6093491308,5.27852934968,64.8000625686
2011-04-18,11.8383080155,8.88324283799,38.3223502672,1.31963233742,70.6909773475
2011-04-19,11.8383080155,5.3299457028,41.1965265372,7.91779402452,54.1964159664
2011-04-20,19.7305133592,5.3299457028,36.4062327538,6.5981616871,62.443696657
2011-04-21,17.0997782446,14.2131885408,65.1479954542,5.27852934968,60.0873307454
2011-04-22,14.4690431301,15.9898371084,73.7705242644,9.23742636194,69.5127943917
2011-04-23,17.0997782446,12.4365399732,58.4415841575,9.23742636194,45.9491352759
2011-04-24,7.89220534368,7.10659427039,58.4415841575,17.1552203865,51.8400500549
2011-04-25,10.5229404582,15.9898371084,51.7351728607,14.5159557116,62.443696657
2011-04-26,14.4690431301,12.4365399732,53.6512903741,17.1552203865,58.9091477896
2011-04-27,14.4690431301,3.5532971352,54.6093491308,13.1963233742,53.0182330106
2011-04-28,10.5229404582,7.10659427039,38.3223502672,34.3104407729,63.6218796128
2011-04-29,11.8383080155,7.10659427039,44.0707028073,131.963233742,54.1964159664
2011-04-30,9.20757290096,31.9796742168,76.6447005344,129.323969067,41.2364034527
2011-05-01,11.8383080155,19.5431342436,58.4415841575,55.4245581717,49.4836841433
2011-05-02,5.26147022912,7.10659427039,48.8609965907,21.1141173987,64.8000625686
2011-05-03,11.8383080155,10.6598914056,53.6512903741,13.1963233742,55.3745989222
2011-05-04,14.4690431301,14.2131885408,57.4835254008,13.1963233742,60.0873307454
2011-05-05,18.4151458019,8.88324283799,66.1060542109,3.95889701226,54.1964159664
2011-05-06,23.676616031,15.9898371084,49.8190553474,3.95889701226,71.8691603033
2011-05-07,15.7844106874,5.3299457028,50.777114104,1.31963233742,35.3454886738
2011-05-08,13.1536755728,19.5431342436,75.6866417777,1.31963233742,47.1273182317
2011-05-09,17.0997782446,14.2131885408,53.6512903741,6.5981616871,61.2655137012
2011-05-10,15.7844106874,7.10659427039,40.2384677806,3.95889701226,53.0182330106
2011-05-11,13.1536755728,12.4365399732,41.1965265372,7.91779402452,57.7309648338
2011-05-12,14.4690431301,19.5431342436,42.1545852939,3.95889701226,57.7309648338
2011-05-13,10.5229404582,12.4365399732,69.9382892376,3.95889701226,58.9091477896
2011-05-14,17.0997782446,7.10659427039,51.7351728607,0.0,38.8800375411
2011-05-15,13.1536755728,8.88324283799,47.902937834,1.31963233742,67.1564284802
2011-05-16,10.5229404582,7.10659427039,39.2804090239,2.63926467484,58.9091477896
2011-05-17,15.7844106874,5.3299457028,43.1126440506,2.63926467484,63.6218796128
2011-05-18,7.89220534368,10.6598914056,55.5674078874,0.0,58.9091477896
2011-05-19,10.5229404582,14.2131885408,50.777114104,2.63926467484,75.4037091707
2011-05-20,10.5229404582,14.2131885408,63.2318779409,1.31963233742,67.1564284802
2011-05-21,10.5229404582,7.10659427039,44.0707028073,1.31963233742,50.6618670991
2011-05-22,5.26147022912,12.4365399732,63.2318779409,3.95889701226,48.3055011875
2011-05-23,19.7305133592,3.5532971352,53.6512903741,0.0,57.7309648338
2011-05-24,6.5768377864,8.88324283799,58.4415841575,0.0,57.7309648338
2011-05-25,15.7844106874,7.10659427039,46.9448790773,2.63926467484,73.0473432591
2011-05-26,7.89220534368,8.88324283799,46.9448790773,3.95889701226,60.0873307454
2011-05-27,9.20757290096,8.88324283799,68.980230481,2.63926467484,67.1564284802
2011-05-28,13.1536755728,8.88324283799,66.1060542109,1.31963233742,45.9491352759
2011-05-29,19.7305133592,5.3299457028,66.1060542109,3.95889701226,44.7709523201
2011-05-30,13.1536755728,14.2131885408,64.1899366976,0.0,54.1964159664
2011-05-31,11.8383080155,3.5532971352,53.6512903741,1.31963233742,68.3346114359
2011-06-01,17.0997782446,8.88324283799,56.5254666441,0.0,53.0182330106
2011-06-02,15.7844106874,19.5431342436,50.777114104,2.63926467484,53.0182330106
2011-06-03,11.8383080155,8.88324283799,54.6093491308,2.63926467484,58.9091477896
2011-06-04,14.4690431301,12.4365399732,52.6932316174,1.31963233742,50.6618670991
2011-06-05,24.9919835883,15.9898371084,69.9382892376,0.0,35.3454886738
2011-06-06,10.5229404582,3.5532971352,48.8609965907,0.0,60.0873307454
2011-06-07,9.20757290096,7.10659427039,55.5674078874,2.63926467484,70.6909773475
2011-06-08,9.20757290096,19.5431342436,42.1545852939,1.31963233742,55.3745989222
2011-06-09,9.20757290096,15.9898371084,55.5674078874,1.31963233742,50.6618670991
2011-06-10,11.8383080155,14.2131885408,48.8609965907,0.0,55.3745989222
2011-06-11,10.5229404582,8.88324283799,45.9868203206,1.31963233742,61.2655137012
2011-06-12,23.676616031,14.2131885408,55.5674078874,0.0,65.9782455244
2011-06-13,7.89220534368,12.4365399732,42.1545852939,3.95889701226,54.1964159664
2011-06-14,5.26147022912,10.6598914056,54.6093491308,5.27852934968,61.2655137012
2011-06-15,13.1536755728,5.3299457028,46.9448790773,1.31963233742,57.7309648338
2011-06-16,14.4690431301,8.88324283799,46.9448790773,0.0,64.8000625686
2011-06-17,17.0997782446,8.88324283799,49.8190553474,0.0,51.8400500549
2011-06-18,17.0997782446,23.0964313788,62.2738191842,1.31963233742,49.4836841433
2011-06-19,14.4690431301,7.10659427039,49.8190553474,1.31963233742,44.7709523201
2011-06-20,11.8383080155,10.6598914056,51.7351728607,2.63926467484,57.7309648338
2011-06-21,9.20757290096,5.3299457028,40.2384677806,2.63926467484,67.1564284802
2011-06-22,15.7844106874,3.5532971352,42.1545852939,0.0,50.6618670991
2011-06-23,15.7844106874,7.10659427039,54.6093491308,1.31963233742,51.8400500549
2011-06-24,17.0997782446,0.0,59.3996429142,1.31963233742,63.6218796128
2011-06-25,11.8383080155,8.88324283799,75.6866417777,3.95889701226,50.6618670991
2011-06-26,13.1536755728,5.3299457028,49.8190553474,5.27852934968,65.9782455244
2011-06-27,15.7844106874,5.3299457028,61.3157604275,0.0,63.6218796128
2011-06-28,10.5229404582,5.3299457028,48.8609965907,0.0,48.3055011875
2011-06-29,5.26147022912,10.6598914056,42.1545852939,1.31963233742,45.9491352759
2011-06-30,9.20757290096,7.10659427039,61.3157604275,1.31963233742,58.9091477896
2011-07-01,14.4690431301,1.7766485676,46.9448790773,1.31963233742,58.9091477896
2011-07-02,14.4690431301,24.8730799464,49.8190553474,7.91779402452,38.8800375411
2011-07-03,18.4151458019,5.3299457028,52.6932316174,1.31963233742,44.7709523201
2011-07-04,9.20757290096,5.3299457028,70.8963479943,1.31963233742,43.5927693643
2011-07-05,15.7844106874,7.10659427039,37.3642915105,0.0,58.9091477896
2011-07-06,10.5229404582,5.3299457028,44.0707028073,1.31963233742,61.2655137012
2011-07-07,13.1536755728,14.2131885408,50.777114104,1.31963233742,54.1964159664
2011-07-08,17.0997782446,8.88324283799,56.5254666441,1.31963233742,48.3055011875
2011-07-09,23.676616031,5.3299457028,60.3577016708,1.31963233742,45.9491352759
2011-07-10,14.4690431301,1.7766485676,60.3577016708,1.31963233742,51.8400500549
2011-07-11,13.1536755728,7.10659427039,54.6093491308,0.0,55.3745989222
2011-07-12,21.0458809165,12.4365399732,52.6932316174,2.63926467484,71.8691603033
2011-07-13,18.4151458019,8.88324283799,59.3996429142,3.95889701226,58.9091477896
2011-07-14,10.5229404582,8.88324283799,47.902937834,2.63926467484,64.8000625686
2011-07-15,17.0997782446,3.5532971352,52.6932316174,0.0,55.3745989222
2011-07-16,17.0997782446,8.88324283799,66.1060542109,0.0,44.7709523201
2011-07-17,11.8383080155,1.7766485676,50.777114104,1.31963233742,47.1273182317
2011-07-18,11.8383080155,5.3299457028,49.8190553474,1.31963233742,67.1564284802
2011-07-19,11.8383080155,5.3299457028,38.3223502672,0.0,70.6909773475
2011-07-20,6.5768377864,12.4365399732,37.3642915105,1.31963233742,51.8400500549
2011-07-21,14.4690431301,14.2131885408,54.6093491308,0.0,53.0182330106
2011-07-22,21.0458809165,5.3299457028,54.6093491308,2.63926467484,62.443696657
2011-07-23,13.1536755728,3.5532971352,59.3996429142,1.31963233742,49.4836841433
2011-07-24,11.8383080155,8.88324283799,46.9448790773,1.31963233742,49.4836841433
2011-07-25,10.5229404582,3.5532971352,42.1545852939,0.0,49.4836841433
2011-07-26,9.20757290096,3.5532971352,54.6093491308,1.31963233742,62.443696657
2011-07-27,9.20757290096,7.10659427039,36.4062327538,0.0,58.9091477896
2011-07-28,23.676616031,10.6598914056,41.1965265372,0.0,47.1273182317
2011-07-29,13.1536755728,5.3299457028,57.4835254008,0.0,56.552781878
2011-07-30,13.1536755728,8.88324283799,42.1545852939,1.31963233742,42.4145864085
2011-07-31,18.4151458019,5.3299457028,61.3157604275,3.95889701226,47.1273182317
2011-08-01,11.8383080155,5.3299457028,43.1126440506,1.31963233742,60.0873307454
2011-08-02,15.7844106874,5.3299457028,36.4062327538,1.31963233742,51.8400500549
2011-08-03,9.20757290096,3.5532971352,55.5674078874,1.31963233742,61.2655137012
2011-08-04,9.20757290096,12.4365399732,39.2804090239,0.0,44.7709523201
2011-08-05,14.4690431301,5.3299457028,46.9448790773,2.63926467484,53.0182330106
2011-08-06,10.5229404582,23.0964313788,56.5254666441,3.95889701226,30.6327568506
2011-08-07,10.5229404582,23.0964313788,54.6093491308,0.0,29.4545738948
2011-08-08,22.3612484737,17.766485676,31.6159389704,2.63926467484,49.4836841433
2011-08-09,9.20757290096,8.88324283799,41.1965265372,0.0,58.9091477896
2011-08-10,21.0458809165,12.4365399732,57.4835254008,2.63926467484,75.4037091707
2011-08-11,19.7305133592,15.9898371084,64.1899366976,1.31963233742,68.3346114359
2011-08-12,13.1536755728,10.6598914056,39.2804090239,5.27852934968,49.4836841433
2011-08-13,14.4690431301,15.9898371084,60.3577016708,1.31963233742,40.0582204969
2011-08-14,13.1536755728,10.6598914056,44.0707028073,3.95889701226,44.7709523201
2011-08-15,11.8383080155,3.5532971352,45.028761564,1.31963233742,67.1564284802
2011-08-16,11.8383080155,12.4365399732,49.8190553474,1.31963233742,61.2655137012
2011-08-17,14.4690431301,8.88324283799,48.8609965907,1.31963233742,55.3745989222
2011-08-18,17.0997782446,15.9898371084,54.6093491308,1.31963233742,53.0182330106
2011-08-19,9.20757290096,10.6598914056,50.777114104,2.63926467484,62.443696657
2011-08-20,13.1536755728,8.88324283799,39.2804090239,0.0,69.5127943917
2011-08-21,15.7844106874,10.6598914056,56.5254666441,2.63926467484,45.9491352759
2011-08-22,11.8383080155,7.10659427039,53.6512903741,0.0,62.443696657
2011-08-23,15.7844106874,7.10659427039,37.3642915105,1.31963233742,50.6618670991
2011-08-24,9.20757290096,26.649728514,42.1545852939,0.0,53.0182330106
2011-08-25,13.1536755728,8.88324283799,40.2384677806,0.0,53.0182330106
2011-08-26,10.5229404582,7.03321532087,47.9859886615,1.37700765644,74.2255262149
2011-08-27,17.0997782446,3.51660766043,46.0665491151,0.688503828219,30.6327568506
2011-08-28,18.4151458019,4.68881021391,61.4220654868,0.0,37.7018545854
2011-08-29,18.4151458019,5.86101276739,40.3082304757,2.06551148466,50.6618670991
2011-08-30,17.0997782446,12.8942280883,55.6637468474,0.688503828219,55.3745989222
2011-08-31,14.4690431301,7.03321532087,46.0665491151,0.688503828219,40.0582204969
2011-09-01,14.4690431301,11.7220255348,42.2276700221,0.688503828219,48.3055011875
2011-09-02,7.89220534368,5.86101276739,48.9457084348,1.37700765644,45.9491352759
2011-09-03,7.89220534368,7.03321532087,42.2276700221,2.75401531288,30.6327568506
2011-09-04,19.7305133592,3.51660766043,51.8248677545,0.688503828219,49.4836841433
2011-09-05,15.7844106874,1.17220255348,54.7040270741,1.37700765644,38.8800375411
2011-09-06,7.89220534368,10.5498229813,44.1471095686,2.06551148466,53.0182330106
2011-09-07,7.89220534368,9.37762042782,35.5096316095,2.75401531288,55.3745989222
2011-09-08,7.89220534368,2.34440510696,40.3082304757,3.4425191411,58.9091477896
2011-09-09,11.8383080155,3.51660766043,35.5096316095,2.75401531288,50.6618670991
2011-09-10,15.7844106874,9.37762042782,42.2276700221,2.06551148466,37.7018545854
2011-09-11,15.7667289112,5.86101276739,57.5831863938,0.688503828219,46.9251810283
2011-09-12,18.633406895,4.68881021391,43.1873897954,1.37700765644,46.9251810283
2011-09-13,15.7667289112,4.68881021391,52.7845875277,0.688503828219,53.3240693503
2011-09-14,7.16669495962,4.68881021391,45.1068293418,0.0,56.5235135114
2011-09-15,21.5000848789,10.5498229813,50.8651479812,0.688503828219,56.5235135114
2011-09-16,20.0667458869,7.03321532087,31.6707525166,1.37700765644,53.3240693503
2011-09-17,25.8001018546,10.5498229813,43.1873897954,0.0,39.4598113192
2011-09-18,21.5000848789,5.86101276739,65.2609445797,0.0,43.7257368673
2011-09-19,11.4667119354,3.51660766043,46.0665491151,0.0,43.7257368673
2011-09-20,14.3333899192,7.03321532087,43.1873897954,0.688503828219,54.3905507373
2011-09-21,10.0333729435,10.5498229813,31.6707525166,1.37700765644,78.9196226385
2011-09-22,14.3333899192,3.51660766043,32.6304722898,2.75401531288,53.3240693503
2011-09-23,15.7667289112,5.86101276739,44.1471095686,1.37700765644,55.4570321243
2011-09-24,21.5000848789,2.34440510696,50.8651479812,0.0,43.7257368673
2011-09-25,14.3333899192,5.86101276739,44.1471095686,0.0,46.9251810283
2011-09-26,14.3333899192,3.51660766043,36.4693513828,0.0,47.9916624153
2011-09-27,17.2000679031,5.86101276739,67.1803841261,1.37700765644,53.3240693503
2011-09-28,14.3333899192,7.03321532087,43.1873897954,0.0,61.8559204464
2011-09-29,11.4667119354,9.37762042782,50.8651479812,0.688503828219,51.1911065763
2011-09-30,11.4667119354,4.68881021391,43.1873897954,0.688503828219,69.3212901554
2011-10-01,8.60003395154,7.03321532087,39.3485107025,2.75401531288,42.6592554803
2011-10-02,12.9000509273,1.17220255348,49.905428208,0.0,54.3905507373
2011-10-03,34.4001358062,5.86101276739,46.0665491151,1.37700765644,50.1246251893
2011-10-04,14.3333899192,9.37762042782,37.429071156,0.688503828219,49.0581438023
2011-10-05,18.633406895,10.5498229813,56.6234666206,1.37700765644,62.9224018334
2011-10-06,15.7667289112,7.03321532087,32.6304722898,0.688503828219,56.5235135114
2011-10-07,8.60003395154,8.20541787434,54.7040270741,2.06551148466,53.3240693503
2011-10-08,8.60003395154,1.17220255348,53.7443073009,2.06551148466,25.5955532882
